year,IPC1,IPC2,IPCMAG
1944,0.0,0.0,0.0
1945,0.0,0.0,0.0
1946,0.0,0.0,0.0
1947,0.0,0.0,0.0
1948,0.0,0.0,0.0
1949,1.36,0.0,0.0
1950,0.46,0.0003,0.0
1951,0.283,0.000201,0.0
1952,0.342,0.000263,0.0
1953,0.381,0.000316,0.0
1954,0.449,0.0004,0.0
1955,0.475,0.000453,0.0
1956,0.549,0.000558,0.0
1957,0.6,0.000651,0.0
1958,0.499,0.0020800000000000003,0.0
1959,0.546,0.00239,0.0
1960,0.462,0.00212,0.0
1961,0.554,0.00265,0.0
1962,0.587,0.0029300000000000003,0.0
1963,0.623,0.0032400000000000003,0.0
1964,0.763,0.00412,0.0
1965,1.17,0.00657,0.0
1966,1.24,0.00719,0.0
1967,1.36,0.00817,0.0
1968,1.6,0.00993,0.0
1969,1.89,0.0121,0.0
1970,2.24,0.0115,0.00471
1971,2.46,0.0119,0.00471
1972,2.71,0.0126,0.00471
1973,2.88,0.013099999999999999,0.00471
1974,3.25,0.013699999999999999,0.00754
1975,3.99,0.0143,0.0077
1976,3.96,0.015,0.00786
1977,4.06,0.0157,0.0134
1978,4.82,0.0166,0.011
1979,5.42,0.0174,0.0115
1980,5.57,0.0183,0.0134
1981,3.87,0.019100000000000002,0.0126
1982,5.56,0.0198,0.0115
1983,4.52,0.0208,0.00817
1984,5.14,0.0215,0.00739
1985,6.99,0.022699999999999998,0.0044
1986,5.58,0.0344,0.00424
1987,7.36,0.0366,0.00346
1988,8.81,0.037,0.00974
1989,8.27,0.038,0.0105
1990,4.79,0.0362,0.0159
1991,4.31,0.0378,0.022
1992,3.85,0.039,0.023600000000000003
1993,5.1,0.040100000000000004,0.028300000000000002
1994,4.14,0.0412,0.037700000000000004
1995,6.24,0.0742,0.039299999999999995
1996,7.54,0.0792,0.056600000000000004
1997,7.22,0.0948,0.0864
1998,6.77,0.105,0.07540000000000001
1999,6.11,0.124,0.0487
2000,6.65,0.132,0.055
2001,7.67,0.15,0.0418
2002,7.46,0.156,0.0874
2003,5.3,0.189,0.0327
2004,7.4,0.184,0.0691
2005,7.58,0.19,0.0519
2006,6.9,0.228,0.0849
2007,6.66,0.256,0.0629
2008,6.72,0.26,0.037700000000000004
2009,5.67,0.201,0.066
2010,6.23,0.23,0.0703
2011,6.57,0.219,0.055200000000000006
2012,8.55,0.224,0.0688
2013,9.69,0.219,0.0978
2014,9.91,0.24,0.116
2015,9.57,0.272,0.0818
2016,12.0,0.279,0.0884
2017,12.0,0.288,0.06609999999999999
2018,10.4,0.298,0.052899999999999996
2019,10.5,0.314,0.119
2020,11.0,0.301,0.0828
2021,12.2,0.323,0.083
2022,12.5,0.337,0.0833
