year,IPC1,IPC2,IPCMAG
1944,0.0,0.0,0.0
1945,0.0,0.0,0.0
1946,0.0,0.0,0.0
1947,0.0,0.0,0.0
1948,0.0,0.0,0.0
1949,0.202,0.0,0.0
1950,0.298,0.000662,0.0
1951,0.183,0.000462,0.0
1952,0.221,0.000628,0.0
1953,0.246,0.000776,0.0
1954,0.29,0.00101,0.0
1955,0.307,0.00117,0.0
1956,0.355,0.00147,0.0
1957,0.388,0.00174,0.0
1958,0.499,0.0056500000000000005,0.0
1959,0.546,0.0065899999999999995,0.0
1960,0.462,0.005900000000000001,0.0
1961,0.554,0.00747,0.0
1962,0.587,0.00833,0.0
1963,0.623,0.009300000000000001,0.0
1964,0.763,0.0119,0.0
1965,1.17,0.0192,0.0
1966,1.24,0.0211,0.0
1967,1.36,0.0242,0.0
1968,1.6,0.0296,0.0
1969,1.89,0.0363,0.0
1970,2.24,0.0347,0.0046500000000000005
1971,2.46,0.0362,0.0038799999999999998
1972,2.71,0.037700000000000004,0.00525
1973,2.88,0.0394,0.00471
1974,3.25,0.041100000000000005,0.00754
1975,3.99,0.043,0.0077
1976,3.96,0.0451,0.00786
1977,4.06,0.047200000000000006,0.0134
1978,4.82,0.0495,0.011
1979,5.42,0.0519,0.0115
1980,5.57,0.0545,0.0134
1981,3.87,0.0572,0.0126
1982,5.56,0.0599,0.0115
1983,4.52,0.0628,0.00817
1984,5.14,0.06570000000000001,0.00739
1985,6.99,0.0686,0.0044
1986,5.58,0.0825,0.00424
1987,7.36,0.0866,0.00346
1988,8.81,0.0888,0.00974
1989,8.27,0.0916,0.0105
1990,4.79,0.09190000000000001,0.0159
1991,4.31,0.0953,0.022
1992,3.85,0.0987,0.023600000000000003
1993,5.1,0.101,0.028300000000000002
1994,4.14,0.104,0.037700000000000004
1995,6.24,0.139,0.039299999999999995
1996,7.54,0.146,0.0564
1997,7.22,0.165,0.0862
1998,6.77,0.178,0.0756
1999,6.11,0.205,0.0489
2000,6.65,0.219,0.055200000000000006
2001,7.67,0.243,0.0417
2002,7.46,0.258,0.0876
2003,5.3,0.309,0.0327
2004,7.4,0.313,0.069
2005,7.58,0.314,0.07690000000000001
2006,6.9,0.363,0.09029999999999999
2007,6.66,0.396,0.118
2008,6.72,0.41,0.137
2009,5.67,0.34,0.164
2010,6.23,0.349,0.169
2011,6.57,0.351,0.226
2012,8.55,0.353,0.304
2013,9.69,0.34,0.245
2014,9.91,0.354,0.376
2015,9.57,0.378,0.308
2016,12.0,0.388,0.335
2017,12.0,0.398,0.35
2018,12.3,0.408,0.379
2019,12.5,0.426,0.442
2020,12.6,0.422,0.452
2021,13.6,0.455,0.463
