year,IPC1,IPC2,IPCMAG
1920,0.195,0.0010400000000000001,0.0
1921,0.192,0.00101,0.0
1922,0.235,0.00124,0.0
1923,0.264,0.00139,0.0
1924,0.279,0.0014399999999999999,0.0
1925,0.297,0.0015400000000000001,0.0
1926,0.36,0.00184,0.0
1927,0.434,0.013099999999999999,0.0
1928,0.43,0.0123,0.0
1929,0.521,0.0152,0.0
1930,0.931,0.0211,0.0
1931,1.13,0.0233,0.0
1932,1.09,0.0238,0.0
1933,1.11,0.0198,0.0
1934,1.27,0.0249,0.0
1935,1.36,0.030199999999999998,0.0
1936,1.49,0.0381,0.0
1937,1.56,0.0362,0.0
1938,1.65,0.037899999999999996,0.0
1939,1.66,0.037899999999999996,0.0
1940,1.76,0.0386,0.0
1941,1.69,0.0391,0.0
1942,1.56,0.0335,0.0
1943,1.44,0.027399999999999997,0.0
1944,1.89,0.0248,0.0
1945,1.17,0.015,0.0
1946,1.33,0.0247,0.0
1947,1.62,0.034,0.0
1948,1.79,0.045,0.0
1949,2.05,0.054700000000000006,0.0
1950,2.32,0.0701,0.0
1951,2.5,0.0819,0.0
1952,2.77,0.09359999999999999,0.0
1953,3.03,0.106,0.0
1954,3.35,0.126,0.0
1955,3.9,0.15,0.0
1956,4.55,0.168,0.0
1957,5.29,0.196,0.0
1958,6.12,0.227,0.0
1959,6.83,0.263,0.0
1960,7.65,0.307,0.0
1961,8.58,0.344,0.0
1962,9.79,0.391,0.0
1963,11.0,0.423,0.0
1964,12.2,0.455,0.0
1965,13.4,0.507,0.0
1966,14.5,0.562,0.0
1967,15.7,0.6,0.0
1968,16.8,0.626,0.0
1969,17.9,0.652,0.0
1970,18.5,0.681,0.114
1971,20.1,0.715,0.128
1972,21.6,0.746,0.139
1973,23.0,0.787,0.154
1974,24.6,0.823,0.166
1975,26.2,0.871,0.182
1976,27.5,0.875,0.179
1977,28.8,0.88,0.186
1978,30.6,0.872,0.19
1979,31.4,0.842,0.185
1980,32.4,0.842,0.205
1981,33.4,0.845,0.208
1982,34.3,0.822,0.224
1983,35.3,0.841,0.255
1984,36.0,0.847,0.254
1985,37.8,0.844,0.271
1986,37.3,0.858,0.284
1987,37.4,0.856,0.292
1988,38.5,0.86,0.287
1989,38.3,0.854,0.246
1990,38.2,0.826,0.213
1991,38.3,0.787,0.235
1992,31.6,0.658,0.157
1993,27.1,0.682,0.187
1994,33.3,0.565,0.161
1995,33.9,0.455,0.165
1996,30.6,0.506,0.173
1997,30.5,0.472,0.25
1998,32.0,0.505,0.08929999999999999
1999,37.7,0.472,0.113
2000,37.5,0.479,0.125
2001,38.1,0.485,0.123
2002,40.1,0.503,0.144
2003,44.8,0.493,0.153
2004,46.6,0.824,0.165
2005,48.4,0.563,0.218
2006,49.2,1.09,0.244
2007,55.8,1.14,0.247
2008,58.5,1.17,0.247
2009,50.8,1.2,0.247
2010,57.5,1.22,0.247
2011,62.5,1.51,0.247
2012,65.2,1.69,0.247
2013,69.9,1.82,0.247
2014,71.0,1.87,0.25
2015,72.7,2.01,0.255
2016,72.5,2.08,0.256
2017,71.5,2.12,0.257
2018,78.5,2.26,0.258
2019,84.5,2.37,0.27
2020,80.3,2.38,0.274
2021,94.0,2.4,0.277
