year,IPC1,IPC2,IPCMAG
1944,0.0,0.0,0.0
1945,0.0,0.0,0.0
1946,0.0,0.0,0.0
1947,0.0,0.0,0.0
1948,0.0,0.0,0.0
1949,0.00838,0.0,0.0
1950,0.0124,0.00033,0.0
1951,0.0075899999999999995,0.000373,0.0
1952,0.0092,0.000313,0.0
1953,0.010199999999999999,0.00034599999999999995,0.0
1954,0.0121,0.000505,0.0
1955,0.0128,0.000549,0.0
1956,0.0147,0.000741,0.0
1957,0.0161,0.000954,0.0
1958,0.0257,0.0011899999999999999,0.0
1959,0.0183,0.000905,0.0
1960,0.0183,0.0009599999999999999,0.0
1961,0.022,0.00122,0.0
1962,0.0257,0.0015,0.0
1963,0.0293,0.0018,0.0
1964,0.0293,0.00189,0.0
1965,0.0293,0.00197,0.0
1966,0.033,0.00232,0.0
1967,0.033,0.00242,0.0
1968,0.0367,0.0028,0.0
1969,0.047700000000000006,0.00378,0.0
1970,0.047700000000000006,0.00317,4.25e-05
1971,0.055,0.00325,6.379999999999999e-05
1972,0.066,0.00342,8.51e-05
1973,0.062299999999999994,0.00354,6.379999999999999e-05
1974,0.062299999999999994,0.00365,8.47e-05
1975,0.099,0.00367,4.46e-05
1976,0.099,0.00359,4.38e-05
1977,0.114,0.00372,0.000112
1978,0.139,0.0037,0.000255
1979,0.147,0.00391,0.00036899999999999997
1980,0.158,0.00398,0.00015099999999999998
1981,0.158,0.0040999999999999995,7.84e-05
1982,0.161,0.00433,0.000213
1983,0.161,0.00438,0.000299
1984,0.172,0.00449,0.00027
1985,0.172,0.00462,0.000862
1986,0.161,0.00479,0.000885
1987,0.18,0.00567,0.000285
1988,0.183,0.005849999999999999,0.000287
1989,0.18,0.00596,0.00029299999999999997
1990,0.198,0.00549,0.00031
1991,0.198,0.00578,0.000347
1992,0.198,0.00584,0.00039600000000000003
1993,0.209,0.00607,0.00045400000000000003
1994,0.209,0.0062900000000000005,0.000513
1995,0.216,0.0064800000000000005,0.000569
1996,0.22,0.006690000000000001,0.000616
1997,0.224,0.006900000000000001,0.000648
1998,0.242,0.00714,0.00066
1999,0.275,0.0074199999999999995,0.00033400000000000004
2000,0.275,0.00771,0.000337
2001,0.301,0.008,0.00034300000000000004
2002,0.301,0.00827,0.000345
2003,0.301,0.00805,0.00034899999999999997
2004,0.323,0.00876,0.00035
2005,0.326,0.00889,0.000423
2006,0.352,0.00915,0.00044500000000000003
2007,0.352,0.00951,0.000156
2008,0.367,0.00958,0.000175
2009,0.378,0.00976,0.000201
2010,0.429,0.0099,0.00029299999999999997
2011,0.447,0.0101,0.00011
2012,0.451,0.0101,2.52e-05
2013,0.429,0.0104,9.23e-05
2014,0.51,0.0105,6.6e-05
2015,0.521,0.0103,3.96e-05
2016,0.528,0.0103,1.33e-05
2017,0.529,0.0103,0.0
2018,0.647,0.0104,0.0
2019,0.66,0.0108,0.0
2020,0.667,0.0109,0.0
2021,0.721,0.011,0.0
