year,IPC1,IPC2,IPC4,IPC5
1838,1.3600000000000001e-06,0.0,0.00019600000000000002,3.59e-06
1839,1.37e-06,0.0,0.00019700000000000002,3.63e-06
1840,1.37e-06,0.0,0.00019700000000000002,3.67e-06
1841,1.38e-06,0.0,0.00019800000000000002,3.71e-06
1842,1.39e-06,0.0,0.00019800000000000002,3.7499999999999997e-06
1843,1.39e-06,0.0,0.000199,3.79e-06
1844,1.4e-06,0.0,0.0002,3.83e-06
1845,1.41e-06,0.0,0.0002,3.87e-06
1846,1.41e-06,0.0,0.000201,3.910000000000001e-06
1847,1.42e-06,0.0,0.000202,3.95e-06
1848,1.43e-06,0.0,0.000202,3.99e-06
1849,1.43e-06,0.0,0.000203,4.0299999999999995e-06
1850,1.82e-06,0.0,0.000203,4.07e-06
1851,1.84e-06,0.0,0.000204,4.12e-06
1852,1.8699999999999999e-06,0.0,0.000205,4.16e-06
1853,1.89e-06,0.0,0.000206,4.2e-06
1854,1.91e-06,0.0,0.000207,4.24e-06
1855,1.93e-06,0.0,0.000208,4.28e-06
1856,1.95e-06,0.0,0.00020899999999999998,4.32e-06
1857,1.9699999999999998e-06,0.0,0.00020999999999999998,4.36e-06
1858,1.99e-06,0.0,0.000211,4.4e-06
1859,2.0100000000000002e-06,0.0,0.000212,4.440000000000001e-06
1860,2.03e-06,0.0,0.000213,4.4799999999999995e-06
1861,2.0500000000000003e-06,0.0,0.000214,4.52e-06
1862,2.0699999999999997e-06,0.0,0.000215,4.5599999999999995e-06
1863,2.2200000000000003e-06,0.0,0.000216,4.6e-06
1864,2.2399999999999997e-06,0.0,0.000217,4.6499999999999995e-06
1865,2.26e-06,0.0,0.00021799999999999999,4.69e-06
1866,2.2799999999999998e-06,0.0,0.000219,4.73e-06
1867,2.3e-06,0.0,0.00022,4.77e-06
1868,2.32e-06,0.0,0.000222,4.81e-06
1869,2.34e-06,0.0,0.000223,4.85e-06
1870,2.3600000000000003e-06,0.0,0.000224,4.890000000000001e-06
1871,2.39e-06,0.0,0.000225,4.93e-06
1872,2.43e-06,0.0,0.00022700000000000002,4.97e-06
1873,2.48e-06,0.0,0.000229,5.0099999999999995e-06
1874,2.5300000000000003e-06,0.0,0.00023,5.05e-06
1875,2.5899999999999998e-06,0.0,0.000232,5.0899999999999995e-06
1876,2.65e-06,0.0,0.00023400000000000002,5.13e-06
1877,2.7200000000000002e-06,0.0,0.000235,5.1700000000000005e-06
1878,2.78e-06,0.0,0.000237,5.22e-06
1879,2.84e-06,0.0,0.00023899999999999998,5.26e-06
1880,2.8800000000000004e-06,0.0,0.00023999999999999998,5.3e-06
1881,2.92e-06,0.0,0.000241,5.3400000000000005e-06
1882,2.96e-06,0.0,0.000243,5.38e-06
1883,2.99e-06,0.0,0.000244,5.420000000000001e-06
1884,3.0300000000000002e-06,0.0,0.000245,5.459999999999999e-06
1885,3.0799999999999997e-06,0.0,0.000246,5.5e-06
1886,3.1199999999999998e-06,0.0,0.000248,5.5399999999999995e-06
1887,3.1600000000000002e-06,0.0,0.000249,5.58e-06
1888,3.2000000000000003e-06,0.0,0.00025,5.62e-06
1889,3.24e-06,0.0,0.000251,5.66e-06
1890,3.3899999999999997e-06,0.0,0.000253,5.7000000000000005e-06
1891,3.46e-06,0.0,0.000254,5.75e-06
1892,3.54e-06,0.0,0.000256,5.79e-06
1893,3.6900000000000002e-06,0.0,0.000257,5.83e-06
1894,3.8e-06,0.0,0.000259,5.8700000000000005e-06
1895,3.9300000000000005e-06,0.0,0.00026000000000000003,5.91e-06
1896,4.06e-06,0.0,0.000262,5.950000000000001e-06
1897,4.16e-06,0.0,0.000264,5.989999999999999e-06
1898,4.3e-06,0.0,0.000265,6.03e-06
1899,4.35e-06,0.0,0.00026700000000000004,6.0699999999999995e-06
1900,4.24e-06,0.0,0.000268,6.11e-06
1901,4.52e-06,0.0,0.00027,6.15e-06
1902,4.8e-06,0.0,0.000272,6.19e-06
1903,5.060000000000001e-06,0.0,0.00027400000000000005,6.2300000000000005e-06
1904,5.28e-06,0.0,0.000277,6.27e-06
1905,5.51e-06,0.0,0.000279,6.3200000000000005e-06
1906,5.81e-06,0.0,0.00028100000000000005,6.36e-06
1907,6.0699999999999995e-06,0.0,0.000283,6.4000000000000006e-06
1908,6.29e-06,0.0,0.000285,6.44e-06
1909,6.58e-06,0.0,0.000287,6.48e-06
1910,6.8599999999999995e-06,0.0,0.000289,6.519999999999999e-06
1911,7.05e-06,0.0,0.00029499999999999996,6.56e-06
1912,7.34e-06,0.0,0.0003,6.6e-06
1913,7.67e-06,0.0,0.000305,6.64e-06
1914,7.820000000000001e-06,0.0,0.000311,6.68e-06
1915,7.939999999999999e-06,0.0,0.000316,6.72e-06
1916,8.279999999999999e-06,0.0,0.000321,6.7600000000000005e-06
1917,8.540000000000001e-06,0.0,0.00032700000000000003,6.799999999999999e-06
1918,8.68e-06,0.0,0.000332,6.8500000000000005e-06
1919,8.84e-06,0.0,0.000337,6.89e-06
1920,9.100000000000001e-06,0.0,0.00034300000000000004,6.9300000000000006e-06
1921,9.23e-06,0.0,0.00034899999999999997,6.969999999999999e-06
1922,9.21e-06,0.0,0.00035499999999999996,7.01e-06
1923,9.679999999999999e-06,0.0,0.000361,7.05e-06
1924,9.950000000000001e-06,0.0,0.000368,7.09e-06
1925,1.02e-05,0.0,0.000374,7.13e-06
1926,1.06e-05,0.0,0.00038,7.17e-06
1927,1.08e-05,0.0,0.000386,7.2100000000000004e-06
1928,1.11e-05,0.0,0.000393,7.25e-06
1929,1.15e-05,0.0,0.000399,7.29e-06
1930,1.17e-05,0.0,0.00040500000000000003,7.33e-06
1931,1.17e-05,6.39e-11,0.00041299999999999996,7.37e-06
1932,1.18e-05,2.4200000000000004e-10,0.00041999999999999996,7.42e-06
1933,1.22e-05,5.14e-10,0.00042699999999999997,7.46e-06
1934,1.2699999999999999e-05,8.61e-10,0.000435,7.499999999999999e-06
1935,1.33e-05,1.26e-09,0.000442,7.54e-06
1936,1.38e-05,1.7000000000000001e-09,0.00045,7.58e-06
1937,1.44e-05,2.1399999999999996e-09,0.000457,7.62e-06
1938,1.49e-05,2.5799999999999998e-09,0.000464,7.66e-06
1939,1.54e-05,3e-09,0.000472,7.7e-06
1940,1.59e-05,3.3699999999999997e-09,0.000479,7.74e-06
1941,1.6400000000000002e-05,3.73e-09,0.000491,7.78e-06
1942,1.7100000000000002e-05,4.120000000000001e-09,0.000503,7.820000000000001e-06
1943,1.76e-05,4.53e-09,0.000515,7.860000000000001e-06
1944,1.84e-05,4.94e-09,0.000528,7.9e-06
1945,1.89e-05,5.35e-09,0.000541,7.95e-06
1946,1.95e-05,5.73e-09,0.000554,7.99e-06
1947,1.9900000000000003e-05,6.0800000000000005e-09,0.0005669999999999999,8.030000000000001e-06
1948,2.07e-05,6.38e-09,0.00058,8.07e-06
1949,2.16e-05,6.61e-09,0.000594,8.109999999999999e-06
1950,2.17e-05,1.67e-06,0.000607,8.15e-06
1951,2.2599999999999997e-05,1.73e-06,0.000621,8.19e-06
1952,2.36e-05,1.99e-06,0.000637,8.229999999999999e-06
1953,2.4299999999999998e-05,2.18e-06,0.000653,8.269999999999999e-06
1954,2.52e-05,2.48e-06,0.000669,8.31e-06
1955,2.65e-05,2.75e-06,0.0006860000000000001,8.35e-06
1956,2.75e-05,3.1e-06,0.000705,8.39e-06
1957,2.8400000000000003e-05,3.34e-06,0.000723,8.43e-06
1958,2.95e-05,3.04e-06,0.000743,8.48e-06
1959,3.0200000000000002e-05,3.24e-06,0.000763,8.52e-06
1960,3.1e-05,3.59e-06,0.000785,8.56e-06
1961,3.18e-05,4.04e-06,0.0008070000000000001,8.6e-06
1962,3.24e-05,4.17e-06,0.0008309999999999999,8.64e-06
1963,3.31e-05,4.41e-06,0.000856,8.68e-06
1964,3.43e-05,4.9e-06,0.000882,8.72e-06
1965,3.53e-05,5.55e-06,0.000909,8.76e-06
1966,3.59e-05,6.18e-06,0.000937,8.8e-06
1967,3.66e-05,6.98e-06,0.0009649999999999999,8.84e-06
1968,0.0037,6.9499999999999995e-06,0.000995,8.880000000000001e-06
1969,3.85e-05,7.63e-06,0.00103,8.920000000000001e-06
1970,4.15e-05,7.11e-06,0.00102,1.92e-05
1971,4.21e-05,7.2100000000000004e-06,0.00103,1.94e-05
1972,4e-05,7.3e-06,0.0010400000000000001,1.6899999999999997e-05
1973,4.1599999999999995e-05,7.3899999999999995e-06,0.0010500000000000002,1.8200000000000002e-05
1974,4.28e-05,7.4700000000000005e-06,0.00106,1.9e-05
1975,4.22e-05,7.53e-06,0.00107,1.73e-05
1976,4.12e-05,7.59e-06,0.00108,1.58e-05
1977,4.9000000000000005e-05,7.63e-06,0.00108,2.2100000000000002e-05
1978,4.7e-05,7.66e-06,0.00108,2.03e-05
1979,5.15e-05,7.7e-06,0.00109,2.13e-05
1980,5.53e-05,7.75e-06,0.0011,2.49e-05
1981,0.00737,7.83e-06,0.00111,1.76e-05
1982,0.0037,7.91e-06,0.00114,1.67e-05
1983,0.0037099999999999998,8e-06,0.00115,2.14e-05
1984,0.0037099999999999998,8.07e-06,0.00116,2e-05
1985,0.00372,8.12e-06,0.00117,2.2599999999999997e-05
1986,0.00372,8.15e-06,0.00117,2.61e-05
1987,0.00377,8.15e-06,0.00117,3.43e-05
1988,0.00744,8.14e-06,0.00116,4.97e-05
1989,0.00744,8.1e-06,0.00115,4.78e-05
1990,0.00745,8.05e-06,0.00115,6.49e-05
1991,0.00739,7.99e-06,0.00114,3.63e-05
1992,0.00738,7.92e-06,0.0011200000000000001,3.22e-05
1993,0.0111,7.820000000000001e-06,0.00111,5e-05
1994,0.0111,7.75e-06,0.0011,4.65e-05
1995,0.0111,7.7e-06,0.00109,4.5900000000000004e-05
1996,0.0111,7.66e-06,0.00108,3.54e-05
1997,0.0111,2.11e-05,0.00107,3.6400000000000004e-05
1998,0.0111,1.46e-05,0.00107,3.5799999999999996e-05
1999,0.0111,7.57e-06,0.00106,3.87e-05
2000,0.0114,7.440000000000001e-06,0.0010400000000000001,0.00011899999999999999
2001,0.011300000000000001,7.24e-06,0.00101,7.08e-05
2002,0.011300000000000001,6.969999999999999e-06,0.0009739999999999999,7.04e-05
2003,0.0114,6.67e-06,0.0009350000000000001,7.37e-05
2004,0.0116,6.41e-06,0.0009,8.51e-05
2005,0.0116,6.22e-06,0.000869,8.989999999999999e-05
2006,0.0116,6.11e-06,0.000857,7.57e-05
2007,0.011699999999999999,6.0600000000000004e-06,0.00085,8.87e-05
2008,0.0119,6.0600000000000004e-06,0.000848,9.71e-05
2009,0.0119,6.08e-06,0.000847,0.000102
2010,0.0119,6.08e-06,0.0008449999999999999,0.000111
2011,0.0119,6.040000000000001e-06,0.0008399999999999999,0.00011999999999999999
2012,0.0119,5.989999999999999e-06,0.000833,0.000122
2013,0.0121,5.94e-06,0.0008259999999999999,0.00014199999999999998
2014,0.0121,5.9e-06,0.00082,0.00014299999999999998
2015,0.0121,5.8700000000000005e-06,0.000816,0.00014199999999999998
2016,0.0158,5.8700000000000005e-06,0.0008139999999999999,0.000154
2017,0.012199999999999999,5.89e-06,0.0008169999999999999,0.000161
2018,0.0123,5.93e-06,0.00082,0.00016900000000000002
2019,0.0159,5.96e-06,0.000823,0.00016700000000000002
2020,0.019600000000000003,6e-06,0.0008269999999999999,0.000154
2021,0.0157,5.819999999999999e-06,0.000761,0.000156
2022,0.0161,5.819999999999999e-06,0.000762,0.00017299999999999998
2023,0.016399999999999998,5.7999999999999995e-06,0.000745,0.000163
