year,IPC1,IPC2,IPCMAG
1943,0.897,0.08979999999999999,0.0
1944,0.985,0.09359999999999999,0.0
1945,0.862,0.078,0.0
1946,1.63,0.14,0.0
1947,2.12,0.176,0.0
1948,1.08,0.0858,0.0
1949,1.69,0.129,0.0
1950,1.46,0.342,0.0
1951,2.65,0.316,0.0
1952,3.38,0.381,0.0
1953,3.75,0.386,0.0
1954,3.98,0.463,0.0
1955,4.42,0.435,0.0
1956,4.42,0.454,0.0
1957,4.74,0.51,0.0
1958,5.1,0.492,0.0
1959,5.13,0.507,0.0
1960,5.96,0.618,0.0
1961,6.54,0.622,0.0
1962,7.34,0.682,0.0
1963,7.58,0.631,0.0
1964,8.47,0.692,0.0
1965,12.1,0.722,0.0
1966,12.8,0.672,0.0
1967,12.9,0.476,0.0
1968,13.1,0.643,0.0
1969,14.0,0.754,0.0
1970,15.6,0.926,0.09540000000000001
1971,15.3,0.933,0.09540000000000001
1972,16.0,0.999,0.09540000000000001
1973,18.4,0.858,0.09540000000000001
1974,18.3,1.14,0.106
1975,18.3,1.33,0.117
1976,18.4,1.27,0.109
1977,18.7,1.24,0.104
1978,19.9,1.25,0.09620000000000001
1979,19.8,1.2,0.0849
1980,19.9,1.08,0.102
1981,19.9,1.13,0.101
1982,22.6,1.17,0.0872
1983,22.6,1.11,0.0808
1984,22.4,1.12,0.0864
1985,23.5,1.27,0.0849
1986,25.1,1.26,0.08109999999999999
1987,25.8,1.35,0.07429999999999999
1988,28.3,1.39,0.0713
1989,30.0,1.36,0.0757
1990,35.0,1.52,0.0688
1991,35.2,1.73,0.0519
1992,40.9,1.89,0.0581
1993,42.9,2.04,0.044
1994,46.1,2.13,0.0707
1995,48.0,2.63,0.0911
1996,50.3,2.38,0.0723
1997,53.2,2.43,0.0676
1998,54.7,2.89,0.0707
1999,53.4,3.01,0.07390000000000001
2000,58.8,2.94,0.0613
2001,61.9,2.62,0.0674
2002,57.7,2.64,0.0688
2003,60.5,2.73,0.0772
2004,60.4,2.86,0.068
2005,60.4,3.1,0.030199999999999998
2006,61.4,3.19,0.0395
2007,64.2,3.13,0.0313
2008,63.8,3.13,0.0324
2009,61.3,2.66,0.054799999999999995
2010,63.0,2.92,0.0362
2011,64.8,3.19,0.039799999999999995
2012,70.0,3.19,0.038299999999999994
2013,64.0,3.11,0.0345
2014,61.8,3.24,0.0435
2015,63.7,3.18,0.054200000000000005
2016,63.1,2.93,0.08109999999999999
2017,62.9,2.95,0.062
2018,62.6,2.7,0.0654
2019,63.8,2.62,0.045700000000000005
2020,60.8,2.49,0.0653
2021,60.7,2.64,0.0686
2022,63.6,2.65,0.0724
