year,IPC1,IPC2,IPC4,IPC5
1833,0.0005510000000000001,0.0,0.0006450000000000001,0.000121
1834,0.000553,0.0,0.000647,0.000122
1835,0.000555,0.0,0.0006490000000000001,0.000124
1836,0.0005560000000000001,0.0,0.000651,0.000125
1837,0.000558,0.0,0.0006540000000000001,0.000127
1838,0.000559,0.0,0.000656,0.000128
1839,0.0005610000000000001,0.0,0.0006580000000000001,0.00013000000000000002
1840,0.0005620000000000001,0.0,0.00066,0.000131
1841,0.0005639999999999999,0.0,0.000662,0.000132
1842,0.000566,0.0,0.000664,0.000134
1843,0.0005669999999999999,0.0,0.0006670000000000001,0.000135
1844,0.000569,0.0,0.000669,0.00013700000000000002
1845,0.00057,0.0,0.000671,0.00013800000000000002
1846,0.0005719999999999999,0.0,0.0006730000000000001,0.00014000000000000001
1847,0.000574,0.0,0.000675,0.00014099999999999998
1848,0.000575,0.0,0.000678,0.00014299999999999998
1849,0.0005769999999999999,0.0,0.00068,0.00014399999999999998
1850,0.0005809999999999999,0.0,0.0006820000000000001,0.000146
1851,0.000566,0.0,0.000684,0.000147
1852,0.000555,0.0,0.000687,0.000148
1853,0.000554,0.0,0.0006889999999999999,0.00015
1854,0.000554,0.0,0.000691,0.00015099999999999998
1855,0.000553,0.0,0.0006929999999999999,0.000153
1856,0.000569,0.0,0.000696,0.000154
1857,0.000584,0.0,0.0006979999999999999,0.000156
1858,0.0006,0.0,0.0007,0.000157
1859,0.000617,0.0,0.0007019999999999999,0.00015900000000000002
1860,0.000633,0.0,0.000705,0.00016
1861,0.000644,0.0,0.000707,0.000162
1862,0.0006540000000000001,0.0,0.0007099999999999999,0.000163
1863,0.000665,0.0,0.000712,0.000164
1864,0.000675,0.0,0.000714,0.000166
1865,0.0006770000000000001,0.0,0.000717,0.00016700000000000002
1866,0.000678,0.0,0.000719,0.00016900000000000002
1867,0.000679,0.0,0.000722,0.00017
1868,0.0006810000000000001,0.0,0.0007239999999999999,0.00017199999999999998
1869,0.000678,0.0,0.000727,0.00017299999999999998
1870,0.000675,0.0,0.0007289999999999999,0.000175
1871,0.000679,0.0,0.000732,0.000176
1872,0.0006810000000000001,0.0,0.000734,0.000178
1873,0.000683,0.0,0.000737,0.000179
1874,0.0006860000000000001,0.0,0.000739,0.00018099999999999998
1875,0.000687,0.0,0.000742,0.000182
1876,0.0006889999999999999,0.0,0.000744,0.000183
1877,0.00069,0.0,0.000747,0.000185
1878,0.00069,0.0,0.000749,0.000186
1879,0.00069,0.0,0.000752,0.000188
1880,0.00069,0.0,0.000754,0.000189
1881,0.0006889999999999999,0.0,0.000757,0.000191
1882,0.000704,0.0,0.000759,0.000192
1883,0.0007109999999999999,0.0,0.000762,0.000194
1884,0.0007099999999999999,0.0,0.0007650000000000001,0.000195
1885,0.000705,0.0,0.000767,0.00019700000000000002
1886,0.0007,0.0,0.0007700000000000001,0.00019800000000000002
1887,0.0007,0.0,0.000772,0.000199
1888,0.0006979999999999999,0.0,0.000775,0.000201
1889,0.0007,0.0,0.000778,0.000202
1890,0.000723,0.0,0.00078,0.000204
1891,0.0007239999999999999,0.0,0.0007830000000000001,0.000205
1892,0.000731,0.0,0.000786,0.000207
1893,0.000739,0.0,0.0007880000000000001,0.000208
1894,0.000746,0.0,0.000791,0.00020999999999999998
1895,0.000752,0.0,0.000794,0.000211
1896,0.000758,0.0,0.000796,0.000213
1897,0.0007650000000000001,0.0,0.000799,0.000214
1898,0.000772,0.0,0.0008020000000000001,0.000215
1899,0.00078,0.0,0.000804,0.000217
1900,0.000763,0.0,0.0008070000000000001,0.00021799999999999999
1901,0.000772,0.0,0.0008100000000000001,0.00022
1902,0.000781,0.0,0.0008129999999999999,0.000221
1903,0.00079,0.0,0.000815,0.000223
1904,0.000799,0.0,0.0008179999999999999,0.000224
1905,0.000809,0.0,0.0008209999999999999,0.00022600000000000002
1906,0.0008179999999999999,0.0,0.000824,0.00022700000000000002
1907,0.0008269999999999999,0.0,0.0008269999999999999,0.000229
1908,0.0008359999999999999,0.0,0.000829,0.00023
1909,0.0008449999999999999,0.0,0.000832,0.000231
1910,0.0008539999999999999,0.0,0.0008349999999999999,0.00023300000000000003
1911,0.000859,0.0,0.0008349999999999999,0.00023400000000000002
1912,0.0008629999999999999,0.0,0.0008349999999999999,0.000236
1913,0.000867,0.0,0.0008349999999999999,0.000237
1914,0.000865,0.0,0.0008359999999999999,0.00023899999999999998
1915,0.000861,0.0,0.0008359999999999999,0.00023999999999999998
1916,0.000858,0.0,0.0008359999999999999,0.000242
1917,0.0008539999999999999,0.0,0.0008359999999999999,0.000243
1918,0.000851,0.0,0.0008359999999999999,0.000245
1919,0.000847,0.0,0.0008359999999999999,0.000246
1920,0.000844,0.0,0.000837,0.000247
1921,0.000841,0.0,0.000837,0.000249
1922,0.000851,0.0,0.000837,0.00025
1923,0.0008539999999999999,0.0,0.000837,0.000252
1924,0.0008539999999999999,0.0,0.000837,0.000253
1925,0.000855,0.0,0.000837,0.000255
1926,0.000865,0.0,0.000838,0.000256
1927,0.000871,0.0,0.000838,0.000258
1928,0.00088,0.0,0.000838,0.000259
1929,0.000888,0.0,0.000838,0.000261
1930,0.000901,0.0,0.000838,0.000262
1931,0.000916,2.0000000000000002e-11,0.000838,0.000263
1932,0.000924,7.56e-11,0.000839,0.000265
1933,0.0009310000000000001,1.6099999999999999e-10,0.000839,0.000266
1934,0.000934,2.69e-10,0.000839,0.000268
1935,0.0009350000000000001,3.94e-10,0.000839,0.00026900000000000003
1936,0.0009379999999999999,5.29e-10,0.000839,0.00027100000000000003
1937,0.0009379999999999999,6.69e-10,0.000839,0.000272
1938,0.000945,8.07e-10,0.0008399999999999999,0.00027400000000000005
1939,0.000957,9.36e-10,0.0008399999999999999,0.000275
1940,0.000964,1.0499999999999999e-09,0.0008399999999999999,0.000277
1941,0.000966,1.15e-09,0.000865,0.00027800000000000004
1942,0.000973,1.23e-09,0.0008900000000000001,0.00028000000000000003
1943,0.000958,1.31e-09,0.000915,0.00028100000000000005
1944,0.000954,1.38e-09,0.00094,0.00028199999999999997
1945,0.0013,1.46e-09,0.000955,0.00028399999999999996
1946,0.00166,1.55e-09,0.000968,0.000285
1947,0.0020299999999999997,1.65e-09,0.0009809999999999999,0.000287
1948,0.0023799999999999997,1.7799999999999999e-09,0.000993,0.00028799999999999995
1949,0.00273,1.92e-09,0.00101,0.00029
1950,0.0030600000000000002,2.0999999999999998e-09,0.00102,0.00029099999999999997
1951,0.0033900000000000002,2.5100000000000002e-09,0.0010400000000000001,0.00029299999999999997
1952,0.00367,3.29e-09,0.0010500000000000002,0.000294
1953,0.00387,4.4000000000000005e-09,0.00107,0.000296
1954,0.004,5.77e-09,0.00108,0.000297
1955,0.004059999999999999,7.33e-09,0.0011,0.000298
1956,0.00404,9.03e-09,0.00111,0.0003
1957,0.0039700000000000004,1.08e-08,0.00113,0.000301
1958,0.0038399999999999997,1.26e-08,0.00114,0.000303
1959,0.00366,1.43e-08,0.00116,0.000304
1960,0.00342,1.59e-08,0.0011799999999999998,0.000306
1961,0.0031,1.7499999999999998e-08,0.00121,0.000307
1962,0.0065,4.05e-05,0.00123,0.000309
1963,0.00619,4.23e-05,0.00126,0.00031
1964,0.009630000000000001,8.8e-05,0.0012900000000000001,0.000312
1965,0.00936,9.15e-05,0.00132,0.000313
1966,0.0128,0.00014199999999999998,0.00135,0.000314
1967,0.00517,4.92e-05,0.00138,0.000316
1968,0.0162,0.000204,0.00141,0.000317
1969,0.02,0.000263,0.0014399999999999999,0.000319
1970,0.019,0.000199,0.00184,0.00036899999999999997
1971,0.022699999999999998,0.000202,0.00139,0.00036899999999999997
1972,0.022699999999999998,0.000207,0.0014199999999999998,0.00036199999999999996
1973,0.0264,0.000235,0.0014399999999999999,0.000398
1974,0.0264,0.00023400000000000002,0.00147,0.000358
1975,0.0264,0.000248,0.00149,0.00046
1976,0.0263,0.000248,0.00151,0.00046800000000000005
1977,0.03,0.000259,0.00152,0.00048499999999999997
1978,0.03,0.000257,0.0015400000000000001,0.0005729999999999999
1979,0.03,0.000264,0.00157,0.000504
1980,0.03,0.00026700000000000004,0.00161,0.0005110000000000001
1981,0.044899999999999995,0.000319,0.0016699999999999998,0.000755
1982,0.037399999999999996,0.00032700000000000003,0.00175,0.000736
1983,0.0409,0.000361,0.00185,0.000733
1984,0.0409,0.000317,0.00196,0.0005719999999999999
1985,0.048100000000000004,0.00034899999999999997,0.00207,0.000578
1986,0.055299999999999995,0.000316,0.00221,0.000348
1987,0.0629,0.000414,0.00234,0.000907
1988,0.06659999999999999,0.000393,0.00249,0.0008990000000000001
1989,0.06659999999999999,0.000398,0.00264,0.000745
1990,0.06670000000000001,0.000402,0.00277,0.000745
1991,0.074,0.00043599999999999997,0.0029300000000000003,0.000864
1992,0.085,0.000442,0.00302,0.000924
1993,0.0887,0.00045,0.00315,0.000775
1994,0.0996,0.000451,0.0033,0.000775
1995,0.111,0.000437,0.0034300000000000003,0.000834
1996,0.118,0.000474,0.00352,0.00107
1997,0.118,0.00047099999999999996,0.00365,0.000983
1998,0.122,0.00047999999999999996,0.0037,0.0010400000000000001
1999,0.122,0.000495,0.00377,0.000954
2000,0.126,0.000507,0.00392,0.00161
2001,0.13,0.000536,0.00405,0.00164
2002,0.138,0.000546,0.00417,0.0016699999999999998
2003,0.149,0.0005729999999999999,0.00423,0.00197
2004,0.164,0.000583,0.00428,0.00209
2005,0.182,0.0006360000000000001,0.00442,0.00215
2006,0.186,0.0006450000000000001,0.00462,0.00226
2007,0.19,0.000644,0.00475,0.00229
2008,0.194,0.0006580000000000001,0.004900000000000001,0.0025299999999999997
2009,0.194,0.00073,0.00508,0.0028599999999999997
2010,0.202,0.000719,0.00517,0.0033399999999999997
2011,0.206,0.0007149999999999999,0.0054,0.00361
2012,0.206,0.000987,0.00542,0.0035499999999999998
2013,0.206,0.00103,0.0056,0.00364
2014,0.217,0.0010500000000000002,0.00578,0.00367
2015,0.217,0.00106,0.0058,0.00367
2016,0.217,0.00106,0.005900000000000001,0.0035499999999999998
2017,0.172,0.000996,0.006019999999999999,0.00283
2018,0.177,0.00114,0.00605,0.0027400000000000002
2019,0.18,0.00101,0.00633,0.00373
2020,0.165,0.001,0.00645,0.00381
2021,0.163,0.000993,0.00654,0.00424
2022,0.167,0.00116,0.00667,0.00393
