year,IPC1,IPC2,IPC4,IPCMAG
1923,193.0,21.9,0.0,0.0
1924,216.0,24.3,0.0,0.0
1925,225.0,24.2,0.0,0.0
1926,224.0,25.0,0.0,0.0
1927,223.0,24.8,0.0,0.0
1928,219.0,24.1,0.0,0.0
1929,242.0,27.1,0.0,0.0
1930,246.0,27.0,0.0,0.0
1931,225.0,24.9,0.0,0.0
1932,198.0,22.1,0.0,0.0
1933,207.0,22.3,0.0,0.0
1934,209.0,22.4,0.0,0.0
1935,203.0,21.2,0.0,0.0
1936,206.0,21.4,0.0,0.0
1937,227.0,23.3,0.0,0.0
1938,213.0,19.5,0.0,0.0
1939,205.0,18.9,0.0,0.0
1940,145.0,13.6,0.0,0.0
1941,124.0,14.2,0.0,0.0
1942,127.0,13.9,0.0,0.0
1943,129.0,14.4,0.0,0.0
1944,82.8,8.91,0.0,0.0
1945,111.0,11.5,0.0,0.0
1946,172.0,17.0,0.0,0.0
1947,191.0,18.9,0.0,0.0
1948,204.0,20.1,0.0,0.0
1949,238.0,23.0,0.0,0.0
1950,210.0,20.5,0.0,0.0
1951,237.0,22.9,0.0,0.0
1952,235.0,22.6,0.0,0.0
1953,221.0,21.5,0.0,0.0
1954,234.0,22.3,0.0,0.0
1955,246.0,23.5,0.0,0.0
1956,277.0,26.0,0.0,0.0
1957,286.0,27.1,0.0,0.0
1958,273.0,26.2,0.0,0.0
1959,267.0,25.8,0.0,0.0
1960,277.0,26.2,0.0,0.0
1961,286.0,27.1,0.0,0.0
1962,302.0,28.8,0.0,0.0
1963,338.0,31.8,0.0,0.0
1964,347.0,34.0,0.0,0.0
1965,353.0,34.9,0.0,0.0
1966,347.0,35.0,0.0,0.0
1967,370.0,36.5,0.0,0.0
1968,382.0,37.4,0.0,0.0
1969,412.0,38.1,0.0,0.0
1970,435.0,38.3,1.11,0.887
1971,458.0,37.4,1.12,0.907
1972,476.0,38.9,1.14,0.938
1973,512.0,39.7,1.16,0.964
1974,495.0,39.9,1.18,0.977
1975,443.0,35.4,1.19,1.03
1976,502.0,37.1,1.2,1.03
1977,475.0,36.6,1.21,1.04
1978,499.0,35.7,1.22,1.07
1979,524.0,37.3,1.23,1.1
1980,502.0,35.6,1.24,1.1
1981,451.0,34.1,1.25,1.18
1982,434.0,31.4,1.26,1.2
1983,420.0,30.5,1.27,1.23
1984,405.0,31.3,1.28,1.21
1985,400.0,30.4,1.29,1.27
1986,384.0,30.0,1.3,1.35
1987,375.0,30.3,1.31,1.34
1988,371.0,30.7,1.32,1.36
1989,388.0,30.9,1.33,1.4
1990,371.0,30.0,1.34,1.1
1991,386.0,29.6,1.39,1.09
1992,364.0,29.3,1.47,0.938
1993,359.0,27.5,1.46,1.09
1994,336.0,27.4,1.62,1.09
1995,349.0,27.4,1.62,1.19
1996,375.0,27.3,1.62,1.16
1997,351.0,27.9,1.52,1.34
1998,378.0,28.1,1.58,1.29
1999,369.0,28.2,1.61,1.27
2000,362.0,28.3,1.7,1.1
2001,380.0,28.5,1.76,1.11
2002,378.0,27.2,1.88,1.13
2003,383.0,27.1,1.87,1.17
2004,385.0,26.7,1.88,1.15
2005,388.0,26.7,1.91,1.13
2006,377.0,25.9,1.89,1.06
2007,372.0,26.6,1.91,1.08
2008,370.0,24.6,1.94,1.07
2009,357.0,21.7,1.72,1.13
2010,359.0,23.7,1.89,1.1
2011,340.0,23.5,2.0,1.08
2012,340.0,22.7,2.14,1.22
2013,340.0,22.2,1.89,1.15
2014,312.0,22.2,1.95,1.17
2015,319.0,21.2,2.01,1.22
2016,321.0,21.6,1.93,1.16
2017,326.0,22.0,1.98,1.01
2018,315.0,22.3,2.02,1.1
2019,307.0,21.8,2.44,1.02
2020,259.0,20.5,2.25,0.937
2021,281.0,20.7,2.2,1.07
