year,IPC1,IPC2,IPC4,IPCMAG
1824,0.0,0.0,0.0,0.0
1825,0.0,0.0,0.0,0.0
1826,0.0,0.0,0.0,0.0
1827,0.0,0.0,0.0,0.0
1828,0.0,0.0,0.0,0.0
1829,0.0,0.0,0.0,0.0
1830,0.0,0.0,0.0,0.0
1831,0.0,0.0,0.0,0.0
1832,0.0,0.0,0.0,0.0
1833,0.0,0.0,0.0,0.0
1834,0.0,0.0,0.0,0.0
1835,0.0,0.0,0.0,0.0
1836,0.0,0.0,0.0,0.0
1837,0.0,0.0,0.0,0.0
1838,0.0,0.0,0.0,0.0
1839,0.0,0.0,0.0,0.0
1840,0.0,0.0,0.0,0.0
1841,0.0,0.0,0.0,0.0
1842,0.0,0.0,0.0,0.0
1843,0.0,0.0,0.0,0.0
1844,0.0,0.0,0.0,0.0
1845,0.0,0.0,0.0,0.0
1846,0.0,0.0,0.0,0.0
1847,0.0,0.0,0.0,0.0
1848,0.0,0.0,0.0,0.0
1849,0.0,0.0,0.0,0.0
1850,0.0,0.0,0.0,0.0
1851,0.0,0.0,0.0,0.0
1852,0.0,0.0,0.0,0.0
1853,0.0,0.0,0.0,0.0
1854,0.0,0.0,0.0,0.0
1855,0.0,0.0,0.0,0.0
1856,0.0,0.0,0.0,0.0
1857,0.0,0.0,0.0,0.0
1858,0.0,0.0,0.0,0.0
1859,0.0,0.0,0.0,0.0
1860,0.0,0.0,0.0,0.0
1861,0.0,0.0,0.0,0.0
1862,0.0,0.0,0.0,0.0
1863,0.0,0.0,0.0,0.0
1864,0.0,0.0,0.0,0.0
1865,0.0,0.0,0.0,0.0
1866,0.0,0.0,0.0,0.0
1867,0.0,0.0,0.0,0.0
1868,0.0,0.0,0.0,0.0
1869,0.0,0.0,0.0,0.0
1870,0.0,0.0,0.0,0.0
1871,0.0,0.0,0.0,0.0
1872,0.0,0.0,0.0,0.0
1873,0.0,0.0,0.0,0.0
1874,0.0,0.0,0.0,0.0
1875,0.0,0.0,0.0,0.0
1876,0.0,0.0,0.0,0.0
1877,0.0,0.0,0.0,0.0
1878,0.0,0.0,0.0,0.0
1879,0.0,0.0,0.0,0.0
1880,0.0,0.0,0.0,0.0
1881,0.0,0.0,0.0,0.0
1882,0.0,0.0,0.0,0.0
1883,0.0,0.0,0.0,0.0
1884,0.0,0.0,0.0,0.0
1885,0.0,0.0,0.0,0.0
1886,0.0,0.0,0.0,0.0
1887,0.909,0.282,0.0,0.0
1888,0.746,0.231,0.0,0.0
1889,1.47,0.456,0.0,0.0
1890,1.15,0.356,0.0,0.0
1891,0.786,0.244,0.0,0.0
1892,1.16,0.36,0.0,0.0
1893,1.3,0.404,0.0,0.0
1894,1.67,0.518,0.0,0.0
1895,1.9,0.588,0.0,0.0
1896,1.93,0.599,0.0,0.0
1897,1.74,0.541,0.0,0.0
1898,1.97,0.61,0.0,0.0
1899,2.45,0.759,0.0,0.0
1900,1.73,0.538,0.0,0.0
1901,2.09,0.647,0.0,0.0
1902,2.36,0.731,0.0,0.0
1903,2.4,0.743,0.0,0.0
1904,3.18,0.986,0.0,0.0
1905,3.34,1.03,0.0,0.0
1906,5.24,1.62,0.0,0.0
1907,5.24,1.62,0.0,0.0
1908,6.39,1.98,0.0,0.0
1909,4.99,1.55,0.0,0.0
1910,7.49,2.33,0.0,0.0
1911,8.36,2.6,0.0,0.0
1912,7.98,2.48,0.0,0.0
1913,8.54,2.65,0.0,0.0
1914,7.31,2.25,0.0,0.0
1915,5.87,1.77,0.0,0.0
1916,4.24,1.23,0.0,0.0
1917,1.94,0.476,0.0,0.0
1918,2.19,0.539,0.0,0.0
1919,3.2,0.859,0.0,0.0
1920,5.03,1.39,0.0,0.0
1921,4.74,1.25,0.0,0.0
1922,6.22,1.6,0.0,0.0
1923,7.18,1.85,0.0,0.0
1924,9.3,2.35,0.0,0.0
1925,9.54,2.25,0.0,0.0
1926,9.56,2.02,0.0,0.0
1927,11.3,2.67,0.0,0.0
1928,10.7,2.42,0.0,0.0
1929,11.0,2.53,0.0,0.0
1930,10.7,2.5,0.0,0.0
1931,10.7,2.32,0.0,0.0
1932,10.9,2.13,0.0,0.0
1933,11.1,2.05,0.0,0.0
1934,11.9,2.26,0.0,0.0
1935,11.6,2.32,0.0,0.0
1936,12.5,2.57,0.0,0.0
1937,13.8,3.04,0.0,0.0
1938,13.4,3.0,0.0,0.0
1939,14.3,3.01,0.0,0.0
1940,13.1,2.36,0.0,0.0
1941,11.4,1.74,0.0,0.0
1942,11.1,1.33,0.0,0.0
1943,11.7,1.29,0.0,0.0
1944,11.5,1.41,0.0,0.0
1945,11.3,1.7,0.0,0.0
1946,11.3,2.34,0.0,0.0
1947,11.9,2.87,0.0,0.0
1948,14.3,4.59,0.0,0.0
1949,12.5,3.73,0.0,0.0
1950,24.7,4.1,0.0,0.0
1951,28.9,6.01,0.0,0.0
1952,29.9,5.57,0.0,0.0
1953,29.0,4.62,0.0,0.0
1954,30.4,5.6,0.0,0.0
1955,32.7,5.45,0.0,0.0
1956,36.6,6.66,0.0,0.0
1957,39.3,6.62,0.0,0.0
1958,36.3,7.56,0.0,0.0
1959,40.4,7.76,0.0,0.0
1960,40.1,8.55,0.0,0.0
1961,42.0,8.47,0.0,0.0
1962,44.1,6.1,0.0,0.0
1963,41.2,6.49,0.0,0.0
1964,45.8,7.49,0.0,0.0
1965,48.2,8.11,0.0,0.0
1966,49.8,8.45,0.0,0.0
1967,51.4,9.49,0.0,0.0
1968,54.0,8.92,0.0,0.0
1969,60.9,9.8,0.0,0.0
1970,65.6,9.3,0.0128,0.0861
1971,70.5,9.56,0.013099999999999999,0.0861
1972,71.4,10.0,0.0134,0.0861
1973,74.6,9.88,0.013699999999999999,0.0861
1974,76.2,9.62,0.014,0.072
1975,74.9,10.5,0.0143,0.0638
1976,78.0,9.95,0.0146,0.0578
1977,78.6,10.1,0.0149,0.0917
1978,79.2,10.8,0.015099999999999999,0.0974
1979,85.9,11.6,0.0154,0.114
1980,84.2,11.3,0.0157,0.113
1981,79.3,10.9,0.0161,0.07790000000000001
1982,80.6,10.2,0.016399999999999998,0.081
1983,82.7,9.02,0.016800000000000002,0.09540000000000001
1984,82.0,9.14,0.0171,0.147
1985,78.5,8.75,0.0175,0.148
1986,82.7,13.7,0.0178,0.131
1987,91.2,13.8,0.0182,0.133
1988,95.8,10.4,0.0185,0.144
1989,92.2,10.0,0.0189,0.14
1990,89.9,8.42,0.0192,0.144
1991,94.6,7.8,0.020399999999999998,0.144
1992,97.4,7.78,0.0216,0.144
1993,97.9,8.35,0.0224,0.144
1994,102.0,9.57,0.0232,0.22
1995,104.0,9.52,0.023,0.238
1996,118.0,10.1,0.0238,0.405
1997,118.0,11.3,0.0249,0.372
1998,125.0,11.5,0.0256,0.364
1999,128.0,10.9,0.0252,0.466
2000,124.0,10.3,0.0252,0.473
2001,120.0,10.7,0.0247,0.515
2002,113.0,10.4,0.023399999999999997,0.473
2003,121.0,12.0,0.0246,0.611
2004,134.0,13.3,0.0259,0.691
2005,137.0,14.5,0.0273,0.556
2006,146.0,14.9,0.0286,0.749
2007,161.0,15.6,0.0303,0.7
2008,167.0,15.4,0.0312,0.65
2009,153.0,13.6,0.030199999999999998,0.647
2010,167.0,15.8,0.032100000000000004,0.859
2011,176.0,17.1,0.0337,0.961
2012,177.0,15.9,0.033600000000000005,0.788
2013,180.0,16.8,0.0342,0.855
2014,177.0,17.0,0.0338,0.902
2015,183.0,16.9,0.0346,0.695
2016,183.0,14.8,0.0343,1.04
2017,177.0,15.7,0.0347,1.09
2018,174.0,15.9,0.0345,1.34
2019,166.0,14.6,0.0342,1.5
2020,153.0,12.9,0.0322,1.69
2021,173.0,15.1,0.032600000000000004,1.85
2022,186.0,15.9,0.0329,2.04
2023,179.0,14.8,0.0319,2.2
