year,IPC1,IPC2,IPC5
1888,1.94e-09,1.07e-11,4.74e-08
1889,1.95e-09,1.0800000000000001e-11,4.7700000000000004e-08
1890,1.97e-09,1.09e-11,4.8e-08
1891,1.98e-09,1.0999999999999999e-11,4.8399999999999997e-08
1892,1.9999999999999997e-09,1.0999999999999999e-11,4.87e-08
1893,2.02e-09,1.11e-11,4.91e-08
1894,2.04e-09,1.1199999999999999e-11,4.94e-08
1895,2.0600000000000003e-09,1.13e-11,4.9799999999999996e-08
1896,2.08e-09,1.15e-11,5.01e-08
1897,2.0999999999999998e-09,1.1599999999999999e-11,5.04e-08
1898,2.12e-09,1.17e-11,5.08e-08
1899,2.1399999999999996e-09,1.1799999999999999e-11,5.11e-08
1900,2.17e-09,1.2e-11,5.15e-08
1901,2.2000000000000003e-09,1.21e-11,5.18e-08
1902,2.24e-09,1.2299999999999999e-11,5.2200000000000004e-08
1903,2.2800000000000004e-09,1.26e-11,5.25e-08
1904,2.32e-09,1.28e-11,5.28e-08
1905,2.3700000000000003e-09,1.31e-11,5.32e-08
1906,2.4200000000000003e-09,1.33e-11,5.35e-08
1907,2.47e-09,1.3599999999999999e-11,5.39e-08
1908,2.52e-09,1.39e-11,5.42e-08
1909,2.5600000000000003e-09,1.42e-11,5.46e-08
1910,2.61e-09,1.44e-11,5.49e-08
1911,2.65e-09,1.46e-11,5.52e-08
1912,2.7e-09,1.4899999999999998e-11,5.56e-08
1913,2.74e-09,1.5099999999999998e-11,5.59e-08
1914,2.78e-09,1.54e-11,5.63e-08
1915,2.83e-09,1.56e-11,5.66e-08
1916,2.8700000000000002e-09,1.58e-11,5.7e-08
1917,2.91e-09,1.6099999999999998e-11,5.73e-08
1918,2.96e-09,1.63e-11,5.77e-08
1919,3e-09,1.66e-11,5.8e-08
1920,3.05e-09,1.6800000000000003e-11,5.83e-08
1921,3.09e-09,1.71e-11,5.8699999999999996e-08
1922,3.14e-09,1.73e-11,5.9e-08
1923,3.19e-09,1.76e-11,5.94e-08
1924,3.23e-09,1.78e-11,5.97e-08
1925,3.28e-09,1.81e-11,6.01e-08
1926,3.33e-09,1.84e-11,6.04e-08
1927,3.3699999999999997e-09,1.8600000000000002e-11,6.07e-08
1928,3.4199999999999998e-09,1.89e-11,6.11e-08
1929,3.46e-09,1.9099999999999997e-11,6.140000000000001e-08
1930,3.5e-09,1.93e-11,6.18e-08
1931,3.54e-09,1.95e-11,6.210000000000001e-08
1932,3.5700000000000003e-09,1.97e-11,6.25e-08
1933,3.6e-09,1.98e-11,6.279999999999999e-08
1934,3.62e-09,2.0000000000000002e-11,6.31e-08
1935,3.64e-09,2.01e-11,6.349999999999999e-08
1936,3.67e-09,2.03e-11,6.38e-08
1937,3.7e-09,2.0400000000000002e-11,6.42e-08
1938,3.74e-09,2.07e-11,6.45e-08
1939,3.79e-09,2.0899999999999997e-11,6.49e-08
1940,3.8500000000000006e-09,2.1200000000000002e-11,6.52e-08
1941,3.98e-09,2.19e-11,6.550000000000001e-08
1942,4.2300000000000005e-09,2.33e-11,6.59e-08
1943,4.58e-09,2.5300000000000002e-11,6.62e-08
1944,5e-09,2.76e-11,6.66e-08
1945,5.4600000000000006e-09,3.01e-11,6.69e-08
1946,5.94e-09,3.27e-11,6.73e-08
1947,6.399999999999999e-09,3.53e-11,6.760000000000001e-08
1948,6.83e-09,3.77e-11,6.789999999999999e-08
1949,7.2e-09,3.9699999999999996e-11,6.830000000000001e-08
1950,7.48e-09,4.13e-11,6.86e-08
1951,7.69e-09,4.2400000000000004e-11,6.9e-08
1952,7.859999999999999e-09,4.34e-11,6.93e-08
1953,8.01e-09,4.42e-11,6.97e-08
1954,8.15e-09,4.5e-11,6.999999999999999e-08
1955,8.28e-09,4.57e-11,7.03e-08
1956,8.41e-09,4.6399999999999996e-11,7.069999999999999e-08
1957,8.549999999999999e-09,4.7199999999999996e-11,7.1e-08
1958,8.71e-09,4.81e-11,7.14e-08
1959,8.9e-09,4.9100000000000004e-11,7.17e-08
1960,9.120000000000002e-09,5.0300000000000003e-11,7.21e-08
1961,9.42e-09,5.2e-11,7.24e-08
1962,9.81e-09,5.41e-11,7.270000000000001e-08
1963,1.03e-08,5.6699999999999995e-11,7.31e-08
1964,1.08e-08,5.959999999999999e-11,7.34e-08
1965,1.14e-08,6.260000000000001e-11,7.38e-08
1966,1.1899999999999999e-08,6.57e-11,7.41e-08
1967,1.2500000000000001e-08,6.88e-11,7.45e-08
1968,1.2999999999999999e-08,7.16e-11,7.480000000000001e-08
1969,1.3400000000000001e-08,7.41e-11,7.52e-08
1970,6.48e-08,7.04e-11,1.05e-07
1971,6.24e-08,7.1e-11,1.0399999999999999e-07
1972,6.77e-08,7.15e-11,1.1e-07
1973,6.41e-08,7.21e-11,1.01e-07
1974,7.43e-08,7.26e-11,1.14e-07
1975,9.5e-08,7.29e-11,1.29e-07
1976,7.739999999999999e-08,7.33e-11,1.1299999999999999e-07
1977,8.31e-08,7.36e-11,1.24e-07
1978,9.63e-08,7.379999999999999e-11,1.41e-07
1979,9.89e-08,7.379999999999999e-11,1.5100000000000002e-07
1980,1.33e-07,7.37e-11,2.2699999999999998e-07
1981,2.35e-07,7.319999999999999e-11,3.5899999999999997e-07
1982,2.48e-07,7.25e-11,3.8699999999999996e-07
1983,2.2699999999999998e-07,7.19e-11,3.3300000000000003e-07
1984,2.1900000000000002e-07,7.21e-11,3.1599999999999997e-07
1985,1.22e-07,7.33e-11,1.88e-07
1986,1.03e-07,7.56e-11,1.53e-07
1987,1.94e-07,7.91e-11,2.9500000000000003e-07
1988,1.91e-07,8.33e-11,2.92e-07
1989,1.84e-07,8.76e-11,3.05e-07
1990,1.74e-07,9.169999999999999e-11,3e-07
1991,2.41e-07,9.53e-11,3e-07
1992,2.63e-07,9.88e-11,3e-07
1993,3.21e-07,1.02e-10,4.0000000000000003e-07
1994,4.18e-07,1.05e-10,6e-07
1995,7.05e-07,1.08e-10,7e-07
1996,8.22e-07,1.11e-10,7e-07
1997,7.739999999999999e-07,1.1300000000000001e-10,5e-07
1998,8.05e-07,1.16e-10,5e-07
1999,8.78e-07,1.19e-10,4.0000000000000003e-07
2000,6.970000000000001e-07,1.2200000000000002e-10,5e-07
2001,6.96e-07,1.2499999999999998e-10,5e-07
2002,4.45e-07,1.29e-10,3e-07
2003,5.71e-07,1.3199999999999998e-10,4.0000000000000003e-07
2004,5.699999999999999e-07,1.36e-10,3e-07
2005,5.79e-07,1.3899999999999999e-10,3e-07
2006,5.95e-07,1.42e-10,3e-07
2007,4.979999999999999e-07,1.45e-10,3e-07
2008,6.170000000000001e-07,1.47e-10,3e-07
2009,7.86e-07,1.49e-10,5e-07
2010,9.520000000000001e-07,1.51e-10,6e-07
2011,1.02e-06,1.5300000000000001e-10,6e-07
2012,1.01e-06,1.55e-10,6e-07
2013,1.09e-06,1.57e-10,7e-07
2014,1.08e-06,1.5900000000000002e-10,7e-07
2015,1.06e-06,1.6099999999999999e-10,7e-07
2016,1.22e-06,1.6199999999999998e-10,7e-07
2017,1.26e-06,1.64e-10,7e-07
2018,1.1199999999999999e-06,1.65e-10,7e-07
2019,1.09e-06,1.67e-10,8.000000000000001e-07
2020,9e-07,1.6899999999999999e-10,8.000000000000001e-07
2021,1e-06,1.6999999999999998e-10,8.92e-07
2022,1.22e-06,1.73e-10,9.12e-07
