year,IPC1,IPC2,IPC4,IPC5
1948,1.9699999999999998e-05,7.17e-09,0.000523,8.24e-06
1949,2.06e-05,7.43e-09,0.000535,8.279999999999999e-06
1950,2.07e-05,1.68e-06,0.0005470000000000001,8.32e-06
1951,2.1499999999999997e-05,1.73e-06,0.0005600000000000001,8.36e-06
1952,2.2499999999999998e-05,2e-06,0.000574,8.4e-06
1953,2.3199999999999998e-05,2.19e-06,0.000589,8.439999999999999e-06
1954,2.41e-05,2.48e-06,0.000603,8.49e-06
1955,2.5399999999999997e-05,2.75e-06,0.000619,8.53e-06
1956,2.63e-05,3.1e-06,0.000635,8.57e-06
1957,2.7300000000000003e-05,3.34e-06,0.000652,8.609999999999999e-06
1958,2.83e-05,3.04e-06,0.00067,8.65e-06
1959,2.9e-05,3.24e-06,0.0006879999999999999,8.69e-06
1960,2.98e-05,3.6e-06,0.000708,8.74e-06
1961,3.05e-05,4.04e-06,0.000728,8.779999999999999e-06
1962,3.11e-05,4.17e-06,0.000749,8.82e-06
1963,3.18e-05,4.42e-06,0.000772,8.86e-06
1964,3.2800000000000004e-05,4.9100000000000004e-06,0.000795,8.9e-06
1965,3.37e-05,5.55e-06,0.00082,8.94e-06
1966,3.4200000000000005e-05,6.18e-06,0.0008449999999999999,8.99e-06
1967,3.49e-05,6.98e-06,0.000871,9.03e-06
1968,0.0037,6.9499999999999995e-06,0.000898,9.07e-06
1969,3.6700000000000004e-05,7.63e-06,0.0009260000000000001,9.110000000000001e-06
1970,3.9800000000000005e-05,7.11e-06,0.000924,1.88e-05
1971,4.04e-05,7.2100000000000004e-06,0.000933,1.9e-05
1972,3.82e-05,7.3e-06,0.0009429999999999999,1.65e-05
1973,3.9800000000000005e-05,7.3899999999999995e-06,0.0009519999999999999,1.78e-05
1974,4.1e-05,7.4700000000000005e-06,0.0009599999999999999,1.8599999999999998e-05
1975,4.02e-05,7.53e-06,0.000966,1.7e-05
1976,3.91e-05,7.59e-06,0.000971,1.54e-05
1977,4.75e-05,7.63e-06,0.000976,2.17e-05
1978,4.4999999999999996e-05,7.66e-06,0.00098,1.9900000000000003e-05
1979,4.97e-05,7.7e-06,0.000985,2.0799999999999997e-05
1980,5.35e-05,7.75e-06,0.000991,2.44e-05
1981,0.00737,7.83e-06,0.001,1.72e-05
1982,0.0037,7.91e-06,0.00103,1.6400000000000002e-05
1983,0.0037099999999999998,8.01e-06,0.0010400000000000001,2.1000000000000002e-05
1984,0.0037099999999999998,8.08e-06,0.0010500000000000002,1.96e-05
1985,0.00372,8.13e-06,0.00106,2.2100000000000002e-05
1986,0.00372,8.15e-06,0.00106,2.5600000000000002e-05
1987,0.00377,8.15e-06,0.0010500000000000002,3.35e-05
1988,0.00744,8.14e-06,0.0010500000000000002,4.87e-05
1989,0.00744,8.1e-06,0.0010400000000000001,4.68e-05
1990,0.00745,8.059999999999999e-06,0.0010400000000000001,5.96e-05
1991,0.00739,7.99e-06,0.00103,2.98e-05
1992,0.00738,7.92e-06,0.00102,2.98e-05
1993,0.0111,7.83e-06,0.001,5.96e-05
1994,0.0111,7.75e-06,0.00099,2.98e-05
1995,0.0111,7.7e-06,0.000982,5.96e-05
1996,0.0111,7.66e-06,0.000972,2.98e-05
1997,0.0111,2.11e-05,0.0009699999999999999,2.98e-05
1998,0.0111,1.46e-05,0.000964,2.98e-05
1999,0.0111,7.57e-06,0.000954,2.98e-05
2000,0.0114,7.440000000000001e-06,0.000939,0.000149
2001,0.011300000000000001,7.24e-06,0.000916,8.939999999999999e-05
2002,0.011300000000000001,6.98e-06,0.000882,8.939999999999999e-05
2003,0.011300000000000001,6.68e-06,0.000848,8.939999999999999e-05
2004,0.0116,6.42e-06,0.000815,8.939999999999999e-05
2005,0.0116,6.22e-06,0.000786,0.00011899999999999999
2006,0.0115,6.11e-06,0.000777,8.939999999999999e-05
2007,0.011699999999999999,6.0600000000000004e-06,0.000769,0.00011899999999999999
2008,0.011800000000000001,6.0600000000000004e-06,0.000767,0.00011899999999999999
2009,0.011800000000000001,6.08e-06,0.000768,0.00011899999999999999
2010,0.011800000000000001,6.08e-06,0.0007650000000000001,0.00011899999999999999
2011,0.011800000000000001,6.040000000000001e-06,0.000759,0.00011899999999999999
2012,0.011800000000000001,5.989999999999999e-06,0.000754,0.00011899999999999999
2013,0.012,5.94e-06,0.000748,0.000149
2014,0.012,5.9e-06,0.000743,0.000149
2015,0.012,5.8700000000000005e-06,0.0007379999999999999,0.000149
2016,0.0157,5.8700000000000005e-06,0.000737,0.000179
2017,0.0121,5.89e-06,0.000741,0.000179
2018,0.012199999999999999,5.93e-06,0.000743,0.000179
2019,0.0158,5.96e-06,0.000726,0.000179
2020,0.0195,6.01e-06,0.0007239999999999999,0.00020899999999999998
2021,0.0156,5.819999999999999e-06,0.0007239999999999999,0.00020899999999999998
2022,0.016,5.819999999999999e-06,0.000725,0.000231
