year,IPC1,IPC2,IPC4,IPCMAG
1809,9.76,0.101,0.0,0.0
1810,9.88,0.33,0.0,0.0
1811,9.78,0.319,0.0,0.0
1812,9.8,0.332,0.0,0.0
1813,9.55,0.311,0.0,0.0
1814,9.7,0.317,0.0,0.0
1815,10.2,0.359,0.0,0.0
1816,11.7,0.51,0.0,0.0
1817,12.9,0.625,0.0,0.0
1818,13.0,0.614,0.0,0.0
1819,12.8,0.672,0.0,0.0
1820,13.3,0.741,0.0,0.0
1821,13.6,0.775,0.0,0.0
1822,13.9,0.805,0.0,0.0
1823,14.6,0.845,0.0,0.0
1824,14.2,0.818,0.0,0.0
1825,15.8,0.974,0.0,0.0
1826,15.7,0.986,0.0,0.0
1827,17.8,1.22,0.0,0.0
1828,18.0,1.25,0.0,0.0
1829,16.8,1.14,0.0,0.0
1830,18.4,1.99,0.0,0.0
1831,15.9,1.72,0.0,0.0
1832,15.8,1.72,0.0,0.0
1833,17.1,1.83,0.0,0.0
1834,18.8,2.07,0.0,0.0
1835,20.1,2.17,0.0,0.0
1836,22.7,2.45,0.0,0.0
1837,24.6,2.66,0.0,0.0
1838,26.1,2.83,0.0,0.0
1839,27.2,3.01,0.0,0.0
1840,30.9,3.39,0.0,0.0
1841,33.2,3.65,0.0,0.0
1842,35.8,3.98,0.0,0.0
1843,34.6,3.79,0.0,0.0
1844,37.1,4.14,0.0,0.0
1845,42.3,4.68,0.0,0.0
1846,47.4,5.66,0.0,0.0
1847,51.6,6.23,0.0,0.0
1848,45.8,5.67,0.0,0.0
1849,47.4,5.83,0.0,0.0
1850,52.2,6.29,0.0,0.0
1851,55.6,6.62,0.0,0.0
1852,62.4,7.44,0.0,0.0
1853,69.0,8.27,0.0,0.0
1854,79.7,9.7,0.0,0.0
1855,87.9,10.4,0.0,0.0
1856,93.3,11.1,0.0,0.0
1857,97.3,11.7,0.0,0.0
1858,103.0,12.4,0.0,0.0
1859,101.0,12.2,0.0,0.0
1860,109.0,13.3,0.0,0.0
1861,120.0,14.8,0.0,0.0
1862,130.0,16.0,0.0,0.0
1863,135.0,16.2,0.0,0.0
1864,146.0,17.2,0.0,0.0
1865,159.0,18.5,0.0,0.0
1866,163.0,18.8,0.0,0.0
1867,175.0,20.1,0.0,0.0
1868,183.0,21.3,0.0,0.0
1869,191.0,22.1,0.0,0.0
1870,192.0,22.7,0.0,0.0
1871,205.0,24.3,0.0,0.0
1872,227.0,27.2,0.0,0.0
1873,243.0,29.0,0.0,0.0
1874,213.0,25.5,0.0,0.0
1875,247.0,29.5,0.0,0.0
1876,258.0,31.6,0.0,0.0
1877,251.0,30.9,0.0,0.0
1878,259.0,31.4,0.0,0.0
1879,275.0,33.3,0.0,0.0
1880,317.0,41.2,0.0,0.0
1881,319.0,39.1,0.0,0.0
1882,337.0,41.6,0.0,0.0
1883,360.0,44.4,0.0,0.0
1884,364.0,45.0,0.0,0.0
1885,369.0,45.9,0.0,0.0
1886,370.0,46.0,0.0,0.0
1887,388.0,48.4,0.0,0.0
1888,417.0,51.9,0.0,0.0
1889,440.0,55.0,0.0,0.0
1890,466.0,58.0,0.0,0.0
1891,485.0,60.4,0.0,0.0
1892,478.0,59.7,0.0,0.0
1893,486.0,60.8,0.0,0.0
1894,510.0,64.4,0.0,0.0
1895,526.0,66.2,0.0,0.0
1896,557.0,69.6,0.0,0.0
1897,589.0,74.1,0.0,0.0
1898,615.0,77.2,0.0,0.0
1899,648.0,82.6,0.0,0.0
1900,690.0,87.5,0.0,0.0
1901,687.0,86.5,0.0,0.0
1902,675.0,85.8,0.0,0.0
1903,720.0,91.5,0.0,0.0
1904,734.0,94.0,0.0,0.0
1905,771.0,98.0,0.0,0.0
1906,787.0,102.0,0.0,0.0
1907,899.0,117.0,0.0,0.0
1908,932.0,125.0,0.0,0.0
1909,926.0,121.0,0.0,0.0
1910,943.0,126.0,0.0,0.0
1911,962.0,125.0,0.0,0.0
1912,1030.0,134.0,0.0,0.0
1913,1110.0,147.0,0.0,0.0
1914,953.0,127.0,0.0,0.0
1915,874.0,116.0,0.0,0.0
1916,919.0,116.0,0.0,0.0
1917,910.0,101.0,0.0,0.0
1918,858.0,99.0,0.0,0.0
1919,667.0,88.9,0.0,0.0
1920,834.0,105.0,0.0,0.0
1921,867.0,105.0,0.0,0.0
1922,891.0,113.0,0.0,0.0
1923,801.0,108.0,0.0,0.0
1924,969.0,130.0,0.0,0.0
1925,981.0,129.0,0.0,0.0
1926,947.0,126.0,0.0,0.0
1927,1060.0,153.0,0.0,0.0
1928,1080.0,156.0,0.0,0.0
1929,1180.0,172.0,0.0,0.0
1930,1080.0,158.0,0.0,0.0
1931,968.0,144.0,0.0,0.0
1932,855.0,129.0,0.0,0.0
1933,883.0,132.0,0.0,0.0
1934,952.0,144.0,0.0,0.0
1935,997.0,151.0,0.0,0.0
1936,1040.0,157.0,0.0,0.0
1937,1170.0,179.0,0.0,0.0
1938,1180.0,174.0,0.0,0.0
1939,1220.0,180.0,0.0,0.0
1940,1270.0,162.0,0.0,0.0
1941,1250.0,162.0,0.0,0.0
1942,1270.0,157.0,0.0,0.0
1943,1280.0,158.0,0.0,0.0
1944,1100.0,126.0,0.0,0.0
1945,469.0,61.3,0.0,0.0
1946,810.0,115.0,0.0,0.0
1947,948.0,142.0,0.0,0.0
1948,1050.0,167.0,0.0,0.0
1949,1150.0,178.0,0.0,0.0
1950,1220.0,189.0,0.0,0.0
1951,1370.0,212.0,0.0,0.0
1952,1420.0,219.0,0.0,0.0
1953,1440.0,222.0,0.0,0.0
1954,1530.0,234.0,0.0,0.0
1955,1660.0,253.0,0.0,0.0
1956,1780.0,270.0,0.0,0.0
1957,1830.0,277.0,0.0,0.0
1958,1810.0,273.0,0.0,0.0
1959,1840.0,281.0,0.0,0.0
1960,1970.0,298.0,0.0,0.0
1961,2050.0,312.0,0.0,0.0
1962,2190.0,331.0,0.0,0.0
1963,2370.0,352.0,0.0,0.0
1964,2470.0,369.0,0.0,0.0
1965,2520.0,370.0,0.0,0.0
1966,2570.0,375.0,0.0,0.0
1967,2630.0,381.0,0.0,0.0
1968,2790.0,395.0,0.0,0.0
1969,2990.0,413.0,0.0,0.0
1970,3130.0,399.0,3.24,12.5
1971,3210.0,393.0,3.29,12.5
1972,3320.0,418.0,3.34,12.6
1973,3500.0,429.0,3.4,12.6
1974,3480.0,422.0,3.45,12.6
1975,3400.0,397.0,3.5,13.2
1976,3680.0,408.0,3.54,13.4
1977,3630.0,398.0,3.57,13.4
1978,3760.0,399.0,3.6,14.0
1979,3890.0,411.0,3.64,14.1
1980,3850.0,385.0,3.67,13.9
1981,3640.0,368.0,3.7,14.2
1982,3560.0,338.0,3.73,13.9
1983,3520.0,328.0,3.76,13.8
1984,3550.0,342.0,3.79,13.7
1985,3610.0,326.0,3.82,14.0
1986,3610.0,320.0,3.85,14.3
1987,3640.0,317.0,3.87,14.3
1988,3620.0,330.0,3.89,13.6
1989,3660.0,327.0,3.88,14.1
1990,3540.0,313.0,3.83,14.1
1991,3510.0,286.0,3.8,11.2
1992,3400.0,271.0,3.86,9.78
1993,3340.0,265.0,3.8,9.67
1994,3310.0,280.0,3.73,9.37
1995,3350.0,288.0,3.59,9.88
1996,3440.0,280.0,3.47,9.96
1997,3370.0,287.0,3.27,10.4
1998,3360.0,286.0,3.12,10.2
1999,3310.0,278.0,2.87,10.4
2000,3310.0,292.0,2.82,10.2
2001,3380.0,282.0,2.86,9.99
2002,3380.0,282.0,3.15,9.66
2003,3460.0,290.0,3.47,9.64
2004,3460.0,302.0,3.21,9.3
2005,3440.0,299.0,3.36,9.12
2006,3440.0,305.0,3.45,8.74
2007,3400.0,309.0,3.39,8.87
2008,3340.0,289.0,3.37,8.78
2009,3110.0,225.0,3.28,8.74
2010,3190.0,247.0,3.35,8.81
2011,3090.0,247.0,3.19,8.88
2012,3030.0,233.0,3.23,9.2
2013,2950.0,231.0,3.1,9.79
2014,2810.0,236.0,3.11,9.84
2015,2860.0,235.0,2.81,9.81
2016,2870.0,236.0,2.93,10.4
2017,2880.0,245.0,2.89,9.96
2018,2810.0,242.0,2.87,10.1
2019,2680.0,236.0,2.98,9.32
2020,2410.0,219.0,2.93,9.72
2021,2560.0,230.0,2.92,9.73
