year,IPC1,IPC2,IPC4,IPCMAG
1810,9.97,0.329,0.0,0.0
1811,9.87,0.317,0.0,0.0
1812,9.89,0.33,0.0,0.0
1813,9.63,0.309,0.0,0.0
1814,9.79,0.315,0.0,0.0
1815,10.3,0.357,0.0,0.0
1816,11.8,0.508,0.0,0.0
1817,13.1,0.624,0.0,0.0
1818,13.1,0.612,0.0,0.0
1819,12.9,0.671,0.0,0.0
1820,13.4,0.739,0.0,0.0
1821,13.8,0.773,0.0,0.0
1822,14.1,0.803,0.0,0.0
1823,14.7,0.843,0.0,0.0
1824,14.4,0.816,0.0,0.0
1825,16.0,0.972,0.0,0.0
1826,15.9,0.984,0.0,0.0
1827,18.1,1.22,0.0,0.0
1828,18.3,1.24,0.0,0.0
1829,17.1,1.14,0.0,0.0
1830,18.7,1.99,0.0,0.0
1831,16.1,1.72,0.0,0.0
1832,16.1,1.71,0.0,0.0
1833,17.4,1.83,0.0,0.0
1834,19.2,2.07,0.0,0.0
1835,20.5,2.17,0.0,0.0
1836,23.2,2.45,0.0,0.0
1837,25.1,2.65,0.0,0.0
1838,26.7,2.83,0.0,0.0
1839,27.7,3.01,0.0,0.0
1840,31.4,3.39,0.0,0.0
1841,33.9,3.65,0.0,0.0
1842,36.5,3.97,0.0,0.0
1843,35.3,3.79,0.0,0.0
1844,37.9,4.13,0.0,0.0
1845,43.2,4.68,0.0,0.0
1846,48.4,5.65,0.0,0.0
1847,52.6,6.23,0.0,0.0
1848,46.7,5.66,0.0,0.0
1849,48.2,5.83,0.0,0.0
1850,53.2,6.29,0.0,0.0
1851,56.6,6.62,0.0,0.0
1852,63.5,7.44,0.0,0.0
1853,70.3,8.27,0.0,0.0
1854,81.1,9.7,0.0,0.0
1855,89.5,10.4,0.0,0.0
1856,95.1,11.1,0.0,0.0
1857,99.1,11.7,0.0,0.0
1858,105.0,12.4,0.0,0.0
1859,103.0,12.2,0.0,0.0
1860,111.0,13.3,0.0,0.0
1861,122.0,14.8,0.0,0.0
1862,132.0,16.0,0.0,0.0
1863,137.0,16.2,0.0,0.0
1864,148.0,17.2,0.0,0.0
1865,161.0,18.5,0.0,0.0
1866,165.0,18.8,0.0,0.0
1867,177.0,20.1,0.0,0.0
1868,186.0,21.3,0.0,0.0
1869,194.0,22.1,0.0,0.0
1870,194.0,22.7,0.0,0.0
1871,208.0,24.3,0.0,0.0
1872,231.0,27.2,0.0,0.0
1873,247.0,29.0,0.0,0.0
1874,216.0,25.5,0.0,0.0
1875,250.0,29.5,0.0,0.0
1876,261.0,31.6,0.0,0.0
1877,254.0,30.9,0.0,0.0
1878,262.0,31.4,0.0,0.0
1879,278.0,33.3,0.0,0.0
1880,322.0,41.2,0.0,0.0
1881,323.0,39.1,0.0,0.0
1882,341.0,41.6,0.0,0.0
1883,365.0,44.4,0.0,0.0
1884,368.0,45.0,0.0,0.0
1885,373.0,45.9,0.0,0.0
1886,374.0,46.0,0.0,0.0
1887,392.0,48.4,0.0,0.0
1888,422.0,51.9,0.0,0.0
1889,445.0,55.0,0.0,0.0
1890,471.0,58.0,0.0,0.0
1891,490.0,60.4,0.0,0.0
1892,483.0,59.7,0.0,0.0
1893,491.0,60.8,0.0,0.0
1894,516.0,64.4,0.0,0.0
1895,531.0,66.2,0.0,0.0
1896,563.0,69.6,0.0,0.0
1897,595.0,74.1,0.0,0.0
1898,622.0,77.2,0.0,0.0
1899,655.0,82.6,0.0,0.0
1900,697.0,87.5,0.0,0.0
1901,694.0,86.5,0.0,0.0
1902,681.0,85.6,0.0,0.0
1903,727.0,91.2,0.0,0.0
1904,741.0,93.5,0.0,0.0
1905,778.0,97.3,0.0,0.0
1906,795.0,102.0,0.0,0.0
1907,908.0,116.0,0.0,0.0
1908,943.0,124.0,0.0,0.0
1909,935.0,119.0,0.0,0.0
1910,953.0,124.0,0.0,0.0
1911,972.0,124.0,0.0,0.0
1912,1040.0,132.0,0.0,0.0
1913,1120.0,145.0,0.0,0.0
1914,961.0,125.0,0.0,0.0
1915,881.0,113.0,0.0,0.0
1916,924.0,113.0,0.0,0.0
1917,915.0,98.5,0.0,0.0
1918,863.0,96.1,0.0,0.0
1919,672.0,86.0,0.0,0.0
1920,841.0,102.0,0.0,0.0
1921,874.0,102.0,0.0,0.0
1922,899.0,109.0,0.0,0.0
1923,810.0,104.0,0.0,0.0
1924,978.0,126.0,0.0,0.0
1925,991.0,125.0,0.0,0.0
1926,956.0,122.0,0.0,0.0
1927,1070.0,153.0,0.0,0.0
1928,1090.0,156.0,0.0,0.0
1929,1190.0,172.0,0.0,0.0
1930,1090.0,158.0,0.0,0.0
1931,978.0,144.0,0.0,0.0
1932,863.0,129.0,0.0,0.0
1933,891.0,132.0,0.0,0.0
1934,960.0,144.0,0.0,0.0
1935,1000.0,151.0,0.0,0.0
1936,1050.0,157.0,0.0,0.0
1937,1180.0,179.0,0.0,0.0
1938,1190.0,174.0,0.0,0.0
1939,1230.0,180.0,0.0,0.0
1940,1280.0,162.0,0.0,0.0
1941,1260.0,162.0,0.0,0.0
1942,1280.0,157.0,0.0,0.0
1943,1290.0,158.0,0.0,0.0
1944,1110.0,126.0,0.0,0.0
1945,473.0,61.3,0.0,0.0
1946,817.0,115.0,0.0,0.0
1947,955.0,142.0,0.0,0.0
1948,1050.0,167.0,0.0,0.0
1949,1160.0,178.0,0.0,0.0
1950,1230.0,189.0,0.0,0.0
1951,1370.0,212.0,0.0,0.0
1952,1430.0,220.0,0.0,0.0
1953,1450.0,222.0,0.0,0.0
1954,1540.0,234.0,0.0,0.0
1955,1670.0,254.0,0.0,0.0
1956,1790.0,270.0,0.0,0.0
1957,1840.0,277.0,0.0,0.0
1958,1820.0,273.0,0.0,0.0
1959,1840.0,282.0,0.0,0.0
1960,1970.0,299.0,0.0,0.0
1961,2050.0,313.0,0.0,0.0
1962,2200.0,331.0,0.0,0.0
1963,2380.0,353.0,0.0,0.0
1964,2480.0,369.0,0.0,0.0
1965,2520.0,371.0,0.0,0.0
1966,2580.0,375.0,0.0,0.0
1967,2640.0,382.0,0.0,0.0
1968,2800.0,396.0,0.0,0.0
1969,2990.0,413.0,0.0,0.0
1970,3130.0,400.0,3.47,13.0
1971,3210.0,393.0,3.5,13.0
1972,3330.0,418.0,3.56,13.1
1973,3510.0,429.0,3.61,13.1
1974,3490.0,422.0,3.67,13.1
1975,3400.0,396.0,3.71,13.6
1976,3680.0,407.0,3.75,13.7
1977,3630.0,398.0,3.78,13.7
1978,3760.0,398.0,3.82,14.1
1979,3890.0,410.0,3.86,14.2
1980,3860.0,384.0,3.9,14.0
1981,3650.0,367.0,3.93,14.2
1982,3560.0,337.0,3.96,14.0
1983,3530.0,327.0,3.99,14.0
1984,3560.0,341.0,4.02,13.9
1985,3620.0,326.0,4.05,14.0
1986,3610.0,320.0,4.07,14.2
1987,3640.0,317.0,4.1,14.2
1988,3620.0,329.0,4.12,13.5
1989,3670.0,327.0,4.1,14.0
1990,3550.0,313.0,4.05,14.0
1991,3510.0,286.0,4.03,11.1
1992,3400.0,271.0,4.08,9.68
1993,3340.0,265.0,4.03,9.56
1994,3310.0,280.0,3.95,9.23
1995,3350.0,288.0,3.81,9.82
1996,3440.0,280.0,3.69,9.86
1997,3370.0,287.0,3.49,10.3
1998,3360.0,286.0,3.34,10.2
1999,3310.0,278.0,3.09,10.2
2000,3310.0,292.0,3.04,10.0
2001,3380.0,282.0,3.08,9.9
2002,3380.0,282.0,3.36,9.58
2003,3460.0,290.0,3.68,9.53
2004,3460.0,302.0,3.43,9.19
2005,3440.0,300.0,3.57,9.0
2006,3450.0,306.0,3.66,8.62
2007,3400.0,309.0,3.6,8.75
2008,3340.0,290.0,3.58,8.71
2009,3110.0,226.0,3.49,8.65
2010,3190.0,247.0,3.55,8.7
2011,3090.0,247.0,3.39,8.79
2012,3030.0,234.0,3.43,9.11
2013,2950.0,231.0,3.31,9.69
2014,2810.0,236.0,3.3,9.73
2015,2860.0,235.0,3.0,9.69
2016,2870.0,237.0,3.05,10.3
2017,2880.0,245.0,3.27,9.86
2018,2810.0,243.0,2.99,9.96
2019,2680.0,237.0,2.75,9.36
