year,IPC1,IPC2,IPCMAG
1942,2.62,0.000574,0.0
1943,2.77,0.000631,0.0
1944,2.83,0.0006889999999999999,0.0
1945,3.1,0.000929,0.0
1946,3.44,0.0012,0.0
1947,4.07,0.00149,0.0
1948,4.74,0.00182,0.0
1949,4.83,0.00217,0.0
1950,1.65,0.0025499999999999997,0.0
1951,1.51,0.00296,0.0
1952,1.69,0.0033900000000000002,0.0
1953,1.34,0.00285,0.0
1954,1.45,0.00321,0.0
1955,2.0,0.00462,0.0
1956,1.54,0.0037099999999999998,0.0
1957,1.13,0.00282,0.0
1958,1.98,0.00509,0.0
1959,2.07,0.00547,0.0
1960,0.928,0.00252,0.0
1961,2.92,0.008150000000000001,0.0
1962,2.69,0.00767,0.0
1963,2.06,0.00554,0.0
1964,2.81,0.00788,0.0
1965,2.21,0.0062,0.0
1966,1.19,0.0030499999999999998,0.0
1967,1.89,0.0052699999999999995,0.0
1968,2.11,0.00359,0.0
1969,2.48,0.0043,0.0
1970,3.7,0.0059299999999999995,0.0
1971,4.15,0.0225,0.0
1972,4.71,0.203,0.0
1973,6.59,0.172,0.0
1974,6.51,0.196,0.0
1975,6.68,0.193,0.0
1976,8.03,0.203,0.0
1977,9.22,0.202,0.0
1978,9.64,0.206,0.0
1979,10.0,0.211,0.0
1980,9.66,0.211,0.0
1981,9.71,0.218,7.84e-05
1982,10.8,0.284,2.6700000000000002e-05
1983,9.13,0.285,5.4399999999999994e-05
1984,10.1,0.294,8.09e-05
1985,11.0,0.462,0.000158
1986,11.8,1.09,0.00029499999999999996
1987,12.2,1.0,0.000157
1988,12.9,1.16,0.000171
1989,12.4,1.11,0.000184
1990,13.1,1.27,0.00019800000000000002
1991,12.5,1.24,0.000212
1992,11.5,1.41,0.00022600000000000002
1993,15.2,1.73,0.00023999999999999998
1994,15.3,1.69,0.000254
1995,15.3,1.75,0.00026700000000000004
1996,16.1,1.67,0.00028100000000000005
1997,17.8,1.87,0.00029499999999999996
1998,18.8,1.83,0.000309
1999,18.4,1.9,0.000323
2000,19.3,1.78,0.00033600000000000004
2001,14.5,1.9,0.00035
2002,16.3,1.87,0.000364
2003,17.1,1.74,0.000378
2004,18.1,1.88,0.00039200000000000004
2005,20.0,2.3,0.000406
2006,19.6,2.6,0.000419
2007,27.0,2.52,0.000433
2008,29.8,2.68,0.000447
2009,28.1,2.72,0.00046100000000000004
2010,28.9,2.82,0.000475
2011,28.4,2.98,0.000489
2012,27.1,2.88,0.000502
2013,30.9,3.0,0.000516
2014,30.8,3.05,0.00053
2015,32.3,2.91,0.000544
2016,31.2,3.16,0.000558
2017,32.6,3.21,0.000571
2018,25.2,3.22,0.000585
2019,25.5,3.4,0.0005989999999999999
2020,23.7,3.44,0.0006129999999999999
2021,24.4,3.48,0.000627
