year,IPC1,IPC2,IPCMAG
1874,0.0,0.000163,0.0
1875,0.0,0.000165,0.0
1876,0.0,0.00016700000000000002,0.0
1877,0.0,0.00016900000000000002,0.0
1878,0.0,0.000171,0.0
1879,0.0,0.00017299999999999998,0.0
1880,0.0,0.000175,0.0
1881,0.0,0.000177,0.0
1882,0.0,0.000179,0.0
1883,0.0,0.00018099999999999998,0.0
1884,0.0,0.000183,0.0
1885,0.0,0.000186,0.0
1886,0.0,0.000188,0.0
1887,0.0,0.00019,0.0
1888,0.0,0.000192,0.0
1889,0.0,0.000194,0.0
1890,0.0,0.00019700000000000002,0.0
1891,0.0,0.000199,0.0
1892,0.0,0.000201,0.0
1893,0.0,0.000204,0.0
1894,0.0,0.000206,0.0
1895,0.0,0.00020899999999999998,0.0
1896,0.0,0.000211,0.0
1897,0.0,0.000214,0.0
1898,0.0,0.000216,0.0
1899,0.0,0.000219,0.0
1900,0.0,0.000221,0.0
1901,0.0,0.000224,0.0
1902,0.0,0.00022700000000000002,0.0
1903,0.0,0.000229,0.0
1904,0.0,0.000232,0.0
1905,0.0,0.000235,0.0
1906,0.0,0.00023799999999999998,0.0
1907,0.0,0.00023999999999999998,0.0
1908,0.0,0.000243,0.0
1909,0.0,0.000246,0.0
1910,0.0,0.000249,0.0
1911,0.0,0.000252,0.0
1912,0.0,0.000255,0.0
1913,0.0,0.000259,0.0
1914,0.0,0.000262,0.0
1915,0.0,0.000265,0.0
1916,0.0,0.00026900000000000003,0.0
1917,0.0,0.000272,0.0
1918,0.0,0.000275,0.0
1919,0.0,0.000279,0.0
1920,0.0,0.00028199999999999997,0.0
1921,0.0,0.00028599999999999996,0.0
1922,0.0,0.00029,0.0
1923,0.0,0.000294,0.0
1924,0.0,0.000297,0.0
1925,0.0,0.000289,0.0
1926,0.0,0.00028100000000000005,0.0
1927,0.0,0.000272,0.0
1928,0.0,0.000263,0.0
1929,0.0,0.000253,0.0
1930,0.0,0.000243,0.0
1931,0.0,0.00023400000000000002,0.0
1932,0.0,0.000224,0.0
1933,0.0,0.000213,0.0
1934,0.0,0.000203,0.0
1935,0.0,0.000192,0.0
1936,0.0,0.00017999999999999998,0.0
1937,0.0,0.00016800000000000002,0.0
1938,0.0,0.000156,0.0
1939,0.0,0.00014399999999999998,0.0
1940,0.0,0.000131,0.0
1941,0.0,0.000118,0.0
1942,0.0,0.00010499999999999999,0.0
1943,0.0,9.1e-05,0.0
1944,0.0,7.68e-05,0.0
1945,0.0,6.23e-05,0.0
1946,0.0,4.7300000000000005e-05,0.0
1947,0.0,3.1899999999999996e-05,0.0
1948,0.0,1.62e-05,0.0
1949,0.020399999999999998,0.0,0.0
1950,0.0183,5.96e-05,0.0
1951,0.0257,9.01e-05,0.0
1952,0.0257,9.68e-05,0.0
1953,0.0293,0.000118,0.0
1954,0.0293,0.000126,0.0
1955,0.0293,0.000133,0.0
1956,0.0293,0.00014099999999999998,0.0
1957,0.0293,0.000149,0.0
1958,0.040299999999999996,0.000215,0.0
1959,0.040299999999999996,0.000225,0.0
1960,0.044,0.000257,0.0
1961,0.0367,0.000224,0.0
1962,0.0697,0.000444,0.0
1963,0.062299999999999994,0.00041299999999999996,0.0
1964,0.0843,0.0005809999999999999,0.0
1965,0.0843,0.000603,0.0
1966,0.08070000000000001,0.000598,0.0
1967,0.121,0.000928,0.0
1968,0.103,0.0008139999999999999,0.0
1969,0.136,0.00111,0.0
1970,0.121,0.00098,0.000319
1971,0.143,0.001,8.51e-05
1972,0.158,0.00103,0.000149
1973,0.147,0.00122,0.000128
1974,0.154,0.00121,0.000127
1975,0.176,0.0013,0.000179
1976,0.176,0.00131,6.560000000000001e-05
1977,0.198,0.00139,6.69e-05
1978,0.216,0.00138,0.000162
1979,0.209,0.0014299999999999998,0.00017199999999999998
1980,0.191,0.0014399999999999999,0.000202
1981,0.183,0.00152,0.000131
1982,0.172,0.0015300000000000001,0.000107
1983,0.173,0.00166,0.00019
1984,0.173,0.0016200000000000001,0.000216
1985,0.191,0.0017800000000000001,0.000287
1986,0.206,0.00181,0.00029499999999999996
1987,0.228,0.00182,0.00057
1988,0.25,0.0016200000000000001,0.000589
1989,0.302,0.0017800000000000001,0.000587
1990,0.313,0.00191,0.0005859999999999999
1991,0.409,0.0022,0.000587
1992,0.357,0.0021000000000000003,0.000607
1993,0.379,0.00214,0.000609
1994,0.376,0.00212,0.000306
1995,0.38,0.00212,0.00031
1996,0.31,0.00211,0.000313
1997,0.391,0.00235,0.000321
1998,0.37,0.00237,0.00066
1999,0.348,0.0024700000000000004,0.0006670000000000001
2000,0.396,0.0023,0.00101
2001,0.447,0.0024500000000000004,0.0006850000000000001
2002,0.433,0.00246,0.00069
2003,0.433,0.0025499999999999997,0.0006979999999999999
2004,0.392,0.00254,0.0007
2005,0.422,0.00277,0.000846
2006,0.444,0.00281,0.0008900000000000001
2007,0.477,0.00275,0.000311
2008,0.437,0.00273,0.00034899999999999997
2009,0.517,0.0029500000000000004,0.000402
2010,0.536,0.00297,0.000587
2011,0.561,0.00278,0.00022
2012,0.451,0.00277,5.04e-05
2013,0.477,0.00287,0.000247
2014,0.466,0.00287,0.000205
2015,0.642,0.00294,0.000163
2016,0.609,0.00292,0.000121
2017,0.616,0.00292,7.85e-05
2018,0.619,0.0029500000000000004,3.6400000000000004e-05
2019,0.693,0.00298,0.0
