year,IPC1,IPC4,IPCMAG
1801,4.57e-07,5.36e-05,0.0
1802,4.57e-07,5.37e-05,0.0
1803,4.58e-07,5.38e-05,0.0
1804,4.5899999999999997e-07,5.39e-05,0.0
1805,4.6e-07,5.4e-05,0.0
1806,4.6e-07,5.41e-05,0.0
1807,4.6099999999999996e-07,5.4199999999999996e-05,0.0
1808,4.6200000000000003e-07,5.43e-05,0.0
1809,4.63e-07,5.4399999999999994e-05,0.0
1810,4.63e-07,5.4499999999999997e-05,0.0
1811,4.66e-07,5.4800000000000004e-05,0.0
1812,4.68e-07,5.5e-05,0.0
1813,4.7e-07,5.53e-05,0.0
1814,4.72e-07,5.5599999999999996e-05,0.0
1815,4.75e-07,5.59e-05,0.0
1816,4.769999999999999e-07,5.62e-05,0.0
1817,4.79e-07,5.6500000000000005e-05,0.0
1818,4.82e-07,5.6800000000000005e-05,0.0
1819,4.84e-07,5.7e-05,0.0
1820,4.86e-07,5.73e-05,0.0
1821,4.89e-07,5.76e-05,0.0
1822,4.91e-07,5.79e-05,0.0
1823,4.93e-07,5.82e-05,0.0
1824,4.96e-07,5.8500000000000006e-05,0.0
1825,4.979999999999999e-07,5.88e-05,0.0
1826,5.01e-07,5.91e-05,0.0
1827,5.03e-07,5.94e-05,0.0
1828,5.05e-07,5.97e-05,0.0
1829,5.079999999999999e-07,6.0100000000000004e-05,0.0
1830,5.1e-07,6.0400000000000004e-05,0.0
1831,5.13e-07,6.07e-05,0.0
1832,5.15e-07,6.1e-05,0.0
1833,5.180000000000001e-07,6.13e-05,0.0
1834,5.2e-07,6.16e-05,0.0
1835,5.23e-07,6.19e-05,0.0
1836,5.25e-07,6.23e-05,0.0
1837,5.280000000000001e-07,6.26e-05,0.0
1838,5.3e-07,6.29e-05,0.0
1839,5.33e-07,6.32e-05,0.0
1840,5.35e-07,6.35e-05,0.0
1841,5.38e-07,6.39e-05,0.0
1842,5.4e-07,6.419999999999999e-05,0.0
1843,5.429999999999999e-07,6.45e-05,0.0
1844,5.46e-07,6.49e-05,0.0
1845,5.48e-07,6.52e-05,0.0
1846,5.51e-07,6.55e-05,0.0
1847,5.53e-07,6.59e-05,0.0
1848,5.56e-07,6.62e-05,0.0
1849,5.590000000000001e-07,6.65e-05,0.0
1850,5.61e-07,6.69e-05,0.0
1851,5.81e-07,6.72e-05,0.0
1852,6.02e-07,6.759999999999999e-05,0.0
1853,6.23e-07,6.79e-05,0.0
1854,6.45e-07,6.829999999999999e-05,0.0
1855,6.68e-07,6.86e-05,0.0
1856,6.91e-07,6.900000000000001e-05,0.0
1857,7.159999999999999e-07,6.93e-05,0.0
1858,7.41e-07,6.97e-05,0.0
1859,7.67e-07,7.000000000000001e-05,0.0
1860,7.94e-07,7.04e-05,0.0
1861,8.22e-07,7.12e-05,0.0
1862,8.51e-07,7.199999999999999e-05,0.0
1863,8.809999999999999e-07,7.27e-05,0.0
1864,9.12e-07,7.35e-05,0.0
1865,9.45e-07,7.43e-05,0.0
1866,9.78e-07,7.51e-05,0.0
1867,1.01e-06,7.59e-05,0.0
1868,1.05e-06,7.66e-05,0.0
1869,1.08e-06,7.74e-05,0.0
1870,1.1199999999999999e-06,7.82e-05,0.0
1871,1.16e-06,7.91e-05,0.0
1872,1.2e-06,8e-05,0.0
1873,1.25e-06,8.08e-05,0.0
1874,1.29e-06,8.17e-05,0.0
1875,1.33e-06,8.26e-05,0.0
1876,1.38e-06,8.340000000000001e-05,0.0
1877,1.43e-06,8.43e-05,0.0
1878,1.48e-06,8.52e-05,0.0
1879,1.53e-06,8.599999999999999e-05,0.0
1880,1.5800000000000001e-06,8.690000000000001e-05,0.0
1881,1.57e-06,8.790000000000001e-05,0.0
1882,1.64e-06,8.88e-05,0.0
1883,1.72e-06,8.98e-05,0.0
1884,1.8e-06,9.080000000000001e-05,0.0
1885,1.89e-06,9.17e-05,0.0
1886,1.98e-06,9.27e-05,0.0
1887,2.0699999999999997e-06,9.37e-05,0.0
1888,2.17e-06,9.460000000000001e-05,0.0
1889,2.27e-06,9.56e-05,0.0
1890,2.37e-06,9.66e-05,0.0
1891,2.39e-06,9.76e-05,0.0
1892,2.41e-06,9.87e-05,0.0
1893,2.43e-06,9.98e-05,0.0
1894,2.45e-06,0.000101,0.0
1895,2.47e-06,0.000102,0.0
1896,2.5e-06,0.000103,0.0
1897,2.5400000000000002e-06,0.000104,0.0
1898,2.57e-06,0.00010499999999999999,0.0
1899,2.5999999999999997e-06,0.000106,0.0
1900,2.63e-06,0.000107,0.0
1901,2.8999999999999998e-06,0.000108,0.0
1902,3.24e-06,0.000108,0.0
1903,3.59e-06,0.00010899999999999999,0.0
1904,3.95e-06,0.00010899999999999999,0.0
1905,4.32e-06,0.00011,0.0
1906,4.71e-06,0.00011,0.0
1907,5.1e-06,0.000111,0.0
1908,5.51e-06,0.000112,0.0
1909,5.92e-06,0.000112,0.0
1910,6.349999999999999e-06,0.00011300000000000001,0.0
1911,6.7799999999999995e-06,0.000115,0.0
1912,7.23e-06,0.000118,0.0
1913,7.69e-06,0.000121,0.0
1914,8.16e-06,0.000124,0.0
1915,8.64e-06,0.000126,0.0
1916,9.129999999999999e-06,0.000129,0.0
1917,9.63e-06,0.000132,0.0
1918,1.01e-05,0.000135,0.0
1919,1.07e-05,0.00013700000000000002,0.0
1920,1.12e-05,0.00014000000000000001,0.0
1921,1.18e-05,0.00014399999999999998,0.0
1922,1.23e-05,0.000148,0.0
1923,1.2800000000000001e-05,0.00015099999999999998,0.0
1924,1.34e-05,0.000155,0.0
1925,1.3899999999999999e-05,0.00015900000000000002,0.0
1926,1.43e-05,0.000162,0.0
1927,1.49e-05,0.000166,0.0
1928,1.55e-05,0.00017,0.0
1929,1.58e-05,0.000174,0.0
1930,1.6400000000000002e-05,0.000177,0.0
1931,1.73e-05,0.000182,0.0
1932,1.7899999999999998e-05,0.000187,0.0
1933,1.85e-05,0.000192,0.0
1934,1.91e-05,0.00019700000000000002,0.0
1935,1.98e-05,0.000202,0.0
1936,2.04e-05,0.000207,0.0
1937,2.1000000000000002e-05,0.000212,0.0
1938,2.17e-05,0.000217,0.0
1939,2.23e-05,0.000222,0.0
1940,2.3e-05,0.00022700000000000002,0.0
1941,2.37e-05,0.000236,0.0
1942,2.4299999999999998e-05,0.000244,0.0
1943,2.49e-05,0.000253,0.0
1944,2.5600000000000002e-05,0.000262,0.0
1945,2.5600000000000002e-05,0.000266,0.0
1946,2.59e-05,0.00027100000000000003,0.0
1947,2.5e-05,0.000275,0.0
1948,2.4e-05,0.000279,0.0
1949,2.29e-05,0.00028199999999999997,0.0
1950,2.22e-05,0.00028599999999999996,0.0
1951,2.2700000000000003e-05,0.00028399999999999996,0.0
1952,2.31e-05,0.000285,0.0
1953,2.36e-05,0.00028599999999999996,0.0
1954,2.4e-05,0.000289,0.0
1955,2.44e-05,0.00029099999999999997,0.0
1956,2.48e-05,0.000294,0.0
1957,2.52e-05,0.000296,0.0
1958,2.5600000000000002e-05,0.000299,0.0
1959,2.6e-05,0.00030199999999999997,0.0
1960,2.64e-05,0.000306,0.0
1961,2.6700000000000002e-05,0.000309,0.0
1962,2.69e-05,0.000312,0.0
1963,2.7199999999999997e-05,0.000316,0.0
1964,2.7400000000000002e-05,0.00031800000000000003,0.0
1965,2.77e-05,0.00032,0.0
1966,2.7799999999999998e-05,0.000322,0.0
1967,2.8e-05,0.000322,1.0000000000000001e-07
1968,2.81e-05,0.000323,1.0000000000000001e-07
1969,2.82e-05,0.000324,1.0000000000000001e-07
1970,3.03e-05,0.000365,0.0
1971,2.98e-05,0.00039600000000000003,0.0
1972,3.06e-05,0.000422,0.0
1973,3.08e-05,0.000449,0.0
1974,3.23e-05,0.00047799999999999996,1.0000000000000001e-07
1975,3.2500000000000004e-05,0.000508,1.0000000000000001e-07
1976,3.39e-05,0.0005380000000000001,0.0
1977,3.4200000000000005e-05,0.000569,0.0
1978,3.44e-05,0.0006,0.0
1979,3.5000000000000004e-05,0.000632,0.0
1980,3.4200000000000005e-05,0.0006670000000000001,0.0
1981,3.5000000000000004e-05,0.0007019999999999999,0.0
1982,3.5000000000000004e-05,0.00074,0.0
1983,3.5799999999999996e-05,0.000781,0.0
1984,4.1099999999999996e-05,0.000824,0.0
1985,4.35e-05,0.000867,0.0
1986,4.35e-05,0.0009,0.0
1987,4.5600000000000004e-05,0.000933,0.0
1988,4.83e-05,0.0009649999999999999,0.0
1989,4.84e-05,0.000998,0.0
1990,5.22e-05,0.00103,0.0
1991,5.41e-05,0.00106,0.0
1992,5.5599999999999996e-05,0.00109,0.0
1993,6.07e-05,0.0011200000000000001,0.0
1994,9.64e-05,0.00114,0.0
1995,0.000135,0.0011,0.0
1996,0.000146,0.00109,0.0
1997,0.00014199999999999998,0.00107,1.0000000000000001e-07
1998,0.000152,0.00106,1.0000000000000001e-07
1999,0.000148,0.00106,1.0000000000000001e-07
2000,0.00022700000000000002,0.0010500000000000002,1.0000000000000001e-07
2001,0.00019,0.00106,1.0000000000000001e-07
2002,0.000223,0.00109,1.0000000000000001e-07
2003,0.000194,0.00114,1.0000000000000001e-07
2004,0.00020999999999999998,0.0011799999999999998,1.0000000000000001e-07
2005,0.000222,0.0011899999999999999,1.0000000000000001e-07
2006,0.000232,0.00125,1.0000000000000001e-07
2007,0.000215,0.0012900000000000001,1.0000000000000001e-07
2008,0.00022700000000000002,0.00133,1.0000000000000001e-07
2009,0.00023300000000000003,0.00134,1.0000000000000001e-07
2010,0.000256,0.00138,1.0000000000000001e-07
2011,0.000256,0.0014299999999999998,1.0000000000000001e-07
2012,0.0003,0.00145,1.0000000000000001e-07
2013,0.000314,0.00149,1.0000000000000001e-07
2014,0.00036199999999999996,0.00175,1.0000000000000001e-07
2015,0.000311,0.00191,1.0000000000000001e-07
2016,0.000325,0.00198,1.0000000000000001e-07
2017,0.000339,0.0020499999999999997,1.0000000000000001e-07
2018,0.000371,0.00212,1.0000000000000001e-07
2019,0.000433,0.00218,1.0000000000000001e-07
2020,0.000366,0.00225,1.0000000000000001e-07
2021,0.000378,0.00231,1.0000000000000001e-07
2022,0.000383,0.0023799999999999997,1.01e-07
2023,0.000377,0.0024500000000000004,1.0000000000000001e-07
