year,IPC1,IPC2,IPCMAG
1921,0.426,0.00273,0.0
1922,0.522,0.00337,0.0
1923,0.585,0.00377,0.0
1924,0.607,0.00434,0.0
1925,0.648,0.0044,0.0
1926,0.772,0.0060999999999999995,0.0
1927,0.927,0.0155,0.0
1928,0.907,0.0155,0.0
1929,1.11,0.0182,0.0
1930,2.05,0.0254,0.0
1931,2.49,0.0289,0.0
1932,2.35,0.030699999999999998,0.0
1933,2.38,0.0294,0.0
1934,2.7,0.0361,0.0
1935,2.84,0.0422,0.0
1936,3.1,0.0508,0.0
1937,3.24,0.05,0.0
1938,3.43,0.0525,0.0
1939,3.46,0.0528,0.0
1940,3.57,0.058,0.0
1941,3.61,0.0557,0.0
1942,3.45,0.044,0.0
1943,3.07,0.045,0.0
1944,4.17,0.0425,0.0
1945,2.29,0.0362,0.0
1946,2.68,0.047,0.0
1947,3.31,0.0606,0.0
1948,3.74,0.0719,0.0
1949,4.43,0.0856,0.0
1950,5.05,0.103,0.0
1951,5.54,0.117,0.0
1952,6.34,0.131,0.0
1953,7.12,0.145,0.0
1954,8.04,0.167,0.0
1955,9.55,0.197,0.0
1956,11.4,0.221,0.0
1957,13.3,0.253,0.0
1958,15.4,0.285,0.0
1959,17.3,0.32,0.0
1960,19.6,0.36,0.0
1961,22.0,0.394,0.0
1962,25.5,0.439,0.0
1963,28.9,0.477,0.0
1964,32.3,0.514,0.0
1965,35.6,0.566,0.0
1966,39.2,0.622,0.0
1967,43.7,0.662,0.0
1968,47.7,0.691,0.0
1969,52.2,0.723,0.0
1970,56.1,0.751,0.0745
1971,58.6,0.782,0.0838
1972,62.9,0.813,0.0907
1973,67.7,0.855,0.1
1974,72.0,0.884,0.108
1975,76.7,0.906,0.118
1976,80.6,0.932,0.117
1977,84.3,0.946,0.121
1978,89.4,0.953,0.123
1979,88.9,0.934,0.12
1980,91.3,0.944,0.133
1981,92.8,0.967,0.135
1982,93.9,0.956,0.146
1983,95.3,1.01,0.166
1984,95.1,0.998,0.166
1985,95.6,0.979,0.177
1986,100.0,0.984,0.185
1987,95.4,0.99,0.19
1988,95.4,1.14,0.187
1989,94.0,1.14,0.16
1990,82.8,0.998,0.138
1991,81.2,1.01,0.126
1992,75.6,0.761,0.07840000000000001
1993,65.3,0.655,0.053399999999999996
1994,57.0,0.543,0.053399999999999996
1995,47.6,0.425,0.053399999999999996
1996,45.4,0.438,0.0263
1997,43.7,0.465,0.0316
1998,45.7,0.404,0.0155
1999,42.5,0.426,0.0215
2000,43.0,0.464,0.0037
2001,41.5,0.623,0.0155
2002,41.3,0.811,0.0261
2003,36.3,0.943,0.054200000000000005
2004,37.9,1.16,0.0291
2005,40.7,1.2,0.0291
2006,37.8,1.23,0.0167
2007,34.0,1.24,0.0104
2008,36.3,1.26,0.0010400000000000001
2009,31.0,0.973,0.00103
2010,29.3,0.93,0.000933
2011,31.5,0.777,0.0009649999999999999
2012,32.8,1.03,0.000837
2013,32.9,1.08,0.00181
2014,33.5,1.28,0.0011200000000000001
2015,34.1,1.2,0.00307
2016,34.3,1.05,0.00298
2017,33.2,1.25,0.00313
2018,34.8,1.44,0.00329
2019,35.8,1.42,0.0
2020,34.8,1.42,0.0
2021,36.6,1.42,0.0
