year,IPC1,IPC2,IPC5,IPCMAG
1824,0.0,0.0,0.0,0.0
1825,0.0,0.0,0.0,0.0
1826,0.0,0.0,0.0,0.0
1827,0.0,0.0,0.0,0.0
1828,0.0,0.0,0.0,0.0
1829,0.0,0.0,0.0,0.0
1830,8.81e-06,7.99e-05,0.0,0.0
1831,1.06e-05,9.470000000000001e-05,0.0,0.0
1832,7.05e-06,6.24e-05,0.0,0.0
1833,8.81e-06,7.7e-05,0.0,0.0
1834,1.07e-05,0.0,0.0,0.0
1835,1.25e-05,0.0,0.0,0.0
1836,1.4200000000000001e-05,0.0,0.0,0.0
1837,1.59e-05,0.0,0.0,0.0
1838,1.76e-05,0.0,0.0,0.0
1839,1.93e-05,0.0,0.0,0.0
1840,2.11e-05,0.0,0.0,0.0
1841,2.3e-05,0.0,0.0,0.0
1842,2.52e-05,0.0,0.0,0.0
1843,2.75e-05,0.0,0.0,0.0
1844,3.0200000000000002e-05,0.0,0.0,0.0
1845,3.32e-05,0.0,0.0,0.0
1846,3.65e-05,0.0,0.0,0.0
1847,4.0300000000000004e-05,0.0,0.0,0.0
1848,4.46e-05,0.0,0.0,0.0
1849,4.93e-05,0.0,0.0,0.0
1850,5.4600000000000006e-05,0.00041799999999999997,0.0,0.0
1851,6.62e-05,0.0,0.0,0.0
1852,8.71e-05,0.0,0.0,0.0
1853,0.00011300000000000001,0.0,0.0,0.0
1854,0.00014099999999999998,0.0,0.0,0.0
1855,0.000166,0.0011899999999999999,0.0,0.0
1856,0.000189,0.0,0.0,0.0
1857,0.000213,0.0,0.0,0.0
1858,0.00023300000000000003,0.0016200000000000001,0.0,0.0
1859,0.000247,0.0017,0.0,0.0
1860,0.000357,0.00219,0.0,0.0
1861,0.000446,0.0028,0.0,0.0
1862,0.000404,0.0025099999999999996,0.0,0.0
1863,0.000442,0.0026,0.0,0.0
1864,0.00051,0.0029,0.0,0.0
1865,0.000501,0.00275,0.0,0.0
1866,0.0014199999999999998,0.00886,0.0,0.0
1867,0.00165,0.0101,0.0,0.0
1868,0.00151,0.00826,0.0,0.0
1869,0.00195,0.011300000000000001,0.0,0.0
1870,0.0021000000000000003,0.0123,0.0,0.0
1871,0.00271,0.0166,0.0,0.0
1872,0.0028,0.016800000000000002,0.0,0.0
1873,0.0029,0.0154,0.0,0.0
1874,0.00369,0.0184,0.0,0.0
1875,0.00458,0.0206,0.0,0.0
1876,0.0061600000000000005,0.0249,0.0,0.0
1877,0.00708,0.024399999999999998,0.0,0.0
1878,0.00897,0.032,0.0,0.0
1879,0.00994,0.0319,0.0,0.0
1880,0.0115,0.0373,0.0,0.0
1881,0.013699999999999999,0.037399999999999996,0.0,0.0
1882,0.0146,0.0389,0.0,0.0
1883,0.016399999999999998,0.0442,0.0,0.0
1884,0.0201,0.0412,0.0,0.0
1885,0.023899999999999998,0.0425,0.0,0.0
1886,0.0247,0.0431,0.0,0.0
1887,0.0293,0.0423,0.0,0.0
1888,0.0313,0.0431,0.0,0.0
1889,0.0322,0.0479,0.0,0.0
1890,0.038200000000000005,0.0522,0.0,0.0
1891,0.045200000000000004,0.054,0.0,0.0
1892,0.047299999999999995,0.0573,0.0,0.0
1893,0.055799999999999995,0.0663,0.0,0.0
1894,0.0528,0.0707,0.0,0.0
1895,0.0683,0.0737,0.0,0.0
1896,0.0684,0.0755,0.0,0.0
1897,0.0782,0.0875,0.0,0.0
1898,0.0882,0.09709999999999999,0.0,0.0
1899,0.09670000000000001,0.117,0.0,0.0
1900,0.112,0.129,0.0,0.0
1901,0.122,0.124,0.0,0.0
1902,0.116,0.12,0.0,0.0
1903,0.108,0.121,0.0,0.0
1904,0.115,0.137,0.0,0.0
1905,0.0902,0.13,0.0,0.0
1906,0.103,0.147,0.0,0.0
1907,0.111,0.165,0.0,0.0
1908,0.111,0.165,0.0,0.0
1909,0.118,0.171,0.0,0.0
1910,0.12,0.163,0.0,0.0
1911,0.118,0.174,0.0,0.0
1912,0.125,0.204,0.0,0.0
1913,0.128,0.229,0.0,0.0
1914,0.125,0.199,0.0,0.0
1915,0.127,0.174,0.0,0.0
1916,0.136,0.185,0.0,0.0
1917,0.122,0.173,0.0,0.0
1918,0.0505,0.0678,0.0,0.0
1919,0.0541,0.0495,0.0,0.0
1920,0.048100000000000004,0.046200000000000005,0.0,0.0
1921,0.048600000000000004,0.0526,0.0,0.0
1922,0.0594,0.0637,0.0,0.0
1923,0.06620000000000001,0.0694,0.0,0.0
1924,0.0726,0.0872,0.0,0.0
1925,0.0757,0.08259999999999999,0.0,0.0
1926,0.09670000000000001,0.129,0.0,0.0
1927,0.118,0.166,0.0,0.0
1928,0.121,0.187,0.0,0.0
1929,0.141,0.193,0.0,0.0
1930,0.232,0.231,0.0,0.0
1931,0.281,0.276,0.0,0.0
1932,0.283,0.337,0.0,0.0
1933,0.298,0.39,0.0,0.0
1934,0.347,0.484,0.0,0.0
1935,0.377,0.561,0.0,0.0
1936,0.421,0.655,0.0,0.0
1937,0.436,0.666,0.0,0.0
1938,0.461,0.704,0.0,0.0
1939,0.465,0.716,0.0,0.0
1940,0.517,0.89,0.0,0.0
1941,0.478,0.762,0.0,0.0
1942,0.403,0.475,0.0,0.0
1943,0.413,0.678,0.0,0.0
1944,0.485,0.558,0.0,0.0
1945,0.363,0.714,0.0,0.0
1946,0.412,0.813,0.0,0.0
1947,0.498,0.992,0.0,0.0
1948,0.542,1.06,0.0,0.0
1949,0.62,1.22,0.0,0.0
1950,0.697,1.38,0.0,0.0
1951,0.754,1.52,0.0,0.0
1952,0.825,1.64,0.0,0.0
1953,0.891,1.74,0.0,0.0
1954,0.981,1.92,0.0,0.0
1955,1.13,2.19,0.0,0.0
1956,1.29,2.39,0.0,0.0
1957,1.48,2.59,0.0,0.0
1958,1.67,2.73,0.0,0.0
1959,1.84,2.84,0.0,0.0
1960,2.02,2.91,0.0,0.0
1961,2.22,2.93,0.0,0.0
1962,2.49,2.99,0.0,0.0
1963,2.78,3.16,0.0,0.0
1964,3.07,3.31,0.0,0.0
1965,3.34,3.49,0.0,0.0
1966,3.6,3.68,0.0,0.0
1967,3.88,3.79,0.0,0.0
1968,4.12,3.82,0.0,0.0
1969,4.39,3.94,0.0,0.0
1970,4.53,3.81,0.0,0.0729
1971,4.89,3.54,0.0,0.0819
1972,5.23,3.72,0.0,0.0883
1973,5.55,3.32,0.0,0.121
1974,5.89,2.83,0.0,0.129
1975,6.27,2.98,0.0,0.132
1976,6.58,2.66,0.0,0.13
1977,6.88,2.12,0.0,0.13
1978,7.28,1.9,0.0,0.13
1979,7.46,2.06,0.0,0.125
1980,7.71,1.61,0.0,0.134
1981,7.9,1.62,0.0,0.138
1982,8.1,1.33,0.0,0.151
1983,8.33,1.1,0.0,0.152
1984,8.51,1.3,0.0,0.151
1985,8.99,1.27,0.0,0.155
1986,8.88,1.24,0.0,0.162
1987,8.95,1.25,0.0,0.168
1988,9.23,1.26,0.0,0.153
1989,9.16,1.24,0.0,0.13
1990,9.06,1.23,0.0978,0.101
1991,9.03,1.16,0.713,0.0932
1992,15.1,1.05,0.629,0.0862
1993,9.8,0.807,0.488,0.0682
1994,6.03,0.468,0.533,0.044700000000000004
1995,2.26,0.431,0.547,0.045700000000000005
1996,4.02,0.48,0.634,0.048
1997,4.39,0.51,0.696,0.0591
1998,4.86,0.512,0.688,0.0038799999999999998
1999,4.18,0.64,0.666,0.024300000000000002
2000,4.36,0.711,0.632,0.0229
2001,3.6,0.509,0.587,0.0181
2002,3.22,0.587,0.535,0.0166
2003,3.6,0.675,0.476,0.0181
2004,4.11,0.833,0.413,0.0175
2005,4.84,0.872,0.348,0.0172
2006,5.93,0.894,0.283,0.0165
2007,6.2,0.926,0.22,0.016
2008,5.15,0.923,0.161,0.0155
2009,5.81,1.05,0.109,0.0149
2010,5.89,1.17,0.06420000000000001,0.0144
2011,7.24,1.47,0.0299,0.0134
2012,7.67,1.52,0.00782,0.0136
2013,7.4,1.55,0.0,0.00296
2014,8.17,1.61,0.0,0.0148
2015,8.92,1.64,0.0,0.0222
2016,9.22,1.67,0.0,0.0228
2017,9.15,1.81,0.0,0.023899999999999998
2018,7.61,1.9,0.0,0.0315
2019,7.62,2.13,0.0,0.0357
2020,7.51,1.95,0.0,0.038700000000000005
2021,7.26,2.16,0.0,0.0419
2022,7.38,2.2,0.0,0.0375
