year,IPC1,IPC2,IPCMAG
1921,0.0999,0.0033,0.0
1922,0.122,0.00404,0.0
1923,0.136,0.00447,0.0
1924,0.15,0.00553,0.0
1925,0.155,0.00536,0.0
1926,0.201,0.008199999999999999,0.0
1927,0.245,0.0205,0.0
1928,0.253,0.0211,0.0
1929,0.292,0.024,0.0
1930,0.475,0.030600000000000002,0.0
1931,0.574,0.0346,0.0
1932,0.583,0.038700000000000005,0.0
1933,0.617,0.038,0.0
1934,0.721,0.0474,0.0
1935,0.786,0.056299999999999996,0.0
1936,0.878,0.0682,0.0
1937,0.909,0.06659999999999999,0.0
1938,0.961,0.0697,0.0
1939,0.97,0.07,0.0
1940,1.09,0.0798,0.0
1941,1.01,0.0736,0.0
1942,0.833,0.0531,0.0
1943,0.871,0.0598,0.0
1944,1.0,0.0497,0.0
1945,0.768,0.053399999999999996,0.0
1946,0.87,0.0691,0.0
1947,1.05,0.0896,0.0
1948,1.14,0.106,0.0
1949,1.31,0.126,0.0
1950,1.46,0.152,0.0
1951,1.58,0.175,0.0
1952,1.73,0.196,0.0
1953,1.86,0.217,0.0
1954,2.05,0.251,0.0
1955,2.36,0.295,0.0
1956,2.68,0.329,0.0
1957,3.03,0.374,0.0
1958,3.39,0.415,0.0
1959,3.7,0.46,0.0
1960,4.02,0.51,0.0
1961,4.38,0.549,0.0
1962,4.85,0.6,0.0
1963,5.38,0.649,0.0
1964,5.89,0.699,0.0
1965,6.37,0.771,0.0
1966,6.84,0.845,0.0
1967,7.36,0.897,0.0
1968,7.79,0.932,0.0
1969,8.27,0.975,0.0
1970,8.61,1.0,0.0119
1971,9.25,1.07,0.013300000000000001
1972,9.89,1.13,0.0141
1973,10.5,1.2,0.019899999999999998
1974,11.1,1.27,0.0215
1975,11.8,1.36,0.0228
1976,12.3,1.4,0.023
1977,12.9,1.43,0.023399999999999997
1978,13.6,1.45,0.024
1979,13.9,1.46,0.023
1980,14.4,1.44,0.0251
1981,14.6,1.47,0.0255
1982,15.0,1.48,0.028300000000000002
1983,15.3,1.57,0.031100000000000003
1984,15.6,1.63,0.0318
1985,16.4,1.68,0.032600000000000004
1986,16.2,1.77,0.035
1987,16.1,1.82,0.0362
1988,16.6,1.84,0.0349
1989,16.4,1.84,0.0304
1990,16.1,1.68,0.0214
1991,15.7,1.53,0.139
1992,13.1,1.05,0.0994
1993,11.2,0.713,0.0717
1994,6.2,0.604,0.0621
1995,4.22,0.554,0.0621
1996,2.84,0.476,0.05
1997,2.98,0.453,0.06409999999999999
1998,2.16,0.456,0.0436
1999,2.24,0.499,0.0166
2000,2.06,0.591,0.0251
2001,2.27,0.617,0.0183
2002,2.02,0.688,0.0409
2003,2.14,0.747,0.0368
2004,2.57,0.852,0.0367
2005,1.86,0.91,0.0334
2006,2.66,0.935,0.0257
2007,1.73,0.94,0.0189
2008,1.78,0.861,0.0189
2009,1.38,0.76,0.00157
2010,1.25,0.783,0.00157
2011,1.06,0.794,0.00393
2012,1.37,0.772,0.0022
2013,1.32,0.708,0.00471
2014,1.96,0.801,0.00833
2015,2.24,0.936,0.0134
2016,2.81,0.897,0.00267
2017,3.03,1.49,0.046
2018,2.31,1.74,0.0512
2019,2.17,1.83,0.0346
2020,2.08,1.79,0.0346
2021,2.28,1.79,0.0346
