year,IPC1,IPC2,IPCMAG
1924,0.179,0.00553,0.0
1925,0.183,0.00536,0.0
1926,0.243,0.008199999999999999,0.0
1927,0.297,0.0205,0.0
1928,0.312,0.0211,0.0
1929,0.354,0.024,0.0
1930,0.555,0.030600000000000002,0.0
1931,0.67,0.0346,0.0
1932,0.694,0.038700000000000005,0.0
1933,0.743,0.038,0.0
1934,0.874,0.0474,0.0
1935,0.961,0.056299999999999996,0.0
1936,1.08,0.0682,0.0
1937,1.11,0.06670000000000001,0.0
1938,1.18,0.0698,0.0
1939,1.19,0.07,0.0
1940,1.35,0.0798,0.0
1941,1.24,0.0736,0.0
1942,0.99,0.0531,0.0
1943,1.08,0.0598,0.0
1944,1.19,0.0497,0.0
1945,0.973,0.0533,0.0
1946,1.1,0.0689,0.0
1947,1.33,0.08929999999999999,0.0
1948,1.43,0.105,0.0
1949,1.64,0.125,0.0
1950,1.83,0.151,0.0
1951,1.98,0.174,0.0
1952,2.15,0.194,0.0
1953,2.31,0.215,0.0
1954,2.54,0.248,0.0
1955,2.91,0.292,0.0
1956,3.27,0.325,0.0
1957,3.66,0.368,0.0
1958,4.03,0.408,0.0
1959,4.35,0.452,0.0
1960,4.67,0.5,0.0
1961,4.99,0.538,0.0
1962,5.46,0.586,0.0
1963,5.99,0.632,0.0
1964,6.49,0.68,0.0
1965,6.98,0.748,0.0
1966,7.45,0.82,0.0
1967,7.97,0.867,0.0
1968,8.38,0.898,0.0
1969,8.87,0.937,0.0
1970,9.31,0.964,0.127
1971,9.94,1.03,0.127
1972,10.6,1.08,0.127
1973,11.2,1.16,0.127
1974,11.9,1.22,0.138
1975,12.6,1.31,0.138
1976,13.1,1.35,0.146
1977,13.6,1.39,0.164
1978,14.3,1.4,0.168
1979,14.6,1.41,0.173
1980,15.1,1.38,0.177
1981,15.2,1.41,0.178
1982,15.5,1.42,0.178
1983,15.8,1.52,0.189
1984,16.0,1.57,0.189
1985,16.9,1.62,0.193
1986,16.8,1.7,0.201
1987,16.5,1.75,0.206
1988,16.8,1.77,0.191
1989,16.6,1.77,0.156
1990,16.1,1.61,0.146
1991,15.7,1.46,0.136
1992,13.1,0.979,0.127
1993,11.2,0.638,0.117
1994,6.2,0.525,0.108
1995,4.22,0.474,0.09820000000000001
1996,2.84,0.394,0.0886
1997,2.98,0.371,0.104
1998,2.16,0.372,0.08009999999999999
1999,2.24,0.414,0.0269
2000,2.06,0.504,0.0322
2001,2.27,0.53,0.030199999999999998
2002,2.02,0.601,0.0487
2003,2.14,0.659,0.0427
2004,2.57,0.762,0.0332
2005,1.86,0.82,0.0327
2006,2.66,0.843,0.0255
2007,1.73,0.847,0.021
2008,1.78,0.768,0.0198
2009,1.38,0.666,0.033
2010,1.25,0.69,0.033
2011,1.24,0.612,0.0303
2012,1.64,0.598,0.0116
2013,1.62,0.577,0.00597
2014,2.48,0.843,0.0228
2015,2.83,1.01,0.0206
2016,3.09,0.97,0.008539999999999999
2017,3.28,1.85,0.112
2018,3.8,2.22,0.102
2019,4.18,2.42,0.0625
2020,4.44,2.4,0.0897
2021,3.34,2.28,0.098
2022,3.27,2.29,0.108
2023,3.39,2.27,0.106
