year,IPC1,IPC2,IPC4,IPCMAG
1939,0.11,0.0,0.06559999999999999,0.72
1940,0.113,0.0,0.0669,0.736
1941,0.116,0.0,0.0694,0.755
1942,0.118,0.0,0.0718,0.775
1943,0.122,0.0,0.07440000000000001,0.795
1944,0.127,0.0,0.07690000000000001,0.814
1945,0.127,0.0,0.07890000000000001,0.834
1946,0.127,0.0,0.0808,0.854
1947,0.127,0.0,0.08270000000000001,0.874
1948,0.127,0.0,0.0847,0.894
1949,0.126,0.0,0.0866,0.914
1950,0.131,0.0,0.0885,0.933
1951,0.13,0.0,0.09090000000000001,0.959
1952,0.13,0.0,0.09340000000000001,0.985
1953,0.129,0.0,0.096,1.01
1954,0.128,0.0,0.0987,1.04
1955,0.127,0.0,0.101,1.07
1956,0.125,0.0,0.104,1.1
1957,0.124,0.0,0.107,1.13
1958,0.121,0.0,0.11,1.17
1959,0.118,0.0,0.114,1.2
1960,0.115,0.0,0.117,1.24
1961,0.111,0.0,0.12,1.21
1962,0.107,0.0,0.124,1.27
1963,0.103,0.0,0.128,1.27
1964,0.09820000000000001,0.0,0.131,1.26
1965,0.09240000000000001,0.0,0.135,1.27
1966,0.087,0.0,0.139,1.41
1967,0.08109999999999999,0.0,0.143,1.32
1968,0.0755,0.0,0.147,1.39
1969,0.06670000000000001,0.0,0.151,1.45
1970,0.0643,0.0,0.151,1.42
1971,0.06420000000000001,0.0,0.162,1.42
1972,0.0668,0.0,0.168,1.37
1973,0.0695,0.0,0.174,1.47
1974,0.071,0.0,0.181,1.43
1975,0.0923,0.0,0.187,1.53
1976,0.0938,0.0,0.194,1.54
1977,0.09509999999999999,0.0,0.201,1.6
1978,0.09540000000000001,0.0,0.206,1.66
1979,0.0974,0.0,0.212,1.6
1980,0.0959,7.43e-06,0.217,1.62
1981,0.09770000000000001,7.43e-06,0.224,1.67
1982,0.105,7.43e-06,0.232,1.68
1983,0.0842,7.43e-06,0.236,1.77
1984,0.102,0.00184,0.245,1.76
1985,0.133,0.00196,0.251,1.78
1986,0.142,0.00229,0.258,1.72
1987,0.147,0.0025099999999999996,0.264,1.7
1988,0.163,0.0024300000000000003,0.27,1.78
1989,0.191,0.0023,0.281,1.77
1990,0.206,0.00256,0.292,1.65
1991,0.271,0.00282,0.299,1.72
1992,0.251,0.00268,0.306,1.75
1993,0.242,0.00264,0.31,1.75
1994,0.252,0.00316,0.319,1.76
1995,0.276,0.00328,0.331,1.69
1996,0.293,0.0035800000000000003,0.349,1.64
1997,0.307,0.00373,0.363,1.66
1998,0.298,0.005730000000000001,0.372,1.55
1999,0.329,0.00553,0.393,1.55
2000,0.35,0.00551,0.394,1.53
2001,0.342,0.00541,0.427,1.59
2002,0.357,0.0057,0.488,1.52
2003,0.354,0.00604,0.546,1.62
2004,0.389,0.0059900000000000005,0.569,1.63
2005,0.404,0.00666,0.582,1.66
2006,0.415,0.0072,0.621,1.71
2007,0.434,0.0070599999999999994,0.635,1.77
2008,0.457,0.00662,0.678,1.86
2009,0.444,0.00738,0.671,1.85
2010,0.493,0.00868,0.604,1.85
2011,0.504,0.011,0.565,1.85
2012,0.559,0.0123,0.443,1.95
2013,0.584,0.0124,0.525,1.77
2014,0.583,0.013,0.533,1.73
2015,0.547,0.013300000000000001,0.602,1.55
2016,0.548,0.013099999999999999,0.631,1.51
2017,0.534,0.0135,0.668,1.63
2018,0.523,0.0145,0.63,1.73
2019,0.53,0.0147,0.636,1.71
2020,0.478,0.0136,0.551,1.75
2021,0.449,0.015,0.59,1.9
2022,0.388,0.0136,0.697,2.02
2023,0.384,0.0143,0.71,1.96
2024,0.332,0.014,0.725,2.1
