year,IPC1,IPC2,IPCMAG
1944,0.0,0.0,0.0
1945,0.0,0.0,0.0
1946,0.0,0.0,0.0
1947,0.0,0.0,0.0
1948,0.0,0.0,0.0
1949,0.0,0.0,0.0
1950,0.152,0.008490000000000001,0.0
1951,0.179,0.0106,0.0
1952,0.201,0.0147,0.0
1953,0.221,0.018600000000000002,0.0
1954,0.243,0.0225,0.0
1955,0.284,0.027800000000000002,0.0
1956,0.32,0.0334,0.0
1957,0.328,0.038,0.0
1958,0.311,0.043,0.0
1959,0.337,0.037,0.0
1960,0.328,0.038,0.0
1961,0.297,0.032299999999999995,0.0
1962,0.296,0.032299999999999995,0.0
1963,0.29,0.032600000000000004,0.0
1964,0.315,0.0224,0.0
1965,0.334,0.0229,0.0
1966,0.407,0.033,0.0
1967,0.345,0.0337,0.0
1968,0.363,0.0431,0.0
1969,0.341,0.052899999999999996,0.0
1970,0.422,0.0469,0.00183
1971,0.469,0.047299999999999995,0.00219
1972,0.506,0.0517,0.00206
1973,0.532,0.0589,0.00264
1974,0.506,0.0596,0.00159
1975,0.528,0.067,0.0028799999999999997
1976,0.539,0.0596,0.00413
1977,0.59,0.0637,0.0028599999999999997
1978,0.616,0.0677,0.00454
1979,0.59,0.068,0.00354
1980,0.667,0.061399999999999996,0.00575
1981,0.568,0.0581,0.006719999999999999
1982,0.568,0.0445,0.00645
1983,0.539,0.055299999999999995,0.00628
1984,0.521,0.0557,0.00636
1985,0.532,0.0492,0.0046
1986,0.517,0.0577,0.0067800000000000004
1987,0.51,0.060399999999999995,0.00856
1988,0.51,0.0582,0.00795
1989,0.528,0.0634,0.0088
1990,0.697,0.07490000000000001,0.0088
1991,0.741,0.0863,0.0135
1992,0.741,0.08220000000000001,0.0158
1993,0.829,0.0896,0.0146
1994,0.851,0.0873,0.00276
1995,0.851,0.089,0.00868
1996,0.87,0.088,0.0119
1997,0.877,0.0767,0.0132
1998,0.873,0.0683,0.0116
1999,0.848,0.07859999999999999,0.01
2000,0.804,0.0879,0.011800000000000001
2001,0.715,0.0888,0.00583
2002,0.804,0.088,0.044899999999999995
2003,0.841,0.113,0.045399999999999996
2004,0.866,0.0728,0.0455
2005,0.84,0.046200000000000005,0.055
2006,0.848,0.042,0.0579
2007,0.899,0.0598,0.0202
2008,0.994,0.040799999999999996,0.022699999999999998
2009,1.0,0.0485,0.0261
2010,0.954,0.055299999999999995,0.0446
2011,1.05,0.0514,0.0469
2012,1.04,0.06570000000000001,0.0492
2013,1.08,0.113,0.0516
2014,0.917,0.166,0.053899999999999997
2015,1.01,0.112,0.0562
2016,1.15,0.11,0.0585
2017,1.28,0.139,0.0608
2018,1.34,0.149,0.0632
2019,1.33,0.155,0.0655
2020,1.23,0.284,0.0678
2021,1.34,0.353,0.0701
2022,1.39,0.353,0.0724
