year,IPC1,IPC2,IPC4,IPC5
1800,0.000157,0.0,0.000251,8.7e-05
1801,0.000157,0.0,0.000252,8.87e-05
1802,0.000157,0.0,0.000253,9.049999999999999e-05
1803,0.000157,0.0,0.000254,9.22e-05
1804,0.000157,0.0,0.000255,9.4e-05
1805,0.000157,0.0,0.000256,9.57e-05
1806,0.000157,0.0,0.000256,9.74e-05
1807,0.000157,0.0,0.000257,9.92e-05
1808,0.000157,0.0,0.000258,0.000101
1809,0.000157,0.0,0.000259,0.000103
1810,0.000157,0.0,0.00026000000000000003,0.000104
1811,0.000157,0.0,0.000261,0.000106
1812,0.000157,0.0,0.000262,0.000108
1813,0.000157,0.0,0.000262,0.00011
1814,0.000157,0.0,0.000263,0.000111
1815,0.000157,0.0,0.000264,0.00011300000000000001
1816,0.000157,0.0,0.000265,0.000115
1817,0.000157,0.0,0.000266,0.00011700000000000001
1818,0.000157,0.0,0.00026700000000000004,0.000118
1819,0.000157,0.0,0.000268,0.00011999999999999999
1820,0.000157,0.0,0.00026900000000000003,0.000122
1821,0.000157,0.0,0.00026900000000000003,0.000124
1822,0.000157,0.0,0.00027,0.000125
1823,0.000157,0.0,0.00027100000000000003,0.000127
1824,0.000157,0.0,0.000272,0.000129
1825,0.000157,0.0,0.000273,0.00013000000000000002
1826,0.000157,0.0,0.00027400000000000005,0.000132
1827,0.000156,0.0,0.000275,0.000134
1828,0.000156,0.0,0.00027600000000000004,0.000136
1829,0.000156,0.0,0.000277,0.00013700000000000002
1830,0.000156,0.0,0.000277,0.00013900000000000002
1831,0.000156,0.0,0.00027800000000000004,0.00014099999999999998
1832,0.000156,0.0,0.000279,0.00014299999999999998
1833,0.000156,0.0,0.00028000000000000003,0.00014399999999999998
1834,0.000155,0.0,0.00028100000000000005,0.000146
1835,0.000155,0.0,0.00028199999999999997,0.000148
1836,0.000155,0.0,0.000283,0.00015
1837,0.000155,0.0,0.00028399999999999996,0.00015099999999999998
1838,0.000155,0.0,0.000285,0.000153
1839,0.000154,0.0,0.00028599999999999996,0.000155
1840,0.000154,0.0,0.000287,0.000157
1841,0.000156,0.0,0.00029099999999999997,0.000158
1842,0.000157,0.0,0.00029499999999999996,0.00016
1843,0.000158,0.0,0.000299,0.000162
1844,0.00015900000000000002,0.0,0.000303,0.000164
1845,0.000161,0.0,0.000307,0.000165
1846,0.000162,0.0,0.000311,0.00016700000000000002
1847,0.000163,0.0,0.000315,0.00016900000000000002
1848,0.000164,0.0,0.000319,0.000171
1849,0.000166,0.0,0.000323,0.00017199999999999998
1850,0.000175,0.0,0.000326,0.000174
1851,0.00017299999999999998,0.0,0.000333,0.000176
1852,0.00017199999999999998,0.0,0.00034,0.000177
1853,0.000174,0.0,0.000347,0.000179
1854,0.000177,0.0,0.00035499999999999996,0.00018099999999999998
1855,0.000178,0.0,0.00036199999999999996,0.000183
1856,0.000185,0.0,0.00036899999999999997,0.000184
1857,0.000192,0.0,0.000376,0.000186
1858,0.000199,0.0,0.000383,0.000188
1859,0.000206,0.0,0.00039,0.00019
1860,0.000214,0.0,0.000397,0.000191
1861,0.000228,0.0,0.00041999999999999996,0.000193
1862,0.000243,0.0,0.000443,0.000195
1863,0.000257,0.0,0.00046600000000000005,0.00019700000000000002
1864,0.000272,0.0,0.000489,0.00019800000000000002
1865,0.000283,0.0,0.000512,0.0002
1866,0.000294,0.0,0.000535,0.000202
1867,0.000305,0.0,0.000558,0.000204
1868,0.000315,0.0,0.0005809999999999999,0.000205
1869,0.000323,0.0,0.0006039999999999999,0.000207
1870,0.000332,0.0,0.000627,0.00020899999999999998
1871,0.00033600000000000004,0.0,0.00064,0.000211
1872,0.00034100000000000005,0.0,0.000653,0.000212
1873,0.000345,0.0,0.0006670000000000001,0.000214
1874,0.00035,0.0,0.0006820000000000001,0.000216
1875,0.000354,0.0,0.000696,0.000217
1876,0.000358,0.0,0.0007109999999999999,0.000219
1877,0.000361,0.0,0.000726,0.000221
1878,0.000364,0.0,0.00074,0.000223
1879,0.000367,0.0,0.000754,0.000224
1880,0.00036899999999999997,0.0,0.000768,0.00022600000000000002
1881,0.000374,0.0,0.000789,0.000228
1882,0.000388,0.0,0.0008100000000000001,0.00023
1883,0.000397,0.0,0.0008309999999999999,0.000231
1884,0.000402,0.0,0.000852,0.00023300000000000003
1885,0.000404,0.0,0.0008719999999999999,0.000235
1886,0.000406,0.0,0.000893,0.000237
1887,0.00041099999999999996,0.0,0.000914,0.00023799999999999998
1888,0.000414,0.0,0.0009350000000000001,0.00023999999999999998
1889,0.000419,0.0,0.0009559999999999999,0.000242
1890,0.000438,0.0,0.000977,0.000244
1891,0.000433,0.0,0.000976,0.000245
1892,0.000431,0.0,0.0009739999999999999,0.000247
1893,0.00043,0.0,0.000973,0.000249
1894,0.000428,0.0,0.000972,0.000251
1895,0.000425,0.0,0.000971,0.000252
1896,0.000423,0.0,0.0009699999999999999,0.000254
1897,0.00041999999999999996,0.0,0.000969,0.000256
1898,0.00041799999999999997,0.0,0.000968,0.000258
1899,0.000417,0.0,0.000967,0.000259
1900,0.00040300000000000004,0.0,0.000966,0.000261
1901,0.00041,0.0,0.000959,0.000263
1902,0.000417,0.0,0.0009519999999999999,0.000264
1903,0.000424,0.0,0.000945,0.000266
1904,0.000432,0.0,0.000939,0.000268
1905,0.000439,0.0,0.0009320000000000001,0.00027
1906,0.000446,0.0,0.0009260000000000001,0.00027100000000000003
1907,0.000453,0.0,0.000919,0.000273
1908,0.00046,0.0,0.0009130000000000001,0.000275
1909,0.000467,0.0,0.000906,0.000277
1910,0.00047299999999999995,0.0,0.0009,0.00027800000000000004
1911,0.000507,0.0,0.000949,0.00028000000000000003
1912,0.0005420000000000001,0.0,0.000997,0.00028199999999999997
1913,0.0005769999999999999,0.0,0.0010500000000000002,0.00028399999999999996
1914,0.000609,0.0,0.00109,0.000285
1915,0.000641,0.0,0.00114,0.000287
1916,0.0006730000000000001,0.0,0.0011899999999999999,0.000289
1917,0.000705,0.0,0.00124,0.00029099999999999997
1918,0.0007379999999999999,0.0,0.0012900000000000001,0.000292
1919,0.0007700000000000001,0.0,0.00134,0.000294
1920,0.000803,0.0,0.00139,0.000296
1921,0.000901,0.0,0.00155,0.000298
1922,0.00102,0.0,0.00171,0.000299
1923,0.00113,0.0,0.0018700000000000001,0.000301
1924,0.00123,0.0,0.00204,0.000303
1925,0.971,0.0,0.0022,0.000304
1926,1.25,0.0,0.0023599999999999997,0.000306
1927,1.23,0.0,0.0025299999999999997,0.000308
1928,3.23,0.0,0.00269,0.00031
1929,4.05,0.0,0.00285,0.000311
1930,4.96,0.0,0.0030099999999999997,0.000313
1931,4.22,1.3e-10,0.00309,0.000315
1932,4.1,4.920000000000001e-10,0.00316,0.000317
1933,4.37,1.0499999999999999e-09,0.0032400000000000003,0.00031800000000000003
1934,4.87,1.75e-09,0.00331,0.00032
1935,5.63,2.5600000000000003e-09,0.0033799999999999998,0.000322
1936,6.01,3.45e-09,0.00346,0.000324
1937,7.26,4.36e-09,0.0035299999999999997,0.000325
1938,7.79,5.25e-09,0.00361,0.00032700000000000003
1939,7.33,6.09e-09,0.00368,0.00032900000000000003
1940,6.07,6.8399999999999995e-09,0.00376,0.000331
1941,7.5,7.47e-09,0.0038399999999999997,0.000332
1942,4.37,8.02e-09,0.00392,0.00033400000000000004
1943,7.06,8.52e-09,0.004,0.00033600000000000004
1944,8.85,9.010000000000001e-09,0.00409,0.00033800000000000003
1945,10.3,9.52e-09,0.0042699999999999995,0.000339
1946,11.3,1.01e-08,0.00444,0.00034100000000000005
1947,12.4,1.08e-08,0.00462,0.00034300000000000004
1948,12.7,1.1600000000000001e-08,0.0048,0.000345
1949,6.74,1.2500000000000001e-08,0.0049900000000000005,0.00034599999999999995
1950,0.824,0.00010499999999999999,0.00517,0.000348
1951,1.3,0.000225,0.00538,0.00035
1952,0.751,0.000361,0.00566,0.00035099999999999997
1953,0.868,0.000444,0.006030000000000001,0.00035299999999999996
1954,1.75,0.0009599999999999999,0.00647,0.00035499999999999996
1955,1.45,0.000852,0.0069900000000000006,0.000357
1956,1.87,0.0011799999999999998,0.00757,0.000358
1957,1.28,0.000866,0.00819,0.00035999999999999997
1958,1.12,0.0008100000000000001,0.00883,0.00036199999999999996
1959,1.44,0.00111,0.009460000000000001,0.000364
1960,1.24,0.00101,0.0101,0.000365
1961,1.3,0.0011,0.0106,0.000367
1962,1.42,0.00126,0.0111,0.00036899999999999997
1963,1.36,0.00125,0.0115,0.000371
1964,1.32,0.00125,0.0119,0.000372
1965,1.19,0.00116,0.0123,0.000374
1966,1.11,0.00111,0.0127,0.000376
1967,1.37,0.00141,0.0132,0.000378
1968,1.27,0.00134,0.0136,0.000379
1969,1.66,0.0017900000000000001,0.0141,0.000381
1970,1.86,0.00147,0.014199999999999999,0.000381
1971,1.62,0.00148,0.0147,0.000377
1972,1.57,0.0015,0.0148,0.000376
1973,1.74,0.0016,0.0148,0.00040899999999999997
1974,1.58,0.0016,0.0149,0.00038700000000000003
1975,1.14,0.00165,0.0149,0.000437
1976,2.44,0.00165,0.0149,0.000443
1977,1.28,0.0016899999999999999,0.0148,0.000456
1978,1.09,0.0016799999999999999,0.0148,0.000494
1979,1.14,0.0017,0.0147,0.000444
1980,1.17,0.0017,0.0148,0.000504
1981,1.12,0.00176,0.0149,0.000498
1982,1.25,0.0017800000000000001,0.015099999999999999,0.000479
1983,0.643,0.00186,0.0152,0.000501
1984,1.6,0.00183,0.0154,0.0005620000000000001
1985,1.88,0.0019199999999999998,0.0155,0.0005560000000000001
1986,0.181,0.00186,0.0154,0.000553
1987,0.448,0.0019,0.0152,0.0005909999999999999
1988,0.615,0.00235,0.015099999999999999,0.0020800000000000003
1989,0.653,0.00254,0.015099999999999999,0.0024500000000000004
1990,0.492,0.00254,0.015300000000000001,0.0025099999999999996
1991,0.536,0.00302,0.0158,0.00294
1992,0.544,0.00322,0.0166,0.0033799999999999998
1993,0.654,0.0033799999999999998,0.0175,0.00363
1994,0.666,0.0035499999999999998,0.0184,0.00394
1995,0.714,0.00344,0.0192,0.00437
1996,0.73,0.00312,0.0197,0.00285
1997,0.767,0.0035499999999999998,0.0201,0.0049299999999999995
1998,0.817,0.00359,0.020399999999999998,0.00546
1999,0.826,0.00372,0.0207,0.0053
2000,2.44,0.0033799999999999998,0.021,0.00577
2001,2.46,0.00361,0.0212,0.0058
2002,2.49,0.00367,0.0214,0.00543
2003,2.62,0.0039700000000000004,0.0217,0.00636
2004,2.68,0.004030000000000001,0.022,0.00663
2005,2.78,0.00463,0.0223,0.006849999999999999
2006,2.76,0.00452,0.0223,0.00657
2007,2.87,0.00449,0.0223,0.0064800000000000005
2008,2.7,0.00437,0.0221,0.00614
2009,2.66,0.0048200000000000005,0.0219,0.00657
2010,2.54,0.0044800000000000005,0.0218,0.0066
2011,2.53,0.00405,0.0219,0.00546
2012,1.37,0.00618,0.0219,0.00725
2013,0.899,0.00626,0.0222,0.00729
2014,0.911,0.00634,0.0222,0.00725
2015,0.935,0.00649,0.0224,0.00729
2016,0.921,0.00635,0.0224,0.00688
2017,0.968,0.0062900000000000005,0.022600000000000002,0.00558
2018,0.996,0.00622,0.022699999999999998,0.00543
2019,1.03,0.00635,0.0224,0.00639
2020,0.905,0.00635,0.0225,0.00636
2021,1.01,0.00635,0.022600000000000002,0.0070599999999999994
