year,IPC1,IPC4,IPCMAG
1872,0.00272,0.00868,0.105
1873,0.0027400000000000002,0.00873,0.105
1874,0.00276,0.00877,0.106
1875,0.00278,0.00882,0.106
1876,0.00279,0.00886,0.107
1877,0.00281,0.00891,0.107
1878,0.00283,0.008960000000000001,0.108
1879,0.00285,0.009,0.108
1880,0.00287,0.00905,0.109
1881,0.0028799999999999997,0.009089999999999999,0.11
1882,0.0029,0.00914,0.11
1883,0.00292,0.00919,0.111
1884,0.0029300000000000003,0.00924,0.111
1885,0.0029500000000000004,0.00928,0.112
1886,0.00297,0.00933,0.112
1887,0.00299,0.009380000000000001,0.113
1888,0.003,0.00943,0.114
1889,0.00302,0.009470000000000001,0.114
1890,0.00304,0.009519999999999999,0.115
1891,0.0030600000000000002,0.00957,0.115
1892,0.00307,0.00962,0.116
1893,0.00309,0.00967,0.117
1894,0.00311,0.009720000000000001,0.117
1895,0.00312,0.00977,0.118
1896,0.00314,0.00982,0.118
1897,0.00316,0.009869999999999999,0.119
1898,0.00318,0.00992,0.12
1899,0.00319,0.009970000000000001,0.12
1900,0.00321,0.01,0.121
1901,0.00325,0.010199999999999999,0.123
1902,0.00328,0.0103,0.124
1903,0.00332,0.0105,0.126
1904,0.0033599999999999997,0.0106,0.128
1905,0.0033900000000000002,0.0108,0.13
1906,0.0034300000000000003,0.0109,0.131
1907,0.00347,0.0111,0.133
1908,0.0035,0.0112,0.135
1909,0.00354,0.011300000000000001,0.137
1910,0.0035800000000000003,0.0115,0.138
1911,0.00362,0.0116,0.14
1912,0.00366,0.011800000000000001,0.142
1913,0.0037,0.0119,0.144
1914,0.00408,0.0121,0.146
1915,0.0040999999999999995,0.012199999999999999,0.148
1916,0.004059999999999999,0.0124,0.149
1917,0.004019999999999999,0.0125,0.151
1918,0.00398,0.0127,0.153
1919,0.00394,0.0128,0.155
1920,0.00392,0.013,0.157
1921,0.00396,0.0132,0.158
1922,0.004,0.013300000000000001,0.16
1923,0.00404,0.0135,0.162
1924,0.00408,0.0136,0.164
1925,0.00413,0.013800000000000002,0.166
1926,0.00418,0.013900000000000001,0.168
1927,0.00449,0.0141,0.169
1928,0.0048200000000000005,0.014199999999999999,0.171
1929,0.0051600000000000005,0.0144,0.173
1930,0.00553,0.0145,0.175
1931,0.00591,0.0147,0.177
1932,0.006059999999999999,0.0148,0.179
1933,0.00621,0.015,0.181
1934,0.00636,0.0152,0.183
1935,0.00649,0.015300000000000001,0.184
1936,0.00663,0.0155,0.187
1937,0.006849999999999999,0.0156,0.19
1938,0.00704,0.0158,0.193
1939,0.00723,0.0159,0.196
1940,0.0074199999999999995,0.0161,0.199
1941,0.00762,0.016300000000000002,0.202
1942,0.007809999999999999,0.0165,0.204
1943,0.00802,0.0167,0.207
1944,0.008029999999999999,0.0169,0.21
1945,0.008119999999999999,0.016800000000000002,0.213
1946,0.0076100000000000004,0.016800000000000002,0.217
1947,0.0071600000000000006,0.0167,0.22
1948,0.00725,0.0167,0.223
1949,0.0074800000000000005,0.0167,0.226
1950,0.00839,0.0166,0.229
1951,0.00856,0.0166,0.232
1952,0.00874,0.0165,0.236
1953,0.00893,0.0165,0.24
1954,0.00911,0.0165,0.244
1955,0.00929,0.016399999999999998,0.247
1956,0.009470000000000001,0.016399999999999998,0.251
1957,0.00965,0.016300000000000002,0.255
1958,0.00977,0.016300000000000002,0.259
1959,0.009949999999999999,0.0162,0.264
1960,0.0101,0.0162,0.268
1961,0.010199999999999999,0.0161,0.234
1962,0.0103,0.016,0.248
1963,0.0104,0.016,0.252
1964,0.0105,0.0159,0.27
1965,0.0105,0.0158,0.291
1966,0.0106,0.0157,0.298
1967,0.0106,0.0157,0.307
1968,0.0107,0.0156,0.303
1969,0.0107,0.0155,0.323
1970,0.011300000000000001,0.0152,0.333
1971,0.011300000000000001,0.0155,0.335
1972,0.0116,0.0156,0.297
1973,0.0119,0.0157,0.286
1974,0.0123,0.0158,0.239
1975,0.0125,0.016,0.263
1976,0.0125,0.0161,0.274
1977,0.0125,0.0162,0.295
1978,0.013,0.016300000000000002,0.288
1979,0.0125,0.016399999999999998,0.321
1980,0.0128,0.0165,0.378
1981,0.013300000000000001,0.016399999999999998,0.37
1982,0.0136,0.016300000000000002,0.402
1983,0.0143,0.0162,0.35
1984,0.015099999999999999,0.0161,0.315
1985,0.0157,0.0159,0.283
1986,0.0155,0.0158,0.292
1987,0.016,0.0155,0.299
1988,0.0171,0.015300000000000001,0.304
1989,0.0173,0.015,0.319
1990,0.0229,0.0148,0.346
1991,0.023899999999999998,0.015,0.345
1992,0.0237,0.0152,0.345
1993,0.024399999999999998,0.0155,0.349
1994,0.0248,0.0158,0.356
1995,0.0259,0.0161,0.365
1996,0.0265,0.016399999999999998,0.387
1997,0.026699999999999998,0.0167,0.391
1998,0.0272,0.0171,0.413
1999,0.0295,0.0175,0.44
2000,0.03,0.0178,0.455
2001,0.0293,0.018699999999999998,0.45
2002,0.0299,0.019600000000000003,0.461
2003,0.0305,0.0205,0.48
2004,0.031100000000000003,0.0214,0.525
2005,0.032299999999999995,0.0224,0.545
2006,0.032799999999999996,0.0235,0.541
2007,0.033100000000000004,0.0245,0.566
2008,0.0335,0.0253,0.595
2009,0.0345,0.0269,0.595
2010,0.0343,0.0282,0.631
2011,0.0344,0.0295,0.644
2012,0.0339,0.030600000000000002,0.665
2013,0.036,0.0318,0.681
2014,0.0355,0.0334,0.699
2015,0.0439,0.035,0.722
2016,0.0442,0.0366,0.792
2017,0.0479,0.0381,0.811
2018,0.047200000000000006,0.039700000000000006,0.84
2019,0.027600000000000003,0.041299999999999996,0.868
2020,0.0308,0.043,0.905
2021,0.0581,0.0446,0.93
2022,0.0582,0.046200000000000005,0.899
2023,0.0582,0.0479,0.919
2024,0.0732,0.0495,0.934
