year,IPC1,IPC2,IPC4,IPCMAG
1898,0.030100000000000002,3.21e-07,,
1899,0.0314,3.22e-07,,
1900,0.0338,3.2299999999999997e-07,,
1901,0.0327,3.24e-07,,
1902,0.0308,3.2499999999999996e-07,,
1903,0.0338,3.2600000000000003e-07,,
1904,0.0329,3.27e-07,,
1905,0.033299999999999996,3.28e-07,,
1906,0.0357,3.3e-07,,
1907,0.0381,3.3100000000000004e-07,,
1908,0.038299999999999994,3.32e-07,,
1909,0.039200000000000006,3.3300000000000003e-07,,
1910,0.0394,3.34e-07,,
1911,0.041,3.34e-07,,
1912,0.0415,3.34e-07,,
1913,0.044700000000000004,3.34e-07,,
1914,0.030899999999999997,3.34e-07,,
1915,0.027,3.34e-07,,
1916,0.0287,3.34e-07,,
1917,0.0318,3.34e-07,,
1918,0.028300000000000002,3.35e-07,,
1919,0.0304,3.35e-07,,
1920,0.039700000000000006,3.35e-07,,
1921,0.036,3.35e-07,,
1922,0.0426,3.35e-07,,
1923,0.048100000000000004,3.35e-07,,
1924,0.054,3.35e-07,,
1925,0.0559,3.35e-07,,
1926,0.0559,3.35e-07,,
1927,0.0557,3.35e-07,,
1928,0.054799999999999995,0.00166,,
1929,0.0605,0.0018,,
1930,0.0615,0.0016799999999999999,,
1931,0.0562,0.0015,,
1932,0.0495,0.0012900000000000001,,
1933,0.0515,0.00131,,
1934,0.052,0.0016,,
1935,0.0505,0.00182,,
1936,0.0512,0.0020499999999999997,,
1937,0.0564,0.00217,,
1938,0.052700000000000004,0.00234,,
1939,0.0509,0.00175,,
1940,0.036,0.00134,,
1941,0.030899999999999997,0.0019199999999999998,,
1942,0.0317,0.00156,,
1943,0.0324,0.00166,,
1944,0.0207,0.000848,,
1945,0.027800000000000002,0.0007920000000000001,,
1946,0.0429,0.0014299999999999998,,
1947,0.0475,0.00171,,
1948,0.0507,0.0022400000000000002,,
1949,0.059,0.0026,,
1950,0.0519,0.00302,,
1951,0.0587,0.0033599999999999997,,
1952,0.0582,0.0036,,
1953,0.0549,0.00401,,
1954,0.0579,0.00429,,
1955,0.0611,0.00474,,
1956,0.0687,0.00497,,
1957,0.0709,0.005059999999999999,,
1958,0.0678,0.00513,,
1959,0.06659999999999999,0.00578,,
1960,0.069,0.00619,,
1961,0.0714,0.00675,,
1962,0.07579999999999999,0.00714,,
1963,0.0849,0.0074199999999999995,,
1964,0.0874,0.00845,,
1965,0.089,0.0086,,
1966,0.0877,0.00904,,
1967,0.094,0.00937,,
1968,0.09720000000000001,0.00993,,
1969,0.104,0.0105,,
1970,0.114,0.0175,0.000513,0.00040899999999999997
1971,0.118,0.0171,0.000519,0.000419
1972,0.123,0.0181,0.000531,0.00043599999999999997
1973,0.132,0.018699999999999998,0.000545,0.00045200000000000004
1974,0.128,0.019,0.000559,0.000462
1975,0.114,0.016800000000000002,0.000569,0.00049
1976,0.13,0.018,0.000578,0.000494
1977,0.122,0.0178,0.0005859999999999999,0.000503
1978,0.128,0.0175,0.0005949999999999999,0.000518
1979,0.135,0.0179,0.000605,0.000541
1980,0.131,0.0171,0.000615,0.000544
1981,0.118,0.0165,0.000627,0.000589
1982,0.114,0.015,0.000639,0.00061
1983,0.11,0.0147,0.000652,0.000631
1984,0.106,0.015300000000000001,0.0006630000000000001,0.000628
1985,0.105,0.0148,0.0006720000000000001,0.0006630000000000001
1986,0.1,0.0144,0.000679,0.000705
1987,0.0973,0.0149,0.000683,0.0007
1988,0.09609999999999999,0.015099999999999999,0.0006860000000000001,0.000707
1989,0.101,0.015,0.00069,0.0007239999999999999
1990,0.0991,0.015,0.000695,0.000571
1991,0.0996,0.0147,0.000722,0.000566
1992,0.105,0.0145,0.000767,0.00048699999999999997
1993,0.104,0.013800000000000002,0.000766,0.000571
1994,0.105,0.014,0.000855,0.0005729999999999999
1995,0.102,0.014,0.000859,0.000629
1996,0.105,0.014,0.000864,0.000617
1997,0.104,0.0143,0.000815,0.000716
1998,0.102,0.0146,0.000852,0.000695
1999,0.103,0.0145,0.0008719999999999999,0.000687
2000,0.1,0.0145,0.000925,0.0005989999999999999
2001,0.101,0.0143,0.0009609999999999999,0.0006039999999999999
2002,0.101,0.014199999999999999,0.00103,0.000616
2003,0.0975,0.0144,0.00103,0.00064
2004,0.0922,0.0145,0.0010400000000000001,0.000631
2005,0.09029999999999999,0.0146,0.00106,0.000621
2006,0.0842,0.0144,0.0010500000000000002,0.000583
2007,0.0834,0.0148,0.00106,0.000598
2008,0.0831,0.013900000000000001,0.00109,0.000593
2009,0.07970000000000001,0.0121,0.000967,0.000632
2010,0.0783,0.0132,0.00107,0.000616
2011,0.0756,0.013300000000000001,0.00114,0.0006129999999999999
2012,0.07890000000000001,0.0127,0.00123,0.0006969999999999999
2013,0.0795,0.0124,0.00109,0.000666
2014,0.0745,0.012,0.00113,0.0006810000000000001
2015,0.0768,0.0112,0.00117,0.0007109999999999999
2016,0.07540000000000001,0.0115,0.00113,0.0006820000000000001
2017,0.07379999999999999,0.011800000000000001,0.00117,0.0006
2018,0.0755,0.0116,0.0012,0.000655
2019,0.0722,0.0109,0.0012,0.000679
