year,IPC1,IPC2,IPC4,IPCMAG
1824,0.0,0.0,0.0,0.0
1825,0.0,0.0,0.0,0.0
1826,0.0,0.0,0.0,0.0
1827,0.0,0.0,0.0,0.0
1828,0.0,0.0,0.0,0.0
1829,0.0,0.0,0.0,0.0
1830,0.0,0.0,0.0,0.0
1831,0.0,0.0,0.0,0.0
1832,0.0,0.0,0.0,0.0
1833,0.0,0.0,0.0,0.0
1834,0.0,0.0,0.0,0.0
1835,0.0,0.0,0.0,0.0
1836,0.0,0.0,0.0,0.0
1837,0.0,0.0,0.0,0.0
1838,0.0,0.0,0.0,0.0
1839,0.0,0.0,0.0,0.0
1840,0.0,0.0,0.0,0.0
1841,0.0,0.0,0.0,0.0
1842,0.0,0.0,0.0,0.0
1843,0.0,0.0,0.0,0.0
1844,0.0,0.0,0.0,0.0
1845,0.0,0.0,0.0,0.0
1846,0.0,0.0,0.0,0.0
1847,0.0,0.0,0.0,0.0
1848,0.0,0.0,0.0,0.0
1849,0.0,0.0,0.0,0.0
1850,0.0,0.0,0.0,0.0
1851,0.0,0.0,0.0,0.0
1852,0.0,0.0,0.0,0.0
1853,0.0,0.0,0.0,0.0
1854,0.0,0.0,0.0,0.0
1855,0.0,0.0,0.0,0.0
1856,0.0,0.0,0.0,0.0
1857,0.0,0.0,0.0,0.0
1858,0.0,0.0,0.0,0.0
1859,0.0,0.0,0.0,0.0
1860,0.0,0.0,0.0,0.0
1861,0.0,0.0,0.0,0.0
1862,0.0,0.0,0.0,0.0
1863,0.0,0.0,0.0,0.0
1864,0.0,0.0,0.0,0.0
1865,0.0,0.0,0.0,0.0
1866,0.0,0.0,0.0,0.0
1867,0.0,0.0,0.0,0.0
1868,0.0,0.0,0.0,0.0
1869,0.0,0.0,0.0,0.0
1870,0.0,0.0,0.0,0.0
1871,0.0,0.0,0.0,0.0
1872,0.0,0.0,0.0,0.0
1873,0.0,0.0,0.0,0.0
1874,0.0,0.0,0.0,0.0
1875,0.0,0.0,0.0,0.0
1876,0.0,0.0,0.0,0.0
1877,0.0,0.0,0.0,0.0
1878,0.0,0.0,0.0,0.0
1879,0.0,0.0,0.0,0.0
1880,0.0,0.0,0.0,0.0
1881,0.0,0.0,0.0,0.0
1882,0.0,0.0,0.0,0.0
1883,0.0,0.0,0.0,0.0
1884,0.0,0.0,0.0,0.0
1885,0.0,0.0,0.0,0.0
1886,0.0,0.0,0.0,0.0
1887,0.0,0.0,0.0,0.0
1888,0.0,0.0,0.0,0.0
1889,0.0,0.0,0.0,0.0
1890,0.0,0.0,0.0,0.0
1891,0.0,0.0,0.0,0.0
1892,0.0,0.0,0.0,0.0
1893,0.0,0.0,0.0,0.0
1894,0.0,0.0,0.0,0.0
1895,0.0,0.0,0.0,0.0
1896,0.0,0.0,0.0,0.0
1897,0.0,0.0,0.0,0.0
1898,0.0,0.0,0.0,0.0
1899,0.0,0.0,0.0,0.0
1900,0.0,0.0,0.0,0.0
1901,0.0,0.0,0.0,0.0
1902,0.0,0.0,0.0,0.0
1903,0.0,0.0,0.0,0.0
1904,0.0,0.0,0.0,0.0
1905,0.0,0.0,0.0,0.0
1906,0.0,0.0,0.0,0.0
1907,0.0,0.0,0.0,0.0
1908,0.0,0.0,0.0,0.0
1909,0.0,0.0,0.0,0.0
1910,0.0,0.0,0.0,0.0
1911,0.0,0.0,0.0,0.0
1912,0.0,0.0,0.0,0.0
1913,0.0,0.0,0.0,0.0
1914,0.0,0.0,0.0,0.0
1915,0.0,0.0,0.0,0.0
1916,0.0,0.0,0.0,0.0
1917,0.0,0.0,0.0,0.0
1918,0.0,0.0,0.0,0.0
1919,0.0,0.0,0.0,0.0
1920,0.0,0.0,0.0,0.0
1921,0.0,0.0,0.0,0.0
1922,0.0,0.0,0.0,0.0
1923,0.0,0.0,0.0,0.0
1924,0.0,0.0,0.0,0.0
1925,0.0,0.0,0.0,0.0
1926,0.0,0.0,0.0,0.0
1927,0.0,0.0,0.0,0.0
1928,0.0,0.0,0.0,0.0
1929,0.0,0.0,0.0,0.0
1930,0.0,0.0,0.0,0.0
1931,0.0,0.0,0.0,0.0
1932,0.0,0.0,0.0,0.0
1933,0.0,0.0,0.0,0.0
1934,0.0,0.0,0.0,0.0
1935,0.0,0.0,0.0,0.0
1936,0.0,0.0,0.0,0.0
1937,0.0,0.0,0.0,0.0
1938,0.0,0.0,0.0,0.0
1939,0.0,0.0,0.0,0.0
1940,0.0,0.0,0.0,0.0
1941,0.0,0.0,0.0,0.0
1942,0.0,0.0,0.0,0.0
1943,0.0,0.0,0.0,0.0
1944,0.0,0.0,0.0,0.0
1945,0.0,0.0,0.0,0.0
1946,0.0,0.0,0.0,0.0
1947,0.0,0.0,0.0,0.0
1948,0.0,0.0,0.0,0.0
1949,0.0,0.0,0.0,0.0
1950,0.259,0.000498,0.0,0.0
1951,0.491,0.00109,0.0,0.0
1952,0.497,0.064,0.0,0.0
1953,0.532,0.08929999999999999,0.0,0.0
1954,0.701,0.0837,0.0,0.0
1955,0.878,0.097,0.0,0.0
1956,1.13,0.117,0.0,0.0
1957,1.44,0.131,0.0,0.0
1958,1.2,0.155,0.0,0.0
1959,1.64,0.177,0.0,0.0
1960,1.29,0.188,0.0,0.0
1961,1.91,0.191,0.0,0.0
1962,1.9,0.179,0.0,0.0
1963,2.17,0.181,0.0,0.0
1964,3.7,0.26,0.0,0.0
1965,2.68,0.279,0.0,0.0
1966,3.16,0.321,0.0,0.0
1967,3.49,0.311,0.0,0.0
1968,3.47,0.375,0.0,0.0
1969,3.84,0.378,0.0,0.0
1970,4.5,0.404,0.0,0.00196
1971,5.22,0.391,0.0,0.00206
1972,5.73,0.384,0.0,0.00281
1973,7.63,0.371,0.0,0.0017
1974,6.98,0.376,0.0,0.00197
1975,7.52,0.376,0.0,0.00134
1976,6.69,0.341,0.0,0.0016
1977,6.86,0.307,0.0,0.001
1978,8.45,0.277,0.0,0.00148
1979,7.94,0.221,0.0,0.00157
1980,7.89,0.153,0.0,0.0022400000000000002
1981,6.91,0.164,0.0,0.00267
1982,5.76,0.211,0.0,0.000906
1983,5.95,0.269,0.0,0.00182
1984,4.72,0.256,0.0,0.00237
1985,4.64,0.235,0.0,0.00172
1986,4.17,0.234,0.0,0.00206
1987,4.93,0.289,0.0,0.00342
1988,4.09,0.341,0.0,0.00471
1989,6.14,0.397,0.0,0.004690000000000001
1990,6.89,0.406,0.0,0.0020499999999999997
1991,7.13,0.356,0.0,0.00264
1992,7.04,0.435,0.0,0.00121
1993,7.33,0.412,0.0,0.00183
1994,7.51,0.417,0.0,0.0024500000000000004
1995,8.4,0.481,0.0,0.00248
1996,8.87,0.496,0.0,0.0025
1997,9.27,0.439,0.0,0.00289
1998,8.89,0.482,0.0,0.00297
1999,9.16,0.441,0.0,0.003
2000,9.47,0.499,0.0,0.00337
2001,9.72,0.484,0.0,0.0027400000000000002
2002,9.36,0.503,0.0,0.00311
2003,9.77,0.565,0.0,0.00314
2004,9.67,0.569,0.0,0.00315
2005,9.55,0.512,0.0,0.00551
2006,10.6,0.568,0.045,0.00933
2007,9.33,0.504,0.044,0.00855
2008,10.1,0.561,0.049,0.00444
2009,7.39,0.509,0.044,0.000887
2010,6.83,0.439,0.039,0.00564
2011,7.3,0.442,0.038200000000000005,0.005860000000000001
2012,6.91,0.459,0.038,0.00608
2013,7.41,0.488,0.0526,0.0063
2014,6.63,0.553,0.0567,0.00652
2015,6.86,0.559,0.0608,0.00674
2016,7.07,0.531,0.0649,0.00696
2017,6.79,0.484,0.069,0.00718
2018,6.99,0.432,0.073,0.0074
2019,7.22,0.452,0.07709999999999999,0.00762
2020,6.36,0.511,0.08120000000000001,0.00784
2021,7.12,0.539,0.0819,0.008060000000000001
