year,IPC1,IPC2,IPC4,IPCMAG
1824,0.0,0.0,0.0,0.0
1825,0.0,0.0,0.0,0.0
1826,0.0,0.0,0.0,0.0
1827,0.0,0.0,0.0,0.0
1828,0.0,0.0,0.0,0.0
1829,0.0,0.0,0.0,0.0
1830,0.0,0.0,0.0,0.0
1831,0.0,0.0,0.0,0.0
1832,0.0,0.0,0.0,0.0
1833,0.0,0.0,0.0,0.0
1834,0.033,0.0364,0.0,0.0
1835,0.0384,0.0,0.0,0.0
1836,0.0416,0.0,0.0,0.0
1837,0.0433,0.0,0.0,0.0
1838,0.0439,0.0,0.0,0.0
1839,0.044,0.0485,0.0,0.0
1840,0.0404,0.0445,0.0,0.0
1841,0.0404,0.0445,0.0,0.0
1842,0.08070000000000001,0.089,0.0,0.0
1843,0.0587,0.06470000000000001,0.0,0.0
1844,0.0991,0.109,0.0,0.0
1845,0.0881,0.09709999999999999,0.0,0.0
1846,0.08070000000000001,0.089,0.0,0.0
1847,0.08070000000000001,0.089,0.0,0.0
1848,0.139,0.154,0.0,0.0
1849,0.194,0.214,0.0,0.0
1850,0.202,0.222,0.0,0.0
1851,0.216,0.239,0.0,0.0
1852,0.216,0.239,0.0,0.0
1853,0.227,0.251,0.0,0.0
1854,0.338,0.372,0.0,0.0
1855,0.316,0.348,0.0,0.0
1856,0.477,0.526,0.0,0.0
1857,0.613,0.675,0.0,0.0
1858,0.514,0.566,0.0,0.0
1859,0.756,0.833,0.0,0.0
1860,0.752,0.829,0.0,0.0
1861,0.969,1.07,0.0,0.0
1862,0.987,1.09,0.0,0.0
1863,0.987,1.09,0.0,0.0
1864,1.04,1.14,0.0,0.0
1865,1.08,1.19,0.0,0.0
1866,1.11,1.22,0.0,0.0
1867,1.03,1.14,0.0,0.0
1868,1.23,1.34,0.0,0.0
1869,1.09,1.19,0.0,0.0
1870,1.34,1.46,0.0,0.0
1871,1.44,1.57,0.0,0.0
1872,1.71,1.86,0.0,0.0
1873,1.74,1.89,0.0,0.0
1874,1.88,2.04,0.0,0.0
1875,2.28,2.48,0.0,0.0
1876,2.43,2.65,0.0,0.0
1877,2.58,2.8,0.0,0.0
1878,2.18,2.37,0.0,0.0
1879,2.22,2.39,0.0,0.0
1880,2.83,3.08,0.0,0.0
1881,2.76,2.98,0.0,0.0
1882,3.15,3.41,0.0,0.0
1883,3.22,3.49,0.0,0.0
1884,3.55,3.84,0.0,0.0
1885,3.83,4.14,0.0,0.0
1886,3.76,4.05,0.0,0.0
1887,3.8,4.1,0.0,0.0
1888,4.26,4.6,0.0,0.0
1889,4.96,5.32,0.0,0.0
1890,4.95,5.36,0.0,0.0
1891,5.28,5.68,0.0,0.0
1892,5.26,5.65,0.0,0.0
1893,5.29,5.66,0.0,0.0
1894,5.9,6.34,0.0,0.0
1895,5.96,6.37,0.0,0.0
1896,6.16,6.62,0.0,0.0
1897,6.86,7.35,0.0,0.0
1898,7.31,7.84,0.0,0.0
1899,9.15,9.83,0.0,0.0
1900,9.18,9.85,0.0,0.0
1901,8.53,9.15,0.0,0.0
1902,8.94,9.57,0.0,0.0
1903,9.82,10.5,0.0,0.0
1904,10.3,11.1,0.0,0.0
1905,10.2,10.9,0.0,0.0
1906,11.3,12.1,0.0,0.0
1907,12.8,13.8,0.0,0.0
1908,13.7,14.7,0.0,0.0
1909,12.6,13.5,0.0,0.0
1910,13.0,14.0,0.0,0.0
1911,12.7,13.6,0.0,0.0
1912,14.0,15.1,0.0,0.0
1913,15.8,17.0,0.0,0.0
1914,14.9,16.0,0.0,0.0
1915,15.0,16.2,0.0,0.0
1916,15.8,17.0,0.0,0.0
1917,6.77,7.43,0.0,0.0
1918,8.01,8.81,0.0,0.0
1919,7.69,8.04,0.0,0.0
1920,10.4,11.0,0.0,0.0
1921,6.02,6.27,0.0,0.0
1922,9.96,10.6,0.0,0.0
1923,12.1,12.8,0.0,0.0
1924,14.5,15.3,0.0,0.0
1925,12.9,13.4,0.0,0.0
1926,12.5,13.0,0.0,0.0
1927,17.6,18.5,0.0,0.0
1928,16.0,16.4,0.0,0.0
1929,19.1,19.7,0.0,0.0
1930,18.7,18.9,0.0,0.0
1931,18.7,18.7,0.0,0.0
1932,18.5,18.3,0.0,0.0
1933,19.3,18.9,0.0,0.0
1934,21.5,21.2,0.0,0.0
1935,22.5,22.1,0.0,0.0
1936,24.7,24.2,0.0,0.0
1937,28.5,27.9,0.0,0.0
1938,25.7,24.3,0.0,0.0
1939,28.7,27.3,0.0,0.0
1940,18.2,18.5,0.0,0.0
1941,14.7,16.1,0.0,0.0
1942,12.6,14.0,0.0,0.0
1943,15.4,16.9,0.0,0.0
1944,11.9,13.2,0.0,0.0
1945,3.96,4.19,0.0,0.0
1946,16.7,12.2,0.0,0.0
1947,24.4,15.8,0.0,0.0
1948,30.3,20.2,0.0,0.0
1949,26.2,16.6,0.0,0.0
1950,28.0,17.2,0.0,0.0
1951,32.7,18.0,0.0,0.0
1952,33.8,17.2,0.0,0.0
1953,31.7,14.0,0.0,0.0
1954,33.6,13.0,0.0,0.0
1955,38.2,12.6,0.0,0.0
1956,42.5,11.5,0.0,0.0
1957,38.0,9.25,0.0,0.0
1958,41.2,8.44,0.0,0.0
1959,41.3,8.08,0.0,0.0
1960,48.2,7.91,0.0,0.0
1961,47.7,7.32,0.0,0.0
1962,50.1,6.72,0.0,0.0
1963,54.1,6.71,0.0,0.0
1964,59.0,6.67,0.0,0.0
1965,61.1,6.15,0.0,0.0
1966,71.1,5.98,0.0,0.0
1967,67.4,5.83,0.0,0.0
1968,76.1,5.37,0.0,0.0
1969,84.8,5.21,0.0,0.0
1970,90.8,4.64,0.0345,0.0792
1971,82.9,4.6,0.0349,0.0792
1972,83.0,4.77,0.0351,0.0792
1973,85.7,5.24,0.0354,0.0792
1974,78.8,4.88,0.0356,0.0636
1975,79.8,4.19,0.0359,0.0805
1976,87.5,4.12,0.036,0.0915
1977,85.0,3.7,0.0362,0.0677
1978,79.0,3.54,0.0363,0.0685
1979,84.5,3.84,0.0365,0.0808
1980,71.3,3.5,0.0366,0.066
1981,69.0,3.22,0.0366,0.0663
1982,61.8,2.96,0.0366,0.0588
1983,57.7,2.95,0.0366,0.063
1984,56.8,3.25,0.0367,0.037200000000000004
1985,61.9,2.92,0.0368,0.0475
1986,61.6,3.08,0.036899999999999995,0.0322
1987,59.1,3.13,0.037,0.0253
1988,56.8,3.15,0.037200000000000004,0.0261
1989,55.0,3.07,0.037399999999999996,0.020399999999999998
1990,51.6,3.22,0.0322,0.0355
1991,51.0,2.84,0.0375,0.0644
1992,50.7,2.94,0.0375,0.116
1993,51.5,2.94,0.0337,0.145
1994,54.8,3.13,0.0361,0.114
1995,55.0,3.31,0.0351,0.0948
1996,55.8,3.33,0.0264,0.099
1997,52.2,3.3,0.030600000000000002,0.0917
1998,53.2,3.15,0.030899999999999997,0.0917
1999,51.3,2.93,0.031100000000000003,0.061200000000000004
2000,49.4,3.45,0.03,0.0517
2001,51.6,3.81,0.0334,0.0852
2002,57.5,3.94,0.0351,0.0767
2003,54.4,3.82,0.131,0.042
2004,53.9,4.01,0.139,0.0419
2005,50.5,4.0,0.135,0.0638
2006,50.5,4.08,0.131,0.0574
2007,48.3,3.94,0.15,0.0625
2008,49.4,3.95,0.156,0.054
2009,43.4,3.23,0.174,0.032600000000000004
2010,52.5,3.5,0.167,0.035
2011,51.3,3.64,0.174,0.0219
2012,46.5,3.71,0.169,0.0119
2013,44.0,3.63,0.164,0.0089
2014,42.3,3.68,0.164,0.0238
2015,34.2,3.87,0.166,0.0248
2016,37.8,3.95,0.158,0.0123
2017,38.0,3.92,0.161,0.023600000000000003
2018,40.2,3.98,0.164,0.016800000000000002
2019,37.4,3.74,0.154,0.0198
2020,31.7,4.09,0.145,0.0211
2021,29.7,4.09,0.144,0.0212
2022,30.3,3.86,0.143,0.0218
