year,IPC2,IPCMAG
1886,0.0,4.6099999999999996e-07
1887,0.0,4.64e-07
1888,0.0,4.6700000000000004e-07
1889,0.0,4.7e-07
1890,0.0,5.240000000000001e-07
1891,0.0,5.01e-07
1892,0.0,4.800000000000001e-07
1893,0.0,4.6200000000000003e-07
1894,0.0,4.47e-07
1895,0.0,4.35e-07
1896,0.0,4.2499999999999995e-07
1897,0.0,4.18e-07
1898,0.0,4.13e-07
1899,0.0,4.1e-07
1900,0.0,4.09e-07
1901,0.0,4.13e-07
1902,0.0,4.2299999999999996e-07
1903,0.0,4.39e-07
1904,0.0,4.58e-07
1905,0.0,4.800000000000001e-07
1906,0.0,5.019999999999999e-07
1907,0.0,5.240000000000001e-07
1908,0.0,5.429999999999999e-07
1909,0.0,5.590000000000001e-07
1910,0.0,5.699999999999999e-07
1911,0.0,5.77e-07
1912,0.0,5.83e-07
1913,0.0,5.88e-07
1914,0.0,5.93e-07
1915,0.0,5.98e-07
1916,0.0,6.02e-07
1917,0.0,6.06e-07
1918,0.0,6.11e-07
1919,0.0,6.16e-07
1920,0.0,6.210000000000001e-07
1921,0.0,6.28e-07
1922,0.0,6.37e-07
1923,0.0,6.47e-07
1924,0.0,6.57e-07
1925,0.0,6.669999999999999e-07
1926,0.0,6.76e-07
1927,0.0,6.84e-07
1928,0.0,6.91e-07
1929,0.0,6.95e-07
1930,0.0,6.970000000000001e-07
1931,4.33e-10,6.96e-07
1932,1.64e-09,6.95e-07
1933,3.49e-09,6.92e-07
1934,5.84e-09,6.9e-07
1935,8.549999999999999e-09,6.86e-07
1936,1.15e-08,6.83e-07
1937,1.45e-08,6.800000000000001e-07
1938,1.7499999999999998e-08,6.78e-07
1939,2.03e-08,6.76e-07
1940,2.28e-08,6.76e-07
1941,2.52e-08,6.86e-07
1942,2.78e-08,7.159999999999999e-07
1943,3.05e-08,7.6e-07
1944,3.32e-08,8.140000000000001e-07
1945,3.59e-08,8.75e-07
1946,3.85e-08,9.37e-07
1947,4.08e-08,9.98e-07
1948,4.28e-08,1.05e-06
1949,4.44e-08,1.1e-06
1950,4.56e-08,1.13e-06
1951,4.6400000000000005e-08,1.15e-06
1952,4.7e-08,1.17e-06
1953,4.75e-08,1.19e-06
1954,4.79e-08,1.22e-06
1955,4.82e-08,1.25e-06
1956,4.8600000000000005e-08,1.28e-06
1957,4.8999999999999995e-08,1.31e-06
1958,4.96e-08,1.33e-06
1959,5.03e-08,1.3600000000000001e-06
1960,5.1199999999999995e-08,1.39e-06
1961,5.5300000000000005e-08,1.4e-06
1962,6.43e-08,1.4e-06
1963,7.72e-08,1.4e-06
1964,9.25e-08,1.4e-06
1965,1.0900000000000001e-07,1.4e-06
1966,1.25e-07,1.4e-06
1967,1.3999999999999998e-07,1.4e-06
1968,1.53e-07,1.4e-06
1969,1.61e-07,1.4e-06
1970,1.49e-07,1.4e-06
1971,1.5e-07,1.4e-06
1972,1.52e-07,1.4e-06
1973,1.53e-07,1.4e-06
1974,1.55e-07,1.4e-06
1975,1.56e-07,1.4e-06
1976,1.5799999999999999e-07,1.4e-06
1977,1.5899999999999998e-07,1.4e-06
1978,1.61e-07,1.4e-06
1979,1.62e-07,1.6000000000000001e-06
1980,1.64e-07,1.6999999999999998e-06
1981,1.66e-07,1.6999999999999998e-06
1982,1.69e-07,2.2e-06
1983,1.71e-07,1.9e-06
1984,1.74e-07,2.2e-06
1985,1.76e-07,2.7e-06
1986,1.7799999999999998e-07,2.7e-06
1987,1.8000000000000002e-07,2.2e-06
1988,1.8100000000000002e-07,2.4e-06
1989,1.8200000000000002e-07,3.3e-06
1990,1.83e-07,3.3e-06
1991,1.84e-07,3.6e-06
1992,1.85e-07,3.7e-06
1993,1.86e-07,3.6e-06
1994,1.87e-07,3.6e-06
1995,1.88e-07,3.6e-06
1996,1.88e-07,3.6e-06
1997,1.89e-07,3.7e-06
1998,1.89e-07,3.7e-06
1999,1.9e-07,3.8e-06
2000,1.92e-07,3.7e-06
2001,1.94e-07,3.7e-06
2002,1.9599999999999998e-07,3.9e-06
2003,1.9900000000000002e-07,3.9e-06
2004,2.01e-07,3.9e-06
2005,2.04e-07,3.9e-06
2006,2.06e-07,3.9e-06
2007,2.09e-07,4e-06
2008,2.1e-07,4e-06
2009,2.13e-07,4.1000000000000006e-06
2010,2.14e-07,4e-06
2011,2.16e-07,4.1000000000000006e-06
2012,2.1800000000000002e-07,4.2e-06
2013,2.2e-07,4.2e-06
2014,2.22e-07,4.3e-06
2015,2.24e-07,4.3e-06
2016,2.2599999999999999e-07,4.3e-06
2017,2.28e-07,4.3e-06
2018,2.3e-07,4.3e-06
2019,2.32e-07,4.3e-06
2020,2.34e-07,4.41e-06
2021,2.36e-07,4.440000000000001e-06
