year,IPC1,IPC4,IPCMAG
1797,9.81e-07,5.5100000000000004e-05,0.00013900000000000002
1798,9.82e-07,5.52e-05,0.00013900000000000002
1799,9.83e-07,5.53e-05,0.00013900000000000002
1800,9.84e-07,5.54e-05,0.00014000000000000001
1801,9.849999999999999e-07,5.55e-05,0.00014000000000000001
1802,9.87e-07,5.5599999999999996e-05,0.00014000000000000001
1803,9.88e-07,5.57e-05,0.00014000000000000001
1804,9.89e-07,5.58e-05,0.00014099999999999998
1805,9.9e-07,5.6e-05,0.00014099999999999998
1806,9.91e-07,5.6099999999999995e-05,0.00014099999999999998
1807,9.92e-07,5.62e-05,0.00014099999999999998
1808,9.93e-07,5.63e-05,0.00014199999999999998
1809,9.940000000000001e-07,5.64e-05,0.00014199999999999998
1810,9.95e-07,5.6500000000000005e-05,0.00014199999999999998
1811,1e-06,5.7e-05,0.00014299999999999998
1812,1.01e-06,5.74e-05,0.000145
1813,1.02e-06,5.79e-05,0.000146
1814,1.03e-06,5.84e-05,0.000147
1815,1.03e-06,5.89e-05,0.000148
1816,1.04e-06,5.94e-05,0.00015
1817,1.05e-06,5.99e-05,0.00015099999999999998
1818,1.06e-06,6.0400000000000004e-05,0.000152
1819,1.07e-06,6.09e-05,0.000153
1820,1.07e-06,6.14e-05,0.000155
1821,1.08e-06,6.19e-05,0.000156
1822,1.09e-06,6.24e-05,0.000157
1823,1.1e-06,6.3e-05,0.00015900000000000002
1824,1.1100000000000002e-06,6.35e-05,0.00016
1825,1.1199999999999999e-06,6.4e-05,0.000161
1826,1.1199999999999999e-06,6.46e-05,0.000163
1827,1.13e-06,6.510000000000001e-05,0.000164
1828,1.1399999999999999e-06,6.560000000000001e-05,0.000165
1829,1.15e-06,6.62e-05,0.00016700000000000002
1830,1.16e-06,6.67e-05,0.00016800000000000002
1831,1.17e-06,6.73e-05,0.00016900000000000002
1832,1.1800000000000001e-06,6.79e-05,0.000171
1833,1.1800000000000001e-06,6.850000000000001e-05,0.00017199999999999998
1834,1.19e-06,6.900000000000001e-05,0.000174
1835,1.2e-06,6.96e-05,0.000175
1836,1.2099999999999998e-06,7.02e-05,0.000177
1837,1.22e-06,7.08e-05,0.000178
1838,1.2299999999999999e-06,7.14e-05,0.00017999999999999998
1839,1.24e-06,7.19e-05,0.00018099999999999998
1840,1.25e-06,7.25e-05,0.000183
1841,1.26e-06,7.31e-05,0.000184
1842,1.26e-06,7.38e-05,0.000186
1843,1.2700000000000001e-06,7.439999999999999e-05,0.000187
1844,1.28e-06,7.5e-05,0.000189
1845,1.29e-06,7.57e-05,0.000191
1846,1.2999999999999998e-06,7.630000000000001e-05,0.000192
1847,1.31e-06,7.69e-05,0.000194
1848,1.32e-06,7.76e-05,0.000195
1849,1.33e-06,7.82e-05,0.00019700000000000002
1850,1.34e-06,7.879999999999999e-05,0.00019800000000000002
1851,1.3600000000000001e-06,7.950000000000001e-05,0.0002
1852,1.39e-06,8.02e-05,0.000202
1853,1.41e-06,8.09e-05,0.000204
1854,1.4400000000000002e-06,8.16e-05,0.000205
1855,1.46e-06,8.219999999999999e-05,0.000207
1856,1.49e-06,8.29e-05,0.00020899999999999998
1857,1.52e-06,8.36e-05,0.000211
1858,1.5399999999999999e-06,8.43e-05,0.000212
1859,1.57e-06,8.5e-05,0.000214
1860,1.6000000000000001e-06,8.57e-05,0.000216
1861,1.6299999999999999e-06,8.599999999999999e-05,0.000217
1862,1.66e-06,8.64e-05,0.00021799999999999999
1863,1.6900000000000001e-06,8.68e-05,0.000219
1864,1.72e-06,8.72e-05,0.00022
1865,1.75e-06,8.75e-05,0.00022
1866,1.78e-06,8.790000000000001e-05,0.000221
1867,1.81e-06,8.83e-05,0.000222
1868,1.84e-06,8.87e-05,0.000223
1869,1.88e-06,8.9e-05,0.000224
1870,1.71e-06,8.939999999999999e-05,0.000225
1871,1.82e-06,8.98e-05,0.00022600000000000002
1872,1.93e-06,9.02e-05,0.00022700000000000002
1873,2.0500000000000003e-06,9.06e-05,0.000228
1874,2.18e-06,9.1e-05,0.000229
1875,2.31e-06,9.130000000000001e-05,0.00023
1876,2.33e-06,9.17e-05,0.000231
1877,2.3600000000000003e-06,9.21e-05,0.000232
1878,2.39e-06,9.25e-05,0.00023300000000000003
1879,2.41e-06,9.29e-05,0.00023400000000000002
1880,2.44e-06,9.329999999999999e-05,0.000235
1881,2.4199999999999997e-06,9.389999999999999e-05,0.000237
1882,2.4e-06,9.460000000000001e-05,0.00023799999999999998
1883,2.43e-06,9.520000000000001e-05,0.00023999999999999998
1884,2.4599999999999997e-06,9.58e-05,0.000241
1885,2.49e-06,9.65e-05,0.000243
1886,2.52e-06,9.71e-05,0.000245
1887,2.2799999999999998e-06,9.769999999999999e-05,0.000246
1888,2.31e-06,9.84e-05,0.000248
1889,2.35e-06,9.900000000000001e-05,0.000249
1890,2.35e-06,9.96e-05,0.000251
1891,2.4599999999999997e-06,0.0001,0.000253
1892,2.57e-06,0.000101,0.000254
1893,2.69e-06,0.000102,0.000256
1894,2.81e-06,0.000102,0.000257
1895,2.95e-06,0.000103,0.000259
1896,3.01e-06,0.000103,0.000261
1897,3.0799999999999997e-06,0.000104,0.000262
1898,3.23e-06,0.00010499999999999999,0.000264
1899,3.3800000000000002e-06,0.00010499999999999999,0.000265
1900,3.53e-06,0.000106,0.00026700000000000004
1901,3.7200000000000004e-06,0.000107,0.00026900000000000003
1902,3.6900000000000002e-06,0.000107,0.00027
1903,3.66e-06,0.000108,0.000272
1904,3.63e-06,0.00010899999999999999,0.000273
1905,3.6e-06,0.00010899999999999999,0.000275
1906,3.82e-06,0.00011,0.000277
1907,4.06e-06,0.00011,0.00027800000000000004
1908,4.309999999999999e-06,0.000111,0.00028000000000000003
1909,4.58e-06,0.000112,0.00028100000000000005
1910,4.86e-06,0.000112,0.000283
1911,4.88e-06,0.00011300000000000001,0.000285
1912,4.9e-06,0.000114,0.00028599999999999996
1913,4.9199999999999995e-06,0.000114,0.00028799999999999995
1914,4.95e-06,0.000115,0.000289
1915,4.97e-06,0.000116,0.00029099999999999997
1916,4.99e-06,0.000116,0.00029299999999999997
1917,5.0099999999999995e-06,0.00011700000000000001,0.000294
1918,5.04e-06,0.00011700000000000001,0.000296
1919,5.6100000000000005e-06,0.000118,0.000297
1920,6.25e-06,0.00011899999999999999,0.000299
1921,6.46e-06,0.000122,0.000308
1922,6.68e-06,0.000126,0.000317
1923,6.910000000000001e-06,0.000129,0.000325
1924,7.15e-06,0.000133,0.00033400000000000004
1925,7.3899999999999995e-06,0.000136,0.00034300000000000004
1926,7.6e-06,0.00014000000000000001,0.000352
1927,7.81e-06,0.00014299999999999998,0.000361
1928,8.030000000000001e-06,0.000147,0.00037
1929,9.16e-06,0.00015,0.000379
1930,1.0399999999999999e-05,0.000154,0.00038700000000000003
1931,1.08e-05,0.000157,0.00039600000000000003
1932,1.12e-05,0.000161,0.00040500000000000003
1933,1.1599999999999999e-05,0.000164,0.000414
1934,1.21e-05,0.00016800000000000002,0.000423
1935,1.25e-05,0.000171,0.000432
1936,1.41e-05,0.000175,0.00045
1937,1.57e-05,0.000178,0.00046800000000000005
1938,1.73e-05,0.000182,0.00048699999999999997
1939,1.89e-05,0.000185,0.000507
1940,2.05e-05,0.000189,0.000526
1941,2.18e-05,0.00019800000000000002,0.000546
1942,2.3199999999999998e-05,0.000208,0.0005669999999999999
1943,2.4500000000000003e-05,0.000217,0.000587
1944,2.58e-05,0.00022700000000000002,0.000608
1945,2.96e-05,0.00023899999999999998,0.00063
1946,3.36e-05,0.000251,0.000652
1947,3.78e-05,0.000263,0.000674
1948,4.23e-05,0.00027600000000000004,0.000696
1949,4.6899999999999995e-05,0.000289,0.000719
1950,5.18e-05,0.000303,0.000743
1951,5.71e-05,0.000331,0.0008010000000000001
1952,6.23e-05,0.000361,0.000861
1953,8.08e-05,0.00039200000000000004,0.000924
1954,8.93e-05,0.000426,0.00099
1955,6.26e-05,0.000462,0.00106
1956,6.41e-05,0.0005,0.00113
1957,6.79e-05,0.000541,0.00121
1958,6.72e-05,0.000585,0.0013
1959,7.61e-05,0.000631,0.00138
1960,8.04e-05,0.000679,0.00147
1961,8.55e-05,0.0007289999999999999,0.00157
1962,0.000121,0.000782,0.0016200000000000001
1963,0.000114,0.000837,0.0015
1964,0.000133,0.000897,0.00127
1965,9.56e-05,0.0009609999999999999,0.0011799999999999998
1966,0.000236,0.00103,0.00138
1967,0.000203,0.00111,0.00158
1968,0.000211,0.0011899999999999999,0.00166
1969,0.000235,0.00127,0.00175
1970,0.0329,0.00126,0.00177
1971,0.033,0.0013700000000000001,0.0016
1972,0.0466,0.0014399999999999999,0.00155
1973,0.07890000000000001,0.00151,0.00152
1974,0.102,0.00158,0.0017800000000000001
1975,0.118,0.00165,0.0017
1976,0.154,0.00172,0.00164
1977,0.167,0.0017900000000000001,0.00152
1978,0.161,0.00185,0.00145
1979,0.17,0.0019199999999999998,0.00139
1980,0.192,0.00198,0.00136
1981,0.16,0.00206,0.0013
1982,0.16,0.00213,0.0011899999999999999
1983,0.164,0.0022,0.0011799999999999998
1984,0.156,0.00227,0.00127
1985,0.153,0.00235,0.0010500000000000002
1986,0.15,0.0024300000000000003,0.000621
1987,0.151,0.0025,0.00073
1988,0.149,0.0025800000000000003,0.000796
1989,0.15,0.00267,0.000815
1990,0.157,0.00276,0.000531
1991,0.157,0.00285,0.0005620000000000001
1992,0.152,0.0029500000000000004,0.000532
1993,0.16,0.0030499999999999998,0.00046300000000000003
1994,0.165,0.00315,0.000507
1995,0.173,0.00325,0.00046800000000000005
1996,0.173,0.00335,0.000483
1997,0.175,0.0034500000000000004,0.000634
1998,0.176,0.00354,0.0006720000000000001
1999,0.189,0.00366,0.0006919999999999999
2000,0.203,0.00376,0.0006969999999999999
2001,0.219,0.0038599999999999997,0.000762
2002,0.202,0.0039700000000000004,0.00073
2003,0.215,0.004070000000000001,0.0008169999999999999
2004,0.201,0.0041600000000000005,0.000767
2005,0.197,0.00423,0.000778
2006,0.232,0.00432,0.0008209999999999999
2007,0.225,0.00439,0.000885
2008,0.276,0.00445,0.000896
2009,0.231,0.00452,0.0009350000000000001
2010,0.215,0.0046,0.0009739999999999999
2011,0.227,0.004690000000000001,0.00083
2012,0.222,0.00478,0.000909
2013,0.208,0.004860000000000001,0.000853
2014,0.2,0.0049299999999999995,0.000763
2015,0.195,0.005,0.000794
2016,0.186,0.005059999999999999,0.000812
2017,0.196,0.00513,0.000768
2018,0.205,0.00522,0.000745
2019,0.19,0.0053,0.0007059999999999999
2020,0.0947,0.00537,0.0007700000000000001
2021,0.134,0.00538,0.0007650000000000001
2022,0.139,0.00551,0.0007099999999999999
