year,IPC1,IPC2,IPC4,IPCMAG
1939,1.1100000000000002e-06,4.05e-08,9.02e-07,9.59e-06
1940,1.08e-06,3.49e-08,9.09e-07,9.64e-06
1941,1.07e-06,3.27e-08,1.2299999999999999e-06,9.69e-06
1942,1.06e-06,3.04e-08,1.55e-06,9.73e-06
1943,1.04e-06,2.31e-08,1.8699999999999999e-06,9.77e-06
1944,9.82e-07,1.97e-08,2.2e-06,9.81e-06
1945,8.97e-07,1.32e-08,2.5300000000000003e-06,9.849999999999999e-06
1946,9.32e-07,2.4199999999999998e-08,2.86e-06,9.89e-06
1947,9.86e-07,3.2799999999999996e-08,3.2000000000000003e-06,9.94e-06
1948,1.02e-06,3.53e-08,3.54e-06,9.98e-06
1949,1.04e-06,3.4700000000000006e-08,3.88e-06,1e-05
1950,1.08e-06,3.4999999999999996e-08,4.219999999999999e-06,1.01e-05
1951,1.1199999999999999e-06,3.62e-08,4.57e-06,1.01e-05
1952,1.1100000000000002e-06,3.57e-08,4.9199999999999995e-06,1.02e-05
1953,1.1100000000000002e-06,3.46e-08,5.28e-06,1.03e-05
1954,1.13e-06,3.4e-08,5.649999999999999e-06,1.0399999999999999e-05
1955,1.16e-06,3.6e-08,6.02e-06,1.0399999999999999e-05
1956,1.1800000000000001e-06,3.68e-08,6.39e-06,1.0500000000000001e-05
1957,1.19e-06,3.6e-08,6.7699999999999996e-06,1.06e-05
1958,1.1800000000000001e-06,3.4999999999999996e-08,7.16e-06,1.07e-05
1959,1.19e-06,3.55e-08,7.5500000000000006e-06,1.08e-05
1960,1.2299999999999999e-06,3.67e-08,7.95e-06,1.09e-05
1961,1.25e-06,3.8300000000000005e-08,8.370000000000001e-06,1.1e-05
1962,1.2999999999999998e-06,3.99e-08,8.789999999999999e-06,1.11e-05
1963,1.35e-06,4.21e-08,9.220000000000002e-06,1.12e-05
1964,1.38e-06,4.3e-08,9.65e-06,1.1299999999999999e-05
1965,1.4e-06,4.4499999999999995e-08,1.01e-05,1.1400000000000001e-05
1966,1.42e-06,4.5500000000000004e-08,1.0500000000000001e-05,1.15e-05
1967,1.42e-06,4.56e-08,1.1e-05,1.1599999999999999e-05
1968,1.47e-06,4.42e-08,1.1400000000000001e-05,1.17e-05
1969,1.5399999999999999e-06,4.48e-08,1.18e-05,1.18e-05
1970,1.79e-06,3.86e-08,9.59e-06,1.23e-05
1971,1.6999999999999998e-06,3.62e-08,1.17e-05,1.15e-05
1972,1.79e-06,3.96e-08,1.2e-05,1.1599999999999999e-05
1973,1.9200000000000003e-06,4.34e-08,1.26e-05,1.21e-05
1974,2.21e-06,4.34e-08,1.3e-05,1.21e-05
1975,2.31e-06,3.81e-08,1.31e-05,1.21e-05
1976,2.47e-06,4.1699999999999996e-08,1.35e-05,1.25e-05
1977,2.45e-06,3.8300000000000005e-08,1.34e-05,1.2699999999999999e-05
1978,2.45e-06,3.33e-08,1.33e-05,1.26e-05
1979,2.56e-06,3.5099999999999997e-08,1.32e-05,1.26e-05
1980,2.56e-06,2.7900000000000002e-08,1.3e-05,1.26e-05
1981,2.5899999999999998e-06,2.5700000000000002e-08,1.2699999999999999e-05,1.25e-05
1982,2.64e-06,2.06e-08,1.25e-05,1.26e-05
1983,2.62e-06,1.85e-08,1.25e-05,1.1900000000000001e-05
1984,2.79e-06,2.26e-08,1.26e-05,1.32e-05
1985,2.8900000000000003e-06,2.16e-08,1.25e-05,1.33e-05
1986,3.06e-06,2.09e-08,1.24e-05,1.32e-05
1987,3.23e-06,2.15e-08,1.25e-05,1.33e-05
1988,3.3899999999999997e-06,2.28e-08,1.25e-05,1.34e-05
1989,3.58e-06,2.3200000000000003e-08,1.24e-05,1.34e-05
1990,3.65e-06,2.69e-08,1.22e-05,1.35e-05
1991,3.78e-06,2.51e-08,1.2800000000000001e-05,1.2800000000000001e-05
1992,3.89e-06,2.2699999999999998e-08,1.21e-05,1.2699999999999999e-05
1993,3.9300000000000005e-06,2.21e-08,1.1900000000000001e-05,1.22e-05
1994,4e-06,2.2e-08,1.21e-05,1.21e-05
1995,4.05e-06,2.3900000000000002e-08,1.26e-05,1.1900000000000001e-05
1996,4.0299999999999995e-06,2.17e-08,1.29e-05,1.22e-05
1997,4.09e-06,2.35e-08,1.34e-05,1.2e-05
1998,4.08e-06,2.22e-08,1.34e-05,1.21e-05
1999,4.0200000000000005e-06,2.19e-08,1.35e-05,1.2e-05
2000,3.92e-06,1.7499999999999998e-08,1.41e-05,1.21e-05
2001,3.9e-06,1.81e-08,1.38e-05,1.06e-05
2002,3.99e-06,1.7600000000000002e-08,1.34e-05,1.1299999999999999e-05
2003,4.2e-06,2.11e-08,1.29e-05,1.11e-05
2004,3.85e-06,2.26e-08,1.2e-05,1.1e-05
2005,4.0299999999999995e-06,2.33e-08,1.18e-05,1.07e-05
2006,4.07e-06,2.36e-08,1.1299999999999999e-05,1.0500000000000001e-05
2007,4.32e-06,2.28e-08,1.09e-05,1.0500000000000001e-05
2008,4.4600000000000005e-06,2.01e-08,1.02e-05,1.08e-05
2009,4.270000000000001e-06,1.42e-08,1.01e-05,1.07e-05
2010,4.26e-06,1.61e-08,9.91e-06,1.09e-05
2011,3.8400000000000005e-06,1.67e-08,9.100000000000001e-06,1.0500000000000001e-05
2012,4.17e-06,1.6399999999999998e-08,8.99e-06,1.06e-05
2013,4.139999999999999e-06,1.5000000000000002e-08,8.609999999999999e-06,1.0399999999999999e-05
2014,3.98e-06,1.29e-08,7.97e-06,1.02e-05
2015,4.15e-06,1.3699999999999999e-08,7.36e-06,1.01e-05
2016,3.98e-06,1.26e-08,7.33e-06,1.03e-05
2017,4.0299999999999995e-06,1.43e-08,7.270000000000001e-06,1.02e-05
2018,4.07e-06,1.4e-08,7.3099999999999995e-06,1.02e-05
2019,4.07e-06,1.08e-08,6.349999999999999e-06,1.01e-05
2020,4.06e-06,9.97e-09,5.98e-06,1e-05
2021,4.06e-06,9.16e-09,5.6100000000000005e-06,9.97e-06
