year,IPC1,IPC4,IPCMAG
1928,0.00811,0.0035299999999999997,0.00526
1929,0.00821,0.00359,0.00535
1930,0.00843,0.00365,0.00545
1931,0.00864,0.00373,0.00556
1932,0.00877,0.0038,0.00567
1933,0.0089,0.0038799999999999998,0.00579
1934,0.00912,0.00395,0.005900000000000001
1935,0.00923,0.004030000000000001,0.00601
1936,0.00901,0.0040999999999999995,0.00653
1937,0.00945,0.00418,0.00707
1938,0.009779999999999999,0.00425,0.00762
1939,0.0104,0.00433,0.00818
1940,0.0107,0.0044,0.00876
1941,0.0111,0.0045,0.00939
1942,0.0115,0.00461,0.01
1943,0.012,0.00471,0.0107
1944,0.012199999999999999,0.0048200000000000005,0.0114
1945,0.0123,0.00475,0.0121
1946,0.0124,0.00467,0.0128
1947,0.0126,0.0045899999999999995,0.0135
1948,0.0129,0.00451,0.0143
1949,0.0132,0.00441,0.015
1950,0.0147,0.00431,0.0158
1951,0.015,0.00422,0.0167
1952,0.015099999999999999,0.00408,0.0174
1953,0.0152,0.00392,0.0181
1954,0.0152,0.00376,0.0188
1955,0.015300000000000001,0.0036,0.0195
1956,0.0154,0.00344,0.020300000000000002
1957,0.0156,0.00329,0.0211
1958,0.0157,0.00314,0.0221
1959,0.0159,0.00298,0.023
1960,0.016,0.0028,0.023899999999999998
1961,0.0161,0.00262,0.023100000000000002
1962,0.0161,0.00242,0.0238
1963,0.0162,0.0022299999999999998,0.025
1964,0.016300000000000002,0.00204,0.0263
1965,0.0166,0.00186,0.0275
1966,0.017,0.0016799999999999999,0.027800000000000002
1967,0.0176,0.0015,0.028
1968,0.0182,0.0013,0.0285
1969,0.0188,0.00107,0.027600000000000003
1970,0.019899999999999998,0.0010500000000000002,0.0294
1971,0.0198,0.0011,0.027399999999999997
1972,0.0202,0.00114,0.030100000000000002
1973,0.0205,0.00117,0.0314
1974,0.0206,0.0012,0.0286
1975,0.021,0.00123,0.0312
1976,0.0213,0.00126,0.0319
1977,0.0217,0.0012900000000000001,0.0342
1978,0.022,0.00132,0.032
1979,0.022600000000000002,0.00136,0.032
1980,0.023,0.0014,0.0329
1981,0.0235,0.00145,0.03
1982,0.0241,0.00151,0.0356
1983,0.0247,0.00157,0.0319
1984,0.0253,0.00163,0.034
1985,0.0259,0.0016899999999999999,0.033100000000000004
1986,0.026600000000000002,0.00176,0.037
1987,0.027800000000000002,0.00182,0.0395
1988,0.0285,0.00188,0.0443
1989,0.0292,0.0019399999999999999,0.0445
1990,0.030100000000000002,0.002,0.052399999999999995
1991,0.0322,0.00206,0.0474
1992,0.0344,0.0021000000000000003,0.0421
1993,0.0367,0.00213,0.040799999999999996
1994,0.039299999999999995,0.00219,0.040100000000000004
1995,0.041100000000000005,0.00228,0.0361
1996,0.044700000000000004,0.00237,0.036899999999999995
1997,0.047700000000000006,0.0024700000000000004,0.0381
1998,0.051,0.0025499999999999997,0.037200000000000004
1999,0.052399999999999995,0.00264,0.0364
2000,0.0536,0.00273,0.0354
2001,0.0549,0.00282,0.039
2002,0.0562,0.0029300000000000003,0.04
2003,0.0576,0.00304,0.0396
2004,0.059,0.00315,0.0432
2005,0.0608,0.0032400000000000003,0.0396
2006,0.0619,0.0033399999999999997,0.037700000000000004
2007,0.0633,0.0034500000000000004,0.039799999999999995
2008,0.065,0.00366,0.0378
2009,0.0701,0.0038900000000000002,0.0384
2010,0.072,0.00413,0.0417
2011,0.074,0.00445,0.0446
2012,0.076,0.0047599999999999995,0.053399999999999996
2013,0.07790000000000001,0.0050999999999999995,0.0526
2014,0.0798,0.00541,0.0564
2015,0.0818,0.00578,0.0564
2016,0.0849,0.00763,0.06670000000000001
2017,0.0867,0.00949,0.08209999999999999
2018,0.093,0.011300000000000001,0.0963
2019,0.0935,0.0115,0.09620000000000001
2020,0.0952,0.011800000000000001,0.118
2021,0.0953,0.0121,0.12
2022,0.0996,0.0126,0.115
