year,IPC1,IPC2,IPC4,IPCMAG
1823,0.339,0.0937,0.0,0.0
1824,0.389,0.108,0.0,0.0
1825,0.393,0.109,0.0,0.0
1826,0.447,0.123,0.0,0.0
1827,0.464,0.128,0.0,0.0
1828,0.447,0.123,0.0,0.0
1829,0.464,0.128,0.0,0.0
1830,0.482,0.133,0.0,0.0
1831,0.468,0.129,0.0,0.0
1832,0.5,0.138,0.0,0.0
1833,0.418,0.115,0.0,0.0
1834,0.572,0.158,0.0,0.0
1835,0.618,0.171,0.0,0.0
1836,0.657,0.182,0.0,0.0
1837,0.689,0.19,0.0,0.0
1838,0.829,0.229,0.0,0.0
1839,1.03,0.285,0.0,0.0
1840,1.14,0.315,0.0,0.0
1841,1.29,0.355,0.0,0.0
1842,1.42,0.393,0.0,0.0
1843,1.24,0.341,0.0,0.0
1844,1.55,0.429,0.0,0.0
1845,1.75,0.484,0.0,0.0
1846,2.06,0.569,0.0,0.0
1847,2.03,0.56,0.0,0.0
1848,2.28,0.628,0.0,0.0
1849,2.2,0.609,0.0,0.0
1850,2.27,0.626,0.0,0.0
1851,2.28,0.628,0.0,0.0
1852,2.74,0.757,0.0,0.0
1853,3.14,0.868,0.0,0.0
1854,3.1,0.855,0.0,0.0
1855,3.61,0.996,0.0,0.0
1856,4.13,1.14,0.0,0.0
1857,4.75,1.31,0.0,0.0
1858,7.06,1.95,0.0,0.0
1859,5.72,1.58,0.0,0.0
1860,5.99,1.66,0.0,0.0
1861,6.22,1.72,0.0,0.0
1862,6.19,1.71,0.0,0.0
1863,5.73,1.58,0.0,0.0
1864,4.95,1.36,0.0,0.0
1865,5.22,1.44,0.0,0.0
1866,3.5,0.964,0.0,0.0
1867,4.79,1.32,0.0,0.0
1868,5.92,1.63,0.0,0.0
1869,6.32,1.73,0.0,0.0
1870,7.18,1.96,0.0,0.0
1871,9.89,2.7,0.0,0.0
1872,9.76,2.66,0.0,0.0
1873,10.5,2.84,0.0,0.0
1874,8.93,2.41,0.0,0.0
1875,7.66,2.05,0.0,0.0
1876,7.89,2.1,0.0,0.0
1877,7.1,1.88,0.0,0.0
1878,7.06,1.87,0.0,0.0
1879,8.65,2.32,0.0,0.0
1880,23.1,6.28,0.0,0.0
1881,10.1,2.67,0.0,0.0
1882,10.3,2.76,0.0,0.0
1883,11.5,3.09,0.0,0.0
1884,11.2,2.99,0.0,0.0
1885,11.7,3.14,0.0,0.0
1886,11.1,2.97,0.0,0.0
1887,11.9,3.22,0.0,0.0
1888,11.7,3.13,0.0,0.0
1889,12.6,3.36,0.0,0.0
1890,12.7,3.42,0.0,0.0
1891,14.6,3.92,0.0,0.0
1892,14.1,3.78,0.0,0.0
1893,17.3,4.65,0.0,0.0
1894,17.7,4.78,0.0,0.0
1895,19.9,5.39,0.0,0.0
1896,20.8,5.7,0.0,0.0
1897,22.4,6.16,0.0,0.0
1898,23.8,6.55,0.0,0.0
1899,24.2,6.63,0.0,0.0
1900,27.0,7.46,0.0,0.0
1901,27.7,7.63,0.0,0.0
1902,25.1,6.92,0.0,0.0
1903,25.1,6.92,0.0,0.0
1904,26.5,7.33,0.0,0.0
1905,27.9,7.7,0.0,0.0
1906,33.3,9.2,0.0,0.0
1907,41.6,11.5,0.0,0.0
1908,58.5,16.2,0.0,0.0
1909,42.6,11.8,0.0,0.0
1910,57.3,15.8,0.0,0.0
1911,47.9,13.2,0.0,0.0
1912,50.4,13.9,0.0,0.0
1913,59.5,16.4,0.0,0.0
1914,48.4,13.4,0.0,0.0
1915,34.5,9.52,0.0,0.0
1916,8.86,2.45,0.0,0.0
1917,3.37,0.929,0.0,0.0
1918,3.25,0.899,0.0,0.0
1919,2.94,0.812,0.0,0.0
1920,14.2,3.85,0.0,0.0
1921,18.9,5.13,0.0,0.0
1922,18.1,4.93,0.0,0.0
1923,17.3,4.71,0.0,0.0
1924,19.6,5.29,0.0,0.0
1925,18.5,5.01,0.0,0.0
1926,18.2,4.89,0.0,0.0
1927,19.6,5.28,0.0,0.0
1928,20.4,5.87,0.0,0.0
1929,23.3,6.69,0.0,0.0
1930,18.1,5.24,0.0,0.0
1931,17.5,4.84,0.0,0.0
1932,14.6,4.12,0.0,0.0
1933,13.7,3.77,0.0,0.0
1934,13.3,3.71,0.0,0.0
1935,13.4,3.77,0.0,0.0
1936,13.1,3.67,0.0,0.0
1937,14.7,4.17,0.0,0.0
1938,5.33,1.94,0.0,0.0
1939,5.83,2.09,0.0,0.0
1940,6.77,2.2,0.0,0.0
1941,7.38,2.21,0.0,0.0
1942,8.02,2.09,0.0,0.0
1943,9.02,2.26,0.0,0.0
1944,9.18,1.61,0.0,0.0
1945,4.46,0.873,0.0,0.0
1946,12.3,3.04,0.0,0.0
1947,17.1,4.22,0.0,0.0
1948,23.5,6.24,0.0,0.0
1949,25.4,6.98,0.0,0.0
1950,19.8,5.78,0.0,0.0
1951,22.0,6.36,0.0,0.0
1952,20.9,5.91,0.0,0.0
1953,20.5,5.74,0.0,0.0
1954,23.2,6.38,0.0,0.0
1955,27.5,6.91,0.0,0.0
1956,26.6,7.15,0.0,0.0
1957,27.5,7.47,0.0,0.0
1958,26.4,6.99,0.0,0.0
1959,26.1,6.86,0.0,0.0
1960,28.7,7.44,0.0,0.0
1961,29.6,7.58,0.0,0.0
1962,31.7,7.73,0.0,0.0
1963,34.6,8.4,0.0,0.0
1964,36.3,8.67,0.0,0.0
1965,35.4,8.63,0.0,0.0
1966,36.2,8.75,0.0,0.0
1967,36.9,8.53,0.0,0.0
1968,39.3,8.49,0.0,0.0
1969,41.6,8.52,0.0,0.0
1970,47.3,9.05,0.019,0.11
1971,48.4,9.54,0.0195,0.109
1972,51.9,10.3,0.02,0.109
1973,55.8,10.4,0.0205,0.11
1974,53.1,10.9,0.0209,0.11
1975,50.4,9.77,0.0214,0.123
1976,54.2,10.6,0.0218,0.123
1977,52.2,10.4,0.0222,0.123
1978,53.3,10.7,0.0225,0.133
1979,57.4,11.1,0.0229,0.146
1980,48.4,10.6,0.0233,0.148
1981,52.2,10.5,0.023600000000000003,0.111
1982,50.2,9.78,0.023899999999999998,0.112
1983,48.4,10.1,0.0242,0.0873
1984,50.9,10.8,0.0246,0.08059999999999999
1985,51.2,10.2,0.0249,0.08209999999999999
1986,50.6,9.77,0.0252,0.0884
1987,54.2,9.92,0.0256,0.0836
1988,49.8,10.5,0.0259,0.0845
1989,50.5,10.5,0.0263,0.0849
1990,51.2,10.9,0.027899999999999998,0.0859
1991,54.9,10.7,0.024399999999999998,0.0866
1992,50.3,9.82,0.0111,0.09029999999999999
1993,50.7,9.86,0.0108,0.0879
1994,50.5,10.4,0.0108,0.0833
1995,52.9,11.0,0.0111,0.0842
1996,57.0,10.3,0.0114,0.08009999999999999
1997,55.7,11.4,0.011800000000000001,0.0897
1998,55.6,11.2,0.0121,0.0925
1999,54.5,11.0,0.0124,0.0858
2000,54.0,12.1,0.0124,0.08929999999999999
2001,58.2,11.9,0.0124,0.0922
2002,59.4,12.4,0.0124,0.0965
2003,64.9,12.4,0.0124,0.09390000000000001
2004,65.1,12.5,0.0124,0.0906
2005,65.6,13.3,0.0124,0.0955
2006,62.7,14.0,0.0103,0.103
2007,59.3,14.6,0.00821,0.11
2008,58.5,14.9,0.0061600000000000005,0.125
2009,55.3,11.9,0.0040999999999999995,0.126
2010,58.1,13.8,0.0020499999999999997,0.112
2011,55.8,13.9,0.0020499999999999997,0.126
2012,53.7,13.5,0.0020499999999999997,0.134
2013,53.9,13.8,0.0020499999999999997,0.127
2014,50.2,13.8,0.0020499999999999997,0.133
2015,51.8,14.4,0.0020499999999999997,0.145
2016,53.1,14.0,0.0020499999999999997,0.152
2017,54.7,14.7,0.0020499999999999997,0.151
2018,53.4,13.0,0.0020499999999999997,0.155
2019,53.8,14.0,0.0020499999999999997,0.151
2020,48.8,13.2,0.0020499999999999997,0.149
2021,50.8,13.9,0.0,0.161
