year,IPC1,IPC2,IPC4,IPCMAG
1823,0.365,0.0937,0.0,0.0
1824,0.419,0.108,0.0,0.0
1825,0.422,0.109,0.0,0.0
1826,0.48,0.123,0.0,0.0
1827,0.499,0.128,0.0,0.0
1828,0.48,0.123,0.0,0.0
1829,0.499,0.128,0.0,0.0
1830,0.518,0.133,0.0,0.0
1831,0.503,0.129,0.0,0.0
1832,0.538,0.138,0.0,0.0
1833,0.449,0.115,0.0,0.0
1834,0.614,0.158,0.0,0.0
1835,0.664,0.171,0.0,0.0
1836,0.707,0.182,0.0,0.0
1837,0.741,0.19,0.0,0.0
1838,0.891,0.229,0.0,0.0
1839,1.11,0.285,0.0,0.0
1840,1.23,0.315,0.0,0.0
1841,1.38,0.355,0.0,0.0
1842,1.53,0.393,0.0,0.0
1843,1.33,0.341,0.0,0.0
1844,1.67,0.429,0.0,0.0
1845,1.89,0.484,0.0,0.0
1846,2.22,0.569,0.0,0.0
1847,2.18,0.56,0.0,0.0
1848,2.45,0.628,0.0,0.0
1849,2.37,0.609,0.0,0.0
1850,2.44,0.626,0.0,0.0
1851,2.45,0.628,0.0,0.0
1852,2.95,0.757,0.0,0.0
1853,3.38,0.868,0.0,0.0
1854,3.33,0.855,0.0,0.0
1855,3.88,0.996,0.0,0.0
1856,4.44,1.14,0.0,0.0
1857,5.11,1.31,0.0,0.0
1858,7.59,1.95,0.0,0.0
1859,6.15,1.58,0.0,0.0
1860,6.44,1.66,0.0,0.0
1861,6.69,1.72,0.0,0.0
1862,6.66,1.71,0.0,0.0
1863,6.16,1.58,0.0,0.0
1864,5.32,1.36,0.0,0.0
1865,5.61,1.44,0.0,0.0
1866,3.77,0.964,0.0,0.0
1867,5.15,1.32,0.0,0.0
1868,6.37,1.63,0.0,0.0
1869,6.79,1.73,0.0,0.0
1870,7.71,1.96,0.0,0.0
1871,10.6,2.7,0.0,0.0
1872,10.5,2.66,0.0,0.0
1873,11.2,2.84,0.0,0.0
1874,9.58,2.41,0.0,0.0
1875,8.22,2.05,0.0,0.0
1876,8.46,2.1,0.0,0.0
1877,7.61,1.88,0.0,0.0
1878,7.57,1.87,0.0,0.0
1879,9.28,2.32,0.0,0.0
1880,24.8,6.28,0.0,0.0
1881,10.8,2.67,0.0,0.0
1882,11.1,2.76,0.0,0.0
1883,12.3,3.09,0.0,0.0
1884,12.0,2.99,0.0,0.0
1885,12.6,3.14,0.0,0.0
1886,11.9,2.97,0.0,0.0
1887,12.8,3.22,0.0,0.0
1888,12.5,3.13,0.0,0.0
1889,13.5,3.36,0.0,0.0
1890,13.6,3.42,0.0,0.0
1891,15.6,3.92,0.0,0.0
1892,15.1,3.78,0.0,0.0
1893,18.5,4.65,0.0,0.0
1894,19.0,4.78,0.0,0.0
1895,21.3,5.39,0.0,0.0
1896,22.3,5.7,0.0,0.0
1897,24.1,6.16,0.0,0.0
1898,25.6,6.55,0.0,0.0
1899,26.0,6.63,0.0,0.0
1900,29.0,7.46,0.0,0.0
1901,29.7,7.63,0.0,0.0
1902,26.9,6.92,0.0,0.0
1903,26.9,6.92,0.0,0.0
1904,28.5,7.33,0.0,0.0
1905,30.0,7.7,0.0,0.0
1906,35.8,9.2,0.0,0.0
1907,44.8,11.5,0.0,0.0
1908,62.9,16.2,0.0,0.0
1909,45.7,11.8,0.0,0.0
1910,61.6,15.8,0.0,0.0
1911,51.5,13.2,0.0,0.0
1912,54.2,13.9,0.0,0.0
1913,63.9,16.4,0.0,0.0
1914,52.0,13.4,0.0,0.0
1915,37.0,9.52,0.0,0.0
1916,9.52,2.45,0.0,0.0
1917,3.62,0.929,0.0,0.0
1918,3.5,0.899,0.0,0.0
1919,3.16,0.812,0.0,0.0
1920,15.2,3.85,0.0,0.0
1921,20.3,5.13,0.0,0.0
1922,19.5,4.93,0.0,0.0
1923,18.6,4.71,0.0,0.0
1924,21.0,5.29,0.0,0.0
1925,19.9,5.01,0.0,0.0
1926,19.5,4.89,0.0,0.0
1927,21.1,5.28,0.0,0.0
1928,21.9,5.87,0.0,0.0
1929,25.0,6.69,0.0,0.0
1930,19.4,5.24,0.0,0.0
1931,18.8,4.84,0.0,0.0
1932,15.7,4.12,0.0,0.0
1933,14.7,3.77,0.0,0.0
1934,14.2,3.71,0.0,0.0
1935,14.3,3.77,0.0,0.0
1936,14.0,3.67,0.0,0.0
1937,15.7,4.17,0.0,0.0
1938,5.71,1.94,0.0,0.0
1939,6.23,2.09,0.0,0.0
1940,7.19,2.2,0.0,0.0
1941,7.79,2.21,0.0,0.0
1942,8.43,2.09,0.0,0.0
1943,9.45,2.26,0.0,0.0
1944,9.6,1.61,0.0,0.0
1945,4.69,0.873,0.0,0.0
1946,13.0,3.04,0.0,0.0
1947,18.2,4.22,0.0,0.0
1948,25.1,6.24,0.0,0.0
1949,27.1,6.98,0.0,0.0
1950,21.1,5.78,0.0,0.0
1951,23.5,6.36,0.0,0.0
1952,22.3,5.91,0.0,0.0
1953,21.9,5.74,0.0,0.0
1954,24.6,6.38,0.0,0.0
1955,29.1,6.91,0.0,0.0
1956,28.3,7.15,0.0,0.0
1957,29.2,7.47,0.0,0.0
1958,28.0,6.99,0.0,0.0
1959,27.6,6.86,0.0,0.0
1960,30.3,7.44,0.0,0.0
1961,31.2,7.58,0.0,0.0
1962,33.2,7.73,0.0,0.0
1963,36.3,8.4,0.0,0.0
1964,37.9,8.67,0.0,0.0
1965,37.0,8.63,0.0,0.0
1966,37.8,8.75,0.0,0.0
1967,38.4,8.53,0.0,0.0
1968,40.7,8.49,0.0,0.0
1969,43.0,8.52,0.0,0.0
1970,48.7,9.05,0.019,0.103
1971,49.6,9.54,0.0195,0.103
1972,53.2,10.3,0.02,0.103
1973,57.0,10.4,0.0205,0.104
1974,54.3,10.9,0.0209,0.104
1975,51.6,9.77,0.0214,0.115
1976,55.4,10.6,0.0218,0.116
1977,53.3,10.4,0.0222,0.116
1978,54.3,10.7,0.0225,0.125
1979,58.5,11.1,0.0229,0.137
1980,49.4,10.6,0.0233,0.139
1981,52.8,10.5,0.023600000000000003,0.104
1982,50.6,9.78,0.023899999999999998,0.105
1983,49.0,10.1,0.0242,0.08209999999999999
1984,51.6,10.8,0.0246,0.0757
1985,51.9,10.2,0.0249,0.0772
1986,51.2,9.77,0.0252,0.083
1987,54.7,9.92,0.0256,0.07859999999999999
1988,50.6,10.5,0.0259,0.07940000000000001
1989,51.4,10.5,0.0263,0.07970000000000001
1990,51.6,10.9,0.027899999999999998,0.08070000000000001
1991,55.3,10.7,0.024399999999999998,0.0809
1992,50.6,9.82,0.0111,0.0829
1993,51.0,9.86,0.0108,0.07809999999999999
1994,50.8,10.4,0.0108,0.0719
1995,53.2,11.0,0.0111,0.0724
1996,57.4,10.3,0.0114,0.0685
1997,56.3,11.4,0.011800000000000001,0.0782
1998,56.2,11.2,0.0121,0.08109999999999999
1999,54.9,11.0,0.0124,0.0747
2000,54.3,12.1,0.0124,0.0783
2001,58.5,11.9,0.0124,0.0814
2002,59.8,12.4,0.0124,0.0859
2003,65.2,12.4,0.0124,0.0835
2004,65.4,12.5,0.0124,0.0803
2005,66.0,13.3,0.0124,0.0854
2006,63.0,14.0,0.0103,0.09309999999999999
2007,59.6,14.6,0.00821,0.1
2008,58.6,14.9,0.0061600000000000005,0.115
2009,55.6,11.9,0.0040999999999999995,0.117
2010,58.4,13.8,0.0020499999999999997,0.103
2011,56.1,13.9,0.0020499999999999997,0.117
2012,53.9,13.5,0.0020499999999999997,0.125
2013,54.0,13.8,0.0020499999999999997,0.118
2014,50.5,13.8,0.0020499999999999997,0.124
2015,52.1,14.4,0.0020499999999999997,0.137
2016,53.4,14.0,0.0020499999999999997,0.144
2017,54.9,14.7,0.0020499999999999997,0.142
2018,53.6,13.0,0.0020499999999999997,0.147
2019,54.0,14.0,0.0020499999999999997,0.143
