year,IPC1,IPC2,IPCMAG
1944,0.0,0.0,0.0
1945,0.0,0.0,0.0
1946,0.0,0.0,0.0
1947,0.0,0.0,0.0
1948,0.0,0.0,0.0
1949,0.0,0.0,0.0
1950,0.106,0.000205,0.0
1951,0.08070000000000001,0.000232,0.0
1952,0.0367,0.00026000000000000003,0.0
1953,0.022,0.00028799999999999995,0.0
1954,0.022,0.000474,0.0
1955,0.022,0.0006879999999999999,0.0
1956,0.0293,0.000743,0.0
1957,0.0183,0.000799,0.0
1958,0.0147,0.000855,0.0
1959,0.0147,0.00454,0.0
1960,0.0183,0.00484,0.0
1961,0.0183,0.00491,0.0
1962,0.0147,0.00471,0.0
1963,0.011,0.0044800000000000005,0.0
1964,0.022,0.00905,0.0
1965,0.0183,0.00883,0.0
1966,0.022,0.00195,0.0
1967,0.0183,0.0016899999999999999,0.0
1968,0.0257,0.0060999999999999995,0.0
1969,0.0293,0.010199999999999999,0.0
1970,0.0293,0.009300000000000001,0.0
1971,0.033,0.005679999999999999,0.0
1972,0.047700000000000006,0.005860000000000001,0.0
1973,0.055,0.00954,0.0
1974,0.066,0.0023,0.0
1975,0.077,0.00213,2.23e-05
1976,0.0733,0.00172,2.19e-05
1977,0.08070000000000001,0.0017800000000000001,2.23e-05
1978,0.202,0.00852,2.3199999999999998e-05
1979,0.249,0.00174,2.46e-05
1980,0.121,0.00164,2.52e-05
1981,0.033,0.00163,2.61e-05
1982,0.0367,0.0012900000000000001,2.6700000000000002e-05
1983,0.0367,0.00122,2.7199999999999997e-05
1984,0.0843,0.00125,3.47e-05
1985,0.0843,0.00124,3.7199999999999996e-05
1986,0.0587,0.00103,3.9699999999999996e-05
1987,0.08070000000000001,0.00124,4.22e-05
1988,0.0733,0.0013700000000000001,4.4699999999999996e-05
1989,0.08070000000000001,0.0014399999999999999,4.72e-05
1990,0.0953,0.00114,4.97e-05
1991,0.099,0.00121,5.22e-05
1992,0.106,0.0011899999999999999,5.47e-05
1993,0.11,0.00122,5.72e-05
1994,0.114,0.00126,5.97e-05
1995,0.121,0.00126,6.22e-05
1996,0.143,0.00131,6.48e-05
1997,0.147,0.00133,6.73e-05
1998,0.158,0.00136,6.98e-05
1999,0.183,0.00141,7.230000000000001e-05
2000,0.216,0.00173,7.48e-05
2001,0.235,0.00183,7.73e-05
2002,0.275,0.00196,7.98e-05
2003,0.308,0.00146,8.23e-05
2004,0.33,0.0020800000000000003,8.48e-05
2005,0.44,0.0023599999999999997,8.730000000000001e-05
2006,0.473,0.00246,8.98e-05
2007,0.506,0.00287,9.23e-05
2008,0.469,0.00254,9.48e-05
2009,0.521,0.00265,9.73e-05
2010,0.557,0.00285,9.98e-05
2011,0.616,0.00344,0.000102
2012,0.502,0.00318,0.00010499999999999999
2013,0.495,0.0035800000000000003,0.000107
2014,0.488,0.00367,0.00011
2015,0.491,0.00333,0.000112
2016,0.539,0.00322,0.000115
2017,0.579,0.00344,0.00011700000000000001
2018,0.749,0.0035600000000000002,0.00011999999999999999
2019,0.764,0.00361,0.000122
2020,0.773,0.00359,0.000125
2021,0.836,0.0035800000000000003,0.000127
