year,IPC1,IPC4,IPCMAG
1835,5.63e-05,6.2e-05,0.00044500000000000003
1836,5.66e-05,6.23e-05,0.000448
1837,5.69e-05,6.26e-05,0.00045
1838,5.72e-05,6.3e-05,0.00045200000000000004
1839,5.75e-05,6.33e-05,0.000455
1840,5.7799999999999995e-05,6.36e-05,0.000457
1841,5.8099999999999996e-05,6.4e-05,0.00046
1842,5.84e-05,6.429999999999999e-05,0.000462
1843,5.8700000000000004e-05,6.469999999999999e-05,0.000465
1844,5.9e-05,6.510000000000001e-05,0.000467
1845,5.93e-05,6.54e-05,0.00047
1846,5.96e-05,6.58e-05,0.00047299999999999995
1847,5.99e-05,6.610000000000001e-05,0.000475
1848,6.02e-05,6.65e-05,0.00047799999999999996
1849,6.05e-05,6.68e-05,0.00047999999999999996
1850,6.08e-05,6.72e-05,0.000483
1851,6.3e-05,6.759999999999999e-05,0.00048499999999999997
1852,6.53e-05,6.79e-05,0.000488
1853,6.759999999999999e-05,6.829999999999999e-05,0.000491
1854,7.000000000000001e-05,6.87e-05,0.000493
1855,7.25e-05,6.900000000000001e-05,0.000496
1856,7.51e-05,6.94e-05,0.000499
1857,7.78e-05,6.98e-05,0.000501
1858,8.060000000000001e-05,7.02e-05,0.000504
1859,8.350000000000001e-05,7.049999999999999e-05,0.000507
1860,8.649999999999999e-05,7.09e-05,0.00051
1861,8.88e-05,7.12e-05,0.0005110000000000001
1862,9.130000000000001e-05,7.14e-05,0.000513
1863,9.379999999999999e-05,7.159999999999999e-05,0.000515
1864,9.65e-05,7.19e-05,0.000517
1865,9.92e-05,7.209999999999999e-05,0.000518
1866,0.000102,7.240000000000001e-05,0.0005200000000000001
1867,0.00010499999999999999,7.26e-05,0.000522
1868,0.000108,7.290000000000001e-05,0.000524
1869,0.000111,7.31e-05,0.0005250000000000001
1870,0.000114,7.340000000000001e-05,0.000527
1871,0.00011700000000000001,7.36e-05,0.0005290000000000001
1872,0.00011999999999999999,7.39e-05,0.000531
1873,0.000124,7.41e-05,0.000533
1874,0.000127,7.439999999999999e-05,0.0005340000000000001
1875,0.00013000000000000002,7.46e-05,0.000536
1876,0.000134,7.489999999999999e-05,0.0005380000000000001
1877,0.00013800000000000002,7.51e-05,0.00054
1878,0.00014199999999999998,7.539999999999999e-05,0.0005420000000000001
1879,0.000146,7.56e-05,0.0005430000000000001
1880,0.00015,7.59e-05,0.000545
1881,0.000147,7.61e-05,0.0005470000000000001
1882,0.000153,7.64e-05,0.000549
1883,0.00015900000000000002,7.670000000000001e-05,0.0005510000000000001
1884,0.000165,7.69e-05,0.000553
1885,0.00017199999999999998,7.72e-05,0.000555
1886,0.000179,7.75e-05,0.0005570000000000001
1887,0.000186,7.77e-05,0.000558
1888,0.000193,7.8e-05,0.0005600000000000001
1889,0.000201,7.82e-05,0.0005620000000000001
1890,0.00020899999999999998,7.85e-05,0.0005639999999999999
1891,0.00020899999999999998,7.879999999999999e-05,0.000566
1892,0.00020999999999999998,7.9e-05,0.0005679999999999999
1893,0.00020999999999999998,7.929999999999999e-05,0.00057
1894,0.00020999999999999998,7.960000000000001e-05,0.0005719999999999999
1895,0.00020999999999999998,7.99e-05,0.000574
1896,0.000211,8.010000000000001e-05,0.0005759999999999999
1897,0.000212,8.04e-05,0.000578
1898,0.000214,8.07e-05,0.00058
1899,0.000215,8.09e-05,0.0005819999999999999
1900,0.000216,8.12e-05,0.000584
1901,0.000216,8.15e-05,0.0005859999999999999
1902,0.000221,8.18e-05,0.000588
1903,0.000225,8.2e-05,0.0005899999999999999
1904,0.00023,8.23e-05,0.000592
1905,0.000235,8.26e-05,0.000594
1906,0.00023999999999999998,8.29e-05,0.000596
1907,0.000244,8.319999999999999e-05,0.000598
1908,0.000249,8.340000000000001e-05,0.0006
1909,0.000254,8.37e-05,0.000602
1910,0.000259,8.400000000000001e-05,0.0006039999999999999
1911,0.00026000000000000003,8.49e-05,0.00061
1912,0.000262,8.59e-05,0.000617
1913,0.000264,8.68e-05,0.000624
1914,0.000266,8.77e-05,0.00063
1915,0.000268,8.87e-05,0.000637
1916,0.00027,8.96e-05,0.000644
1917,0.000272,9.049999999999999e-05,0.000651
1918,0.00027400000000000005,9.15e-05,0.000657
1919,0.00027600000000000004,9.24e-05,0.000664
1920,0.00027800000000000004,9.329999999999999e-05,0.000671
1921,0.00028000000000000003,9.44e-05,0.000678
1922,0.00027800000000000004,9.54e-05,0.0006860000000000001
1923,0.00027800000000000004,9.65e-05,0.0006929999999999999
1924,0.000279,9.75e-05,0.0007
1925,0.000279,9.850000000000001e-05,0.000708
1926,0.00027600000000000004,9.96e-05,0.0007149999999999999
1927,0.00027600000000000004,0.000101,0.000723
1928,0.000277,0.000102,0.00073
1929,0.000273,0.000103,0.0007379999999999999
1930,0.00027400000000000005,0.000104,0.000745
1931,0.00027800000000000004,0.00010499999999999999,0.000753
1932,0.00027600000000000004,0.000106,0.000762
1933,0.000275,0.000107,0.0007700000000000001
1934,0.00027400000000000005,0.000108,0.000778
1935,0.00027400000000000005,0.00010899999999999999,0.000787
1936,0.000273,0.000111,0.000773
1937,0.000273,0.000112,0.000759
1938,0.000272,0.00011300000000000001,0.000744
1939,0.000272,0.000114,0.0007289999999999999
1940,0.000272,0.000115,0.000714
1941,0.00027,0.00011700000000000001,0.000699
1942,0.00026700000000000004,0.00011999999999999999,0.000683
1943,0.000265,0.000122,0.0006670000000000001
1944,0.000263,0.000124,0.00065
1945,0.000251,0.00013000000000000002,0.000633
1946,0.000242,0.000136,0.000616
1947,0.000222,0.00014199999999999998,0.000598
1948,0.000203,0.000148,0.000579
1949,0.000185,0.000154,0.0005600000000000001
1950,0.00017,0.000161,0.00054
1951,0.00017,0.00016900000000000002,0.000526
1952,0.00017,0.000179,0.000513
1953,0.00016800000000000002,0.000189,0.000499
1954,0.000166,0.0002,0.00048499999999999997
1955,0.000165,0.000211,0.00047
1956,0.000162,0.000223,0.00045400000000000003
1957,0.00015900000000000002,0.000236,0.00043599999999999997
1958,0.000155,0.00025,0.00041799999999999997
1959,0.000152,0.000264,0.000398
1960,0.000148,0.000279,0.000376
1961,0.00014299999999999998,0.00029499999999999996,0.0006630000000000001
1962,0.00013800000000000002,0.000311,0.0006810000000000001
1963,0.000133,0.00032900000000000003,0.000758
1964,0.000128,0.000347,0.000777
1965,0.000123,0.000367,0.000893
1966,0.00011700000000000001,0.00038700000000000003,0.000911
1967,0.000112,0.000408,0.00101
1968,0.000106,0.000431,0.0012900000000000001
1969,9.98e-05,0.000455,0.00145
1970,0.000111,0.0005250000000000001,0.00147
1971,0.000112,0.0005620000000000001,0.0017
1972,0.00011899999999999999,0.000587,0.0017
1973,0.000122,0.0006129999999999999,0.00182
1974,0.000128,0.000641,0.00209
1975,0.000132,0.0006680000000000001,0.00225
1976,0.00013800000000000002,0.000705,0.0025299999999999997
1977,0.00014099999999999998,0.000747,0.00275
1978,0.000149,0.000791,0.00296
1979,0.000154,0.0008359999999999999,0.0029
1980,0.000162,0.000885,0.00314
1981,0.000175,0.0009379999999999999,0.00322
1982,0.000179,0.000997,0.0030499999999999998
1983,0.000187,0.0010500000000000002,0.00287
1984,0.000189,0.0011200000000000001,0.00283
1985,0.000201,0.0011799999999999998,0.00278
1986,0.000201,0.00124,0.00266
1987,0.000212,0.0013,0.00176
1988,0.000225,0.00136,0.00171
1989,0.000231,0.0014199999999999998,0.00171
1990,0.00023799999999999998,0.00148,0.0017900000000000001
1991,0.00023999999999999998,0.00155,0.00186
1992,0.00023999999999999998,0.00164,0.0018700000000000001
1993,0.000243,0.00172,0.00189
1994,0.000247,0.00181,0.00186
1995,0.000386,0.0019,0.0018700000000000001
1996,0.000442,0.00198,0.00186
1997,0.00044500000000000003,0.00204,0.00185
1998,0.000446,0.00212,0.0018
1999,0.000448,0.00219,0.0018700000000000001
2000,0.000464,0.00219,0.0019299999999999999
2001,0.000465,0.0022400000000000002,0.00184
2002,0.000472,0.00231,0.00185
2003,0.000475,0.0024300000000000003,0.00189
2004,0.000475,0.00256,0.00197
2005,0.00047799999999999996,0.00269,0.0020299999999999997
2006,0.000479,0.00285,0.0020499999999999997
2007,0.000443,0.0030099999999999997,0.0020800000000000003
2008,0.00045200000000000004,0.00318,0.00213
2009,0.00046,0.00328,0.00213
2010,0.00046600000000000005,0.0034500000000000004,0.00215
2011,0.00047299999999999995,0.00368,0.00214
2012,0.000475,0.00387,0.00217
2013,0.000477,0.00405,0.00221
2014,0.00047799999999999996,0.00423,0.0022400000000000002
2015,0.00047999999999999996,0.00441,0.00225
2016,0.00047999999999999996,0.00458,0.00225
2017,0.000482,0.00478,0.00225
2018,0.000479,0.00496,0.00226
2019,0.000486,0.0050999999999999995,0.00226
2020,0.00049,0.00528,0.00227
2021,0.000491,0.00546,0.00228
