year,IPC1,IPC2,IPCMAG
1924,0.345,0.000203,0.0
1925,0.34,0.000217,0.0
1926,0.493,0.000259,0.0
1927,0.614,0.0112,0.0
1928,0.676,0.0104,0.0
1929,0.727,0.0129,0.0
1930,0.986,0.0169,0.0
1931,1.18,0.0182,0.0
1932,1.34,0.019,0.0
1933,1.5,0.015099999999999999,0.0
1934,1.81,0.019600000000000003,0.0
1935,2.05,0.0246,0.0
1936,2.35,0.032100000000000004,0.0
1937,2.4,0.03,0.0
1938,2.54,0.0313,0.0
1939,2.57,0.0314,0.0
1940,3.09,0.032,0.0
1941,2.72,0.032100000000000004,0.0
1942,1.88,0.026699999999999998,0.0
1943,2.4,0.0213,0.0
1944,2.24,0.016399999999999998,0.0
1945,2.37,0.0106,0.0
1946,2.66,0.0195,0.0
1947,3.2,0.027600000000000003,0.0
1948,3.4,0.037899999999999996,0.0
1949,3.86,0.046200000000000005,0.0
1950,4.29,0.0606,0.0
1951,4.65,0.0716,0.0
1952,4.98,0.082,0.0
1953,5.26,0.0933,0.0
1954,5.74,0.111,0.0
1955,6.5,0.132,0.0
1956,7.12,0.148,0.0
1957,7.76,0.173,0.0
1958,8.24,0.2,0.0
1959,8.62,0.233,0.0
1960,8.92,0.274,0.0
1961,9.12,0.308,0.0
1962,9.51,0.349,0.0
1963,10.1,0.376,0.0
1964,10.7,0.403,0.0
1965,11.3,0.451,0.0
1966,11.9,0.501,0.0
1967,12.4,0.537,0.0
1968,12.7,0.562,0.0
1969,13.2,0.585,0.0
1970,14.0,0.612,0.073
1971,14.7,0.645,0.0823
1972,15.5,0.672,0.0889
1973,16.1,0.706,0.099
1974,16.7,0.742,0.106
1975,17.5,0.786,0.117
1976,18.1,0.793,0.115
1977,18.6,0.802,0.119
1978,19.3,0.795,0.121
1979,19.5,0.768,0.118
1980,20.3,0.773,0.131
1981,19.7,0.783,0.133
1982,20.0,0.764,0.143
1983,20.2,0.787,0.164
1984,20.3,0.797,0.163
1985,21.9,0.799,0.174
1986,22.0,0.82,0.182
1987,21.6,0.83,0.187
1988,22.0,0.838,0.184
1989,21.4,0.84,0.158
1990,19.8,0.832,0.136
1991,16.9,0.796,0.125
1992,14.0,0.694,0.0396
1993,11.1,0.755,0.0343
1994,8.26,0.545,0.0343
1995,5.24,0.455,0.0343
1996,5.42,0.462,0.039200000000000006
1997,5.9,0.783,0.039200000000000006
1998,5.15,0.517,0.0436
1999,4.84,0.359,0.0422
2000,4.71,0.393,0.0436
2001,4.47,0.405,0.011
2002,4.64,0.452,0.011
2003,4.67,0.576,0.0136
2004,4.83,0.649,0.00792
2005,4.85,0.705,0.00792
2006,4.96,0.742,0.005059999999999999
2007,5.84,0.845,0.00363
2008,6.68,0.868,0.00148
2009,6.61,0.509,0.012199999999999999
2010,5.98,0.571,0.0389
2011,7.12,0.623,0.00925
2012,9.48,0.709,0.00868
2013,8.97,0.872,0.007809999999999999
2014,9.39,0.889,0.00754
2015,9.67,0.785,0.000314
2016,9.11,0.706,0.0214
2017,8.74,0.79,0.0424
2018,11.0,0.972,0.0272
2019,10.3,1.01,0.0498
2020,9.89,0.983,0.0498
2021,10.8,0.996,0.0498
