year,IPC1,IPC2,IPCMAG
1944,0.0,0.00819,0.0
1945,0.0,0.0109,0.0
1946,0.0,0.0109,0.0
1947,0.0,0.0109,0.0
1948,0.0,0.0109,0.0
1949,0.0,0.0136,0.0
1950,0.52,0.0184,0.0
1951,0.53,0.0241,0.0
1952,0.536,0.024300000000000002,0.0
1953,0.568,0.0246,0.0
1954,0.622,0.0251,0.0
1955,0.762,0.0342,0.0
1956,0.817,0.0348,0.0
1957,0.817,0.0405,0.0
1958,0.931,0.0497,0.0
1959,1.03,0.0507,0.0
1960,1.12,0.049,0.0
1961,1.17,0.055200000000000006,0.0
1962,1.15,0.052700000000000004,0.0
1963,1.26,0.0676,0.0
1964,1.46,0.08059999999999999,0.0
1965,1.62,0.102,0.0
1966,1.43,0.0867,0.0
1967,1.63,0.0973,0.0
1968,1.79,0.083,0.0
1969,1.89,0.101,0.0
1970,1.9,0.101,0.0686
1971,2.03,0.104,0.031100000000000003
1972,2.24,0.118,0.0555
1973,2.42,0.135,0.0755
1974,2.54,0.136,0.07859999999999999
1975,2.9,0.166,0.07859999999999999
1976,2.69,0.187,0.112
1977,3.1,0.203,0.123
1978,3.37,0.21,0.104
1979,3.83,0.23,0.0943
1980,3.68,0.226,0.121
1981,3.23,0.207,0.0943
1982,2.93,0.204,0.13
1983,2.58,0.182,0.0835
1984,2.8,0.171,0.123
1985,2.84,0.208,0.143
1986,2.94,0.247,0.173
1987,2.9,0.471,0.186
1988,3.25,0.295,0.126
1989,3.32,0.318,0.2
1990,3.71,0.577,0.211
1991,4.75,0.636,0.238
1992,6.61,0.695,0.239
1993,6.97,0.776,0.196
1994,9.34,0.828,0.299
1995,9.2,0.781,0.266
1996,7.92,0.842,0.25
1997,8.54,0.873,0.294
1998,9.31,1.0,0.285
1999,8.97,1.11,0.302
2000,9.35,1.31,0.252
2001,9.7,1.32,0.2
2002,10.1,1.44,0.154
2003,9.71,1.39,0.0925
2004,10.3,1.5,0.192
2005,11.0,1.63,0.133
2006,11.1,1.62,0.247
2007,11.0,1.67,0.18
2008,9.8,1.67,0.215
2009,10.7,1.02,0.217
2010,9.9,1.82,0.264
2011,10.0,1.84,0.299
2012,10.4,1.83,0.381
2013,11.3,1.89,0.537
2014,12.1,2.23,0.519
2015,14.0,2.33,0.449
2016,15.0,2.14,0.42
2017,15.8,2.19,0.453
2018,13.3,2.24,0.485
2019,14.7,2.26,0.486
2020,12.5,2.26,0.491
2021,14.3,2.27,0.496
