year,IPC1,IPC2,IPCMAG
1944,0.0,0.00819,0.0
1945,0.0,0.0109,0.0
1946,0.0,0.0109,0.0
1947,0.0,0.0109,0.0
1948,0.0,0.0109,0.0
1949,0.0,0.0136,0.0
1950,0.52,0.0192,0.0
1951,0.53,0.025,0.0
1952,0.536,0.0253,0.0
1953,0.568,0.0259,0.0
1954,0.622,0.026600000000000002,0.0
1955,0.762,0.0363,0.0
1956,0.817,0.037200000000000004,0.0
1957,0.817,0.0431,0.0
1958,0.931,0.052899999999999996,0.0
1959,1.03,0.0545,0.0
1960,1.12,0.053399999999999996,0.0
1961,1.17,0.06,0.0
1962,1.15,0.0577,0.0
1963,1.26,0.0734,0.0
1964,1.46,0.0877,0.0
1965,1.62,0.11,0.0
1966,1.43,0.09440000000000001,0.0
1967,1.63,0.106,0.0
1968,1.79,0.09340000000000001,0.0
1969,1.89,0.112,0.0
1970,1.9,0.112,0.0625
1971,2.03,0.115,0.028399999999999998
1972,2.24,0.129,0.0505
1973,2.42,0.148,0.0688
1974,2.54,0.149,0.0702
1975,2.9,0.18,0.0702
1976,2.69,0.201,0.099
1977,3.1,0.219,0.111
1978,3.37,0.222,0.0889
1979,3.83,0.246,0.07759999999999999
1980,3.68,0.239,0.1
1981,3.23,0.22,0.07759999999999999
1982,2.93,0.217,0.107
1983,2.58,0.197,0.0631
1984,2.8,0.186,0.0993
1985,2.84,0.224,0.117
1986,2.94,0.261,0.131
1987,2.9,0.481,0.157
1988,3.25,0.307,0.0969
1989,3.32,0.327,0.161
1990,3.71,0.586,0.173
1991,4.75,0.645,0.192
1992,6.61,0.704,0.205
1993,6.97,0.776,0.139
1994,9.34,0.828,0.257
1995,9.2,0.781,0.232
1996,7.92,0.842,0.215
1997,8.54,0.873,0.24
1998,9.31,1.0,0.248
1999,8.97,1.11,0.245
2000,9.35,1.31,0.184
2001,9.7,1.32,0.138
2002,10.1,1.44,0.112
2003,9.71,1.39,0.0659
2004,10.3,1.5,0.135
2005,11.0,1.63,0.107
2006,11.1,1.62,0.172
2007,11.0,1.67,0.146
2008,9.8,1.67,0.171
2009,10.7,1.02,0.18
2010,9.9,1.82,0.211
2011,10.0,1.84,0.244
2012,10.4,1.83,0.302
2013,11.3,1.89,0.425
2014,12.1,2.23,0.412
2015,14.0,2.33,0.352
2016,15.0,2.14,0.353
2017,15.8,2.19,0.376
2018,13.3,2.24,0.401
2019,14.7,2.26,0.452
2020,12.5,2.26,0.475
2021,14.3,2.26,0.498
