year,IPC1,IPC2,IPC4,IPCMAG
1824,0.0,0.0,0.0,0.0
1825,0.0,0.0,0.0,0.0
1826,0.0,0.0,0.0,0.0
1827,0.0,0.0,0.0,0.0
1828,0.0,0.0,0.0,0.0
1829,0.0,0.0,0.0,0.0
1830,0.0,0.0,0.0,0.0
1831,0.0,0.0,0.0,0.0
1832,0.0,0.0,0.0,0.0
1833,0.0,0.0,0.0,0.0
1834,0.0,0.0,0.0,0.0
1835,0.0,0.0,0.0,0.0
1836,0.0,0.0,0.0,0.0
1837,0.0,0.0,0.0,0.0
1838,0.0,0.0,0.0,0.0
1839,0.0,0.0,0.0,0.0
1840,0.0,0.0,0.0,0.0
1841,0.0,0.0,0.0,0.0
1842,0.0,0.0,0.0,0.0
1843,0.0,0.0,0.0,0.0
1844,0.0,0.0,0.0,0.0
1845,0.0,0.0,0.0,0.0
1846,0.0,0.0,0.0,0.0
1847,0.0,0.0,0.0,0.0
1848,0.0,0.0,0.0,0.0
1849,0.0,0.0,0.0,0.0
1850,0.0,0.0,0.0,0.0
1851,0.0,0.0,0.0,0.0
1852,0.0,0.0,0.0,0.0
1853,0.0,0.0,0.0,0.0
1854,0.0,0.0,0.0,0.0
1855,0.0,0.0,0.0,0.0
1856,0.0,0.0,0.0,0.0
1857,0.0,0.0,0.0,0.0
1858,0.0,0.0,0.0,0.0
1859,0.0,0.0,0.0,0.0
1860,0.0,0.0,0.0,0.0
1861,0.0,0.0,0.0,0.0
1862,0.0,0.0,0.0,0.0
1863,0.0,0.0,0.0,0.0
1864,0.0,0.0,0.0,0.0
1865,0.0,0.0,0.0,0.0
1866,0.0,0.0,0.0,0.0
1867,0.0,0.0,0.0,0.0
1868,0.0,0.0,0.0,0.0
1869,0.0,0.0,0.0,0.0
1870,0.0,0.0,0.0,0.0
1871,0.0,0.0,0.0,0.0
1872,0.0,0.0,0.0,0.0
1873,0.0,0.0,0.0,0.0
1874,0.0,0.0,0.0,0.0
1875,0.0,0.0,0.0,0.0
1876,0.0,0.0,0.0,0.0
1877,0.0,0.0,0.0,0.0
1878,0.0,0.0,0.0,0.0
1879,0.0,0.0,0.0,0.0
1880,0.0,0.0,0.0,0.0
1881,0.0,0.0,0.0,0.0
1882,0.0,0.0,0.0,0.0
1883,0.0,0.0,0.0,0.0
1884,0.0,0.0,0.0,0.0
1885,0.0,0.0,0.0,0.0
1886,0.0,0.0,0.0,0.0
1887,0.0,0.0,0.0,0.0
1888,0.0,0.0,0.0,0.0
1889,0.0,0.0,0.0,0.0
1890,0.0,0.0,0.0,0.0
1891,0.0,0.0,0.0,0.0
1892,0.0,0.0,0.0,0.0
1893,0.0,0.0,0.0,0.0
1894,0.0,0.0,0.0,0.0
1895,0.0,0.0,0.0,0.0
1896,0.0,0.0,0.0,0.0
1897,0.0,0.0,0.0,0.0
1898,0.0,0.0,0.0,0.0
1899,0.0,0.0,0.0,0.0
1900,0.0,0.0,0.0,0.0
1901,0.0,0.0,0.0,0.0
1902,0.0,0.0,0.0,0.0
1903,0.0,0.0,0.0,0.0
1904,0.0,0.0,0.0,0.0
1905,0.0,0.0,0.0,0.0
1906,0.0,0.0,0.0,0.0
1907,0.0,0.0,0.0,0.0
1908,0.0,0.0,0.0,0.0
1909,0.0,0.0,0.0,0.0
1910,0.0,0.0,0.0,0.0
1911,0.0,0.0,0.0,0.0
1912,0.0,0.0,0.0,0.0
1913,0.0,0.0,0.0,0.0
1914,0.0,0.0,0.0,0.0
1915,0.0,0.0,0.0,0.0
1916,0.0,0.0,0.0,0.0
1917,0.0,0.0,0.0,0.0
1918,0.0,0.0,0.0,0.0
1919,0.0,0.0,0.0,0.0
1920,0.0,0.0,0.0,0.0
1921,0.0,0.0,0.0,0.0
1922,0.0,0.0,0.0,0.0
1923,0.0,0.0,0.0,0.0
1924,0.0,0.0,0.0,0.0
1925,0.0,0.0,0.0,0.0
1926,0.0,0.0,0.0,0.0
1927,0.0,0.0,0.0,0.0
1928,0.0,0.0,0.0,0.0
1929,0.0,0.0,0.0,0.0
1930,0.0,0.0,0.0,0.0
1931,0.0,0.0,0.0,0.0
1932,0.0,0.0,0.0,0.0
1933,0.0,0.0,0.0,0.0
1934,0.0,0.0,0.0,0.0
1935,0.0,0.0,0.0,0.0
1936,0.0,0.0,0.0,0.0
1937,0.0,0.0,0.0,0.0
1938,0.0,0.0,0.0,0.0
1939,0.0,0.0,0.0,0.0
1940,0.0,0.0,0.0,0.0
1941,0.0,0.0,0.0,0.0
1942,0.0,0.0,0.0,0.0
1943,0.0,0.0,0.0,0.0
1944,0.0,0.0,0.0,0.0
1945,0.0,0.0,0.0,0.0
1946,0.0,0.0,0.0,0.0
1947,0.0,0.0,0.0,0.0
1948,0.0,0.0,0.0,0.0
1949,0.0,0.0,0.0,0.0
1950,0.26,0.000166,0.0,0.0
1951,0.286,0.000194,0.0,0.0
1952,0.334,0.000249,0.0,0.0
1953,0.447,0.00035999999999999997,0.0,0.0
1954,0.469,0.000402,0.0,0.0
1955,0.521,0.000479,0.0,0.0
1956,0.55,0.000541,0.0,0.0
1957,0.539,0.000558,0.0,0.0
1958,0.458,0.0005,0.0,0.0
1959,0.554,0.00064,0.0,0.0
1960,0.66,0.0008010000000000001,0.0,0.0
1961,0.737,0.000937,0.0,0.0
1962,0.678,0.000902,0.0,0.0
1963,0.616,0.0008539999999999999,0.0,0.0
1964,0.649,0.000937,0.0,0.0
1965,1.08,0.0016200000000000001,0.0,0.0
1966,1.18,0.00184,0.0,0.0
1967,1.32,0.00214,0.0,0.0
1968,1.33,0.0022299999999999998,0.0,0.0
1969,1.37,0.00237,0.0,0.0
1970,1.58,0.0022299999999999998,7.3e-05,0.00138
1971,1.5,0.00225,7.42e-05,0.00157
1972,1.56,0.00227,7.53e-05,0.00198
1973,1.8,0.00228,7.64e-05,0.00198
1974,1.55,0.00229,7.75e-05,0.00237
1975,1.83,0.0023,7.87e-05,0.00172
1976,1.75,0.00232,7.98e-05,0.00131
1977,1.9,0.00234,8.1e-05,0.00114
1978,2.06,0.0023599999999999997,8.21e-05,0.00271
1979,1.52,0.0023799999999999997,8.3e-05,0.0016
1980,1.79,0.00239,8.37e-05,0.00108
1981,1.8,0.00239,8.36e-05,0.0024300000000000003
1982,1.4,0.00239,8.33e-05,0.0024500000000000004
1983,1.25,0.00239,8.28e-05,0.00261
1984,1.4,0.0023799999999999997,8.219999999999999e-05,0.00262
1985,1.42,0.00237,8.14e-05,0.0020099999999999996
1986,1.05,0.00235,8.060000000000001e-05,0.00354
1987,1.31,0.00233,7.960000000000001e-05,0.00228
1988,1.4,0.00231,7.86e-05,0.0032400000000000003
1989,1.18,0.0023,7.79e-05,0.00352
1990,1.13,0.00229,7.74e-05,0.00235
1991,1.11,0.00228,7.89e-05,0.00382
1992,1.04,0.00228,8.19e-05,0.0033399999999999997
1993,1.05,0.00229,8.49e-05,0.0030499999999999998
1994,1.46,0.00229,8.939999999999999e-05,0.0024500000000000004
1995,1.57,0.0023,9.09e-05,0.00372
1996,1.66,0.0023,9.53e-05,0.00344
1997,1.81,0.00231,9.83e-05,0.0045
1998,1.83,0.00232,9.83e-05,0.00462
1999,1.83,0.00233,0.000101,0.00534
2000,1.75,0.00233,0.000103,0.0037
2001,1.75,0.00234,0.000104,0.00377
2002,1.72,0.00235,0.000106,0.00483
2003,1.86,0.00235,0.000107,0.004889999999999999
2004,1.93,0.00235,0.00011,0.004900000000000001
2005,1.62,0.0023599999999999997,0.00011,0.00592
2006,1.51,0.0023599999999999997,0.000112,0.00623
2007,1.78,0.0023599999999999997,0.000115,0.00218
2008,1.71,0.00237,0.000116,0.00244
2009,1.91,0.00237,0.000118,0.00281
2010,1.89,0.00237,0.00011899999999999999,0.00387
2011,1.96,0.00237,0.000121,0.00383
2012,1.96,0.00237,0.000122,0.00378
2013,1.91,0.0023799999999999997,0.000122,0.0037400000000000003
2014,1.97,0.00317,0.000122,0.0037
2015,1.97,0.0418,0.000122,0.00365
2016,2.19,0.16,0.000122,0.00361
2017,2.16,0.16,0.000122,0.00357
2018,2.37,0.164,0.000124,0.00352
2019,2.39,0.164,0.000126,0.00348
2020,2.01,0.16,0.000127,0.00344
2021,2.46,0.16,0.000128,0.0033900000000000002
2022,2.49,0.16,0.000128,0.00335
