year,IPC1,IPC2,IPC4,IPCMAG
1824,0.0,0.0,0.0,0.0
1825,0.0,0.0,0.0,0.0
1826,0.0,0.0,0.0,0.0
1827,0.0,0.0,0.0,0.0
1828,0.0,0.0,0.0,0.0
1829,0.000103,0.0,0.0,0.0
1830,0.00013000000000000002,0.0,0.0,0.0
1831,0.000157,0.0,0.0,0.0
1832,0.000104,0.0,0.0,0.0
1833,0.00013000000000000002,0.0,0.0,0.0
1834,0.00015900000000000002,0.0,0.0,0.0
1835,0.000185,0.0,0.0,0.0
1836,0.000211,0.0,0.0,0.0
1837,0.000235,0.0,0.0,0.0
1838,0.00026000000000000003,0.0,0.0,0.0
1839,0.000285,0.0,0.0,0.0
1840,0.000312,0.0,0.0,0.0
1841,0.00034100000000000005,0.0,0.0,0.0
1842,0.000373,0.0,0.0,0.0
1843,0.000408,0.0,0.0,0.0
1844,0.000447,0.0,0.0,0.0
1845,0.000491,0.0,0.0,0.0
1846,0.000541,0.0,0.0,0.0
1847,0.000597,0.0,0.0,0.0
1848,0.00066,0.0,0.0,0.0
1849,0.00073,0.0,0.0,0.0
1850,0.000809,0.0,0.0,0.0
1851,0.00098,0.0,0.0,0.0
1852,0.0012900000000000001,0.0,0.0,0.0
1853,0.0016799999999999999,0.0,0.0,0.0
1854,0.0020800000000000003,0.0,0.0,0.0
1855,0.0024500000000000004,0.0,0.0,0.0
1856,0.0028,0.0,0.0,0.0
1857,0.00315,0.0,0.0,0.0
1858,0.00344,0.0,0.0,0.0
1859,0.00365,0.0,0.0,0.0
1860,0.00533,1.48e-05,0.0,0.0
1861,0.00666,1.48e-05,0.0,0.0
1862,0.00604,1.48e-05,0.0,0.0
1863,0.00664,2.46e-05,0.0,0.0
1864,0.007679999999999999,3.44e-05,0.0,0.0
1865,0.00756,3.93e-05,0.0,0.0
1866,0.0211,4.41e-05,0.0,0.0
1867,0.0247,6.37e-05,0.0,0.0
1868,0.0228,0.000118,0.0,0.0
1869,0.0293,0.00011300000000000001,0.0,0.0
1870,0.0315,0.000112,0.0,0.0
1871,0.0404,9.23e-05,0.0,0.0
1872,0.0418,0.000101,0.0,0.0
1873,0.0438,0.000225,0.0,0.0
1874,0.056100000000000004,0.00035299999999999996,0.0,0.0
1875,0.07,0.000559,0.0,0.0
1876,0.0948,0.000909,0.0,0.0
1877,0.11,0.0012900000000000001,0.0,0.0
1878,0.139,0.0015400000000000001,0.0,0.0
1879,0.155,0.00191,0.0,0.0
1880,0.179,0.00215,0.0,0.0
1881,0.214,0.00296,0.0,0.0
1882,0.229,0.00319,0.0,0.0
1883,0.257,0.0035,0.0,0.0
1884,0.318,0.005059999999999999,0.0,0.0
1885,0.381,0.00639,0.0,0.0
1886,0.394,0.0066,0.0,0.0
1887,0.469,0.0083,0.0,0.0
1888,0.502,0.00894,0.0,0.0
1889,0.514,0.00889,0.0,0.0
1890,0.612,0.0108,0.0,0.0
1891,0.726,0.013099999999999999,0.0,0.0
1892,0.759,0.0136,0.0,0.0
1893,0.895,0.016,0.0,0.0
1894,0.845,0.0145,0.0,0.0
1895,1.1,0.0198,0.0,0.0
1896,1.1,0.019600000000000003,0.0,0.0
1897,1.26,0.0222,0.0,0.0
1898,1.42,0.0249,0.0,0.0
1899,1.55,0.0265,0.0,0.0
1900,1.79,0.0308,0.0,0.0
1901,1.96,0.0341,0.0,0.0
1902,1.87,0.0318,0.0,0.0
1903,1.73,0.028300000000000002,0.0,0.0
1904,1.83,0.0291,0.0,0.0
1905,1.44,0.0211,0.0,0.0
1906,1.64,0.0237,0.0,0.0
1907,1.77,0.0247,0.0,0.0
1908,1.77,0.024399999999999998,0.0,0.0
1909,1.88,0.0259,0.0,0.0
1910,1.91,0.0265,0.0,0.0
1911,1.87,0.0254,0.0,0.0
1912,1.98,0.026199999999999998,0.0,0.0
1913,2.02,0.0257,0.0,0.0
1914,1.98,0.027100000000000003,0.0,0.0
1915,2.03,0.030100000000000002,0.0,0.0
1916,2.16,0.032600000000000004,0.0,0.0
1917,1.95,0.0294,0.0,0.0
1918,0.805,0.0126,0.0,0.0
1919,0.87,0.015300000000000001,0.0,0.0
1920,0.773,0.013699999999999999,0.0,0.0
1921,0.777,0.013300000000000001,0.0,0.0
1922,0.951,0.016399999999999998,0.0,0.0
1923,1.06,0.0184,0.0,0.0
1924,1.15,0.019,0.0,0.0
1925,1.2,0.020300000000000002,0.0,0.0
1926,1.52,0.0242,0.0,0.0
1927,1.86,0.0825,0.0,0.0
1928,1.9,0.0782,0.0,0.0
1929,2.21,0.0965,0.0,0.0
1930,3.69,0.145,0.0,0.0
1931,4.47,0.163,0.0,0.0
1932,4.46,0.163,0.0,0.0
1933,4.68,0.143,0.0,0.0
1934,5.43,0.174,0.0,0.0
1935,5.88,0.202,0.0,0.0
1936,6.54,0.245,0.0,0.0
1937,6.78,0.238,0.0,0.0
1938,7.17,0.249,0.0,0.0
1939,7.24,0.249,0.0,0.0
1940,7.96,0.254,0.0,0.0
1941,7.57,0.259,0.0,0.0
1942,6.45,0.23,0.0,0.0
1943,6.54,0.194,0.0,0.0
1944,7.77,0.203,0.0,0.0
1945,5.5,0.116,0.0,0.0
1946,6.24,0.168,0.0,0.0
1947,7.55,0.223,0.0,0.0
1948,8.22,0.283,0.0,0.0
1949,9.45,0.339,0.0,0.0
1950,10.6,0.421,0.0,0.0
1951,11.4,0.479,0.0,0.0
1952,12.5,0.54,0.0,0.0
1953,13.6,0.603,0.0,0.0
1954,14.9,0.7,0.0,0.0
1955,17.2,0.822,0.0,0.0
1956,19.6,0.918,0.0,0.0
1957,22.1,1.06,0.0,0.0
1958,24.5,1.2,0.0,0.0
1959,26.6,1.38,0.0,0.0
1960,28.8,1.59,0.0,0.0
1961,31.1,1.76,0.0,0.0
1962,34.4,1.97,0.0,0.0
1963,37.8,2.11,0.0,0.0
1964,41.0,2.25,0.0,0.0
1965,44.0,2.48,0.0,0.0
1966,47.1,2.72,0.0,0.0
1967,50.8,2.85,0.0,0.0
1968,53.7,2.93,0.0,0.0
1969,57.1,3.0,0.0,0.0
1970,60.4,3.33,0.0,1.7
1971,64.6,3.51,0.0,1.76
1972,69.3,3.68,0.0,1.81
1973,73.7,3.83,0.0,1.86
1974,78.3,4.01,0.0,1.92
1975,82.9,4.27,0.0,1.97
1976,86.0,4.41,0.0,1.98
1977,89.5,4.49,0.0,2.0
1978,94.9,4.5,0.0,2.04
1979,96.3,4.43,0.0,2.06
1980,99.3,4.43,0.0,2.09
1981,101.0,4.46,0.0,2.15
1982,102.0,4.54,0.0,2.22
1983,104.0,4.73,0.0,2.26
1984,104.0,4.74,0.0,2.3
1985,108.0,4.79,0.0,2.35
1986,108.0,5.16,0.0,2.41
1987,103.0,5.2,0.0,2.46
1988,105.0,5.19,0.0,2.46
1989,104.0,5.05,0.0,2.45
1990,101.0,4.91,0.0241,2.46
1991,97.1,4.78,0.0222,2.19
1992,87.1,4.42,0.020300000000000002,1.96
1993,75.4,3.48,0.0185,1.62
1994,64.1,2.79,0.0166,0.971
1995,56.9,2.95,0.0147,1.08
1996,57.7,2.94,0.0166,1.1
1997,57.1,3.14,0.0185,1.29
1998,55.4,3.53,0.020399999999999998,1.17
1999,53.4,3.68,0.0224,0.874
2000,50.6,3.45,0.0265,0.8
2001,49.7,3.42,0.029,0.865
2002,49.4,3.42,0.0124,0.967
2003,50.0,3.76,0.0362,1.3
2004,53.0,3.92,0.0448,1.31
2005,53.6,4.2,0.0405,1.5
2006,55.8,4.5,0.038299999999999994,1.39
2007,54.1,4.66,0.0364,1.37
2008,56.7,4.81,0.0399,1.32
2009,54.6,4.74,0.046,1.18
2010,56.1,4.9,0.0818,1.32
2011,55.1,4.9,0.0725,1.21
2012,56.2,4.98,0.038799999999999994,1.3
2013,58.0,5.16,0.0385,0.922
2014,57.0,5.48,0.0415,1.12
2015,52.8,5.01,0.0363,0.967
2016,52.5,4.69,0.0355,0.927
2017,53.5,4.66,0.040299999999999996,1.05
2018,56.4,4.66,0.07579999999999999,0.922
2019,56.0,5.04,0.1,0.869
2020,51.6,4.67,0.0273,0.859
2021,52.6,4.83,0.0573,0.797
