year,IPC1,IPC4,IPCMAG
1872,0.0012900000000000001,0.00156,0.0008129999999999999
1873,0.0013,0.00158,0.000824
1874,0.00131,0.0016,0.000834
1875,0.00132,0.00161,0.000844
1876,0.00132,0.00163,0.0008539999999999999
1877,0.00131,0.00165,0.000864
1878,0.00131,0.0016699999999999998,0.000875
1879,0.00131,0.0016899999999999999,0.000885
1880,0.00131,0.00171,0.0008950000000000001
1881,0.0013,0.00172,0.000898
1882,0.00128,0.00172,0.0009
1883,0.00126,0.00173,0.000903
1884,0.00127,0.00173,0.000906
1885,0.00126,0.00174,0.000909
1886,0.00124,0.00174,0.000912
1887,0.00122,0.00175,0.000914
1888,0.0012,0.00175,0.0009170000000000001
1889,0.0011899999999999999,0.00176,0.00092
1890,0.0011899999999999999,0.00177,0.000923
1891,0.0011799999999999998,0.00177,0.000923
1892,0.00117,0.00177,0.000923
1893,0.00115,0.00177,0.000923
1894,0.00113,0.00177,0.000923
1895,0.00113,0.00177,0.000923
1896,0.00111,0.00177,0.000923
1897,0.00109,0.00177,0.000923
1898,0.00108,0.00177,0.000923
1899,0.00107,0.00177,0.000924
1900,0.0010500000000000002,0.00177,0.000924
1901,0.0010500000000000002,0.00177,0.000923
1902,0.0010500000000000002,0.00177,0.000923
1903,0.0010400000000000001,0.00176,0.0009220000000000001
1904,0.0010400000000000001,0.00176,0.000921
1905,0.0010400000000000001,0.00176,0.000921
1906,0.00102,0.00176,0.00092
1907,0.00102,0.00176,0.00092
1908,0.00101,0.00176,0.000919
1909,0.000996,0.00176,0.000919
1910,0.000991,0.00176,0.0009180000000000001
1911,0.000997,0.00176,0.00092
1912,0.000993,0.00176,0.0009220000000000001
1913,0.000991,0.00177,0.000924
1914,0.000994,0.00177,0.0009260000000000001
1915,0.000987,0.0017800000000000001,0.000928
1916,0.000988,0.0017800000000000001,0.00093
1917,0.000985,0.0017800000000000001,0.0009320000000000001
1918,0.000985,0.0017900000000000001,0.000933
1919,0.000955,0.0017900000000000001,0.0009350000000000001
1920,0.000972,0.0017900000000000001,0.000937
1921,0.00098,0.00181,0.000944
1922,0.0009739999999999999,0.00182,0.00095
1923,0.000971,0.00183,0.000957
1924,0.000973,0.00184,0.000964
1925,0.000977,0.00186,0.0009699999999999999
1926,0.000979,0.0018700000000000001,0.000977
1927,0.000979,0.00188,0.000983
1928,0.000977,0.00189,0.00099
1929,0.000972,0.00191,0.000996
1930,0.000982,0.0019199999999999998,0.001
1931,0.000966,0.0019399999999999999,0.00101
1932,0.000953,0.00196,0.00103
1933,0.000944,0.00198,0.0010400000000000001
1934,0.00094,0.0020099999999999996,0.0010500000000000002
1935,0.0009379999999999999,0.0020299999999999997,0.00106
1936,0.0009379999999999999,0.0020499999999999997,0.00108
1937,0.000937,0.00207,0.0011
1938,0.0009429999999999999,0.00209,0.00113
1939,0.0009419999999999999,0.00211,0.00115
1940,0.0009459999999999999,0.00213,0.00117
1941,0.000941,0.00218,0.0011899999999999999
1942,0.0009379999999999999,0.0022299999999999998,0.00122
1943,0.0009360000000000001,0.00227,0.00124
1944,0.0009379999999999999,0.00232,0.00126
1945,0.000953,0.0025299999999999997,0.0012900000000000001
1946,0.000973,0.0027400000000000002,0.00131
1947,0.000995,0.00297,0.00133
1948,0.00102,0.0032,0.00136
1949,0.00109,0.00344,0.00138
1950,0.0011200000000000001,0.00368,0.00141
1951,0.00115,0.004,0.00146
1952,0.0011200000000000001,0.00435,0.00151
1953,0.00116,0.004730000000000001,0.00157
1954,0.0011899999999999999,0.00513,0.00163
1955,0.00122,0.00555,0.0017
1956,0.00126,0.006,0.00176
1957,0.00128,0.00647,0.00183
1958,0.0013,0.00697,0.0019
1959,0.00131,0.00749,0.00197
1960,0.00132,0.008039999999999999,0.0020499999999999997
1961,0.00133,0.00862,0.00189
1962,0.00134,0.00923,0.00189
1963,0.00135,0.009859999999999999,0.0019
1964,0.00139,0.0105,0.002
1965,0.0014,0.0112,0.00197
1966,0.00133,0.011800000000000001,0.0019399999999999999
1967,0.00128,0.0125,0.00196
1968,0.0011899999999999999,0.0132,0.00197
1969,0.00103,0.013900000000000001,0.00204
1970,0.000962,0.0129,0.0021000000000000003
1971,0.000959,0.0144,0.00206
1972,0.000949,0.0149,0.0020299999999999997
1973,0.0009419999999999999,0.0152,0.00191
1974,0.0009350000000000001,0.0154,0.0017
1975,0.0009270000000000001,0.015300000000000001,0.00157
1976,0.00092,0.0159,0.0015300000000000001
1977,0.000916,0.016,0.00158
1978,0.000909,0.0162,0.0012900000000000001
1979,0.0008990000000000001,0.016399999999999998,0.0013700000000000001
1980,0.000884,0.0161,0.0015400000000000001
1981,0.00087,0.0165,0.0014299999999999998
1982,0.000859,0.0169,0.0014299999999999998
1983,0.0008539999999999999,0.0169,0.0014
1984,0.000852,0.017,0.00147
1985,0.000864,0.0173,0.0016
1986,0.000816,0.0177,0.0017
1987,0.0008060000000000001,0.0179,0.00173
1988,0.000877,0.0181,0.00176
1989,0.00091,0.0182,0.0018
1990,0.0011799999999999998,0.018699999999999998,0.0016899999999999999
1991,0.00107,0.0189,0.00156
1992,0.000928,0.0192,0.00158
1993,0.000889,0.019399999999999997,0.00156
1994,0.00082,0.0195,0.0015400000000000001
1995,0.000848,0.0198,0.0028799999999999997
1996,0.0008129999999999999,0.0202,0.00151
1997,0.000824,0.0205,0.0014199999999999998
1998,0.0008179999999999999,0.0207,0.00146
1999,0.00062,0.020399999999999998,0.00157
2000,0.000705,0.0211,0.0015400000000000001
2001,0.0007059999999999999,0.0217,0.0015300000000000001
2002,0.0007,0.0221,0.0015
2003,0.000709,0.0232,0.00151
2004,0.0006969999999999999,0.0235,0.00147
2005,0.000735,0.0259,0.00155
2006,0.000758,0.026699999999999998,0.00164
2007,0.000766,0.027,0.0016899999999999999
2008,0.00076,0.026699999999999998,0.00171
2009,0.000726,0.0254,0.00166
2010,0.0007650000000000001,0.027,0.0018
2011,0.000734,0.0259,0.0017
2012,0.000727,0.0258,0.0016699999999999998
2013,0.000725,0.0259,0.00165
2014,0.000725,0.0261,0.00164
2015,0.000785,0.0253,0.0015400000000000001
2016,0.000785,0.0254,0.00148
2017,0.000726,0.0251,0.0013700000000000001
2018,0.000704,0.0252,0.00139
2019,0.000705,0.0254,0.00136
2020,0.000607,0.0254,0.0014399999999999999
2021,0.0006360000000000001,0.0255,0.0014299999999999998
2022,0.000647,0.0256,0.0014
2023,0.000605,0.0257,0.0014299999999999998
