year,IPC1,IPC2,IPC4
1944,0.0,0.0363,0.0
1945,0.0,0.027600000000000003,0.0
1946,0.0,0.0209,0.0
1947,0.0,0.0182,0.0
1948,0.0,0.0254,0.0
1949,1.21,0.0291,0.0
1950,1.76,0.0371,0.0
1951,2.01,0.0422,0.0
1952,2.02,0.0385,0.0
1953,2.01,0.0416,0.0
1954,2.05,0.0606,0.0
1955,2.18,0.0683,0.0
1956,2.22,0.073,0.0
1957,2.6,0.06670000000000001,0.0
1958,2.52,0.09340000000000001,0.0
1959,2.85,0.0901,0.0
1960,3.08,0.097,0.0
1961,3.47,0.12,0.0
1962,3.73,0.139,0.0
1963,4.26,0.151,0.0
1964,4.21,0.149,0.0
1965,4.75,0.173,0.0
1966,5.09,0.183,0.0
1967,5.98,0.18,0.0
1968,6.03,0.264,0.0
1969,7.57,0.289,0.0
1970,8.19,0.302,0.00377
1971,8.9,0.347,0.00385
1972,9.08,0.301,0.00393
1973,9.08,0.318,0.00401
1974,10.4,0.394,0.00411
1975,10.7,0.38,0.00422
1976,12.1,0.481,0.00436
1977,13.7,0.614,0.00452
1978,15.1,0.704,0.00468
1979,15.2,0.727,0.004849999999999999
1980,15.9,0.814,0.0049900000000000005
1981,17.9,0.818,0.00512
1982,19.0,0.778,0.00522
1983,20.2,0.909,0.00532
1984,21.4,0.958,0.00541
1985,22.1,0.941,0.00551
1986,24.6,1.11,0.005679999999999999
1987,27.2,1.1,0.005849999999999999
1988,28.4,1.06,0.00604
1989,29.3,1.05,0.00622
1990,26.4,0.907,0.00639
1991,27.8,0.835,0.00661
1992,32.3,0.827,0.00683
1993,34.1,0.867,0.00707
1994,30.3,0.964,0.00728
1995,30.5,0.94,0.00747
1996,28.1,0.982,0.0076500000000000005
1997,29.7,0.938,0.00787
1998,38.3,0.788,0.00779
1999,42.0,0.823,0.00796
2000,39.8,0.8,0.00831
2001,37.3,0.709,0.008400000000000001
2002,39.0,0.7,0.00852
2003,42.8,0.676,0.00868
2004,41.2,0.64,0.00902
2005,43.4,0.599,0.00932
2006,41.6,0.566,0.00941
2007,43.2,0.562,0.00962
2008,42.3,0.719,0.00982
2009,41.2,0.621,0.01
2010,39.5,0.763,0.010199999999999999
2011,42.6,0.771,0.0104
2012,42.1,0.823,0.0106
2013,43.7,0.863,0.0106
2014,44.8,0.914,0.0106
2015,41.7,0.927,0.0106
2016,42.7,0.892,0.0106
2017,41.9,0.788,0.0107
2018,42.4,0.815,0.0108
2019,40.0,0.801,0.0111
2020,28.8,0.802,0.011300000000000001
2021,27.3,0.803,0.0114
