year,IPC5,IPCMAG
1840,3.0600000000000003e-12,0.0
1841,3.1e-12,0.0
1842,3.13e-12,0.0
1843,3.16e-12,0.0
1844,3.2e-12,0.0
1845,3.2299999999999998e-12,0.0
1846,3.27e-12,0.0
1847,3.3e-12,0.0
1848,3.3299999999999997e-12,0.0
1849,3.37e-12,0.0
1850,3.3999999999999996e-12,4.46e-07
1851,3.4400000000000003e-12,4.56e-07
1852,3.47e-12,4.6500000000000005e-07
1853,3.5e-12,4.74e-07
1854,3.5400000000000003e-12,4.82e-07
1855,3.57e-12,4.89e-07
1856,3.61e-12,4.96e-07
1857,3.64e-12,5.01e-07
1858,3.67e-12,5.06e-07
1859,3.71e-12,5.09e-07
1860,3.74e-12,5.11e-07
1861,3.78e-12,5.119999999999999e-07
1862,3.81e-12,5.13e-07
1863,3.84e-12,5.13e-07
1864,3.88e-12,5.13e-07
1865,3.91e-12,5.140000000000001e-07
1866,3.95e-12,5.140000000000001e-07
1867,3.98e-12,5.140000000000001e-07
1868,4.01e-12,5.15e-07
1869,4.05e-12,5.16e-07
1870,4.0799999999999996e-12,5.16e-07
1871,4.12e-12,5.25e-07
1872,4.15e-12,5.469999999999999e-07
1873,4.18e-12,5.79e-07
1874,4.22e-12,6.18e-07
1875,4.25e-12,6.61e-07
1876,4.29e-12,7.05e-07
1877,4.32e-12,7.47e-07
1878,4.36e-12,7.839999999999999e-07
1879,4.39e-12,8.13e-07
1880,4.42e-12,8.3e-07
1881,4.46e-12,8.4e-07
1882,4.49e-12,8.48e-07
1883,4.5299999999999995e-12,8.55e-07
1884,4.56e-12,8.61e-07
1885,4.5900000000000004e-12,8.67e-07
1886,4.63e-12,8.720000000000001e-07
1887,4.66e-12,8.769999999999999e-07
1888,4.7e-12,8.82e-07
1889,4.73e-12,8.88e-07
1890,4.76e-12,9.91e-07
1891,4.8e-12,9.46e-07
1892,4.83e-12,9.070000000000001e-07
1893,4.87e-12,8.74e-07
1894,4.9e-12,8.450000000000001e-07
1895,4.93e-12,8.22e-07
1896,4.97e-12,8.04e-07
1897,5.0000000000000005e-12,7.900000000000001e-07
1898,5.04e-12,7.81e-07
1899,5.07e-12,7.75e-07
1900,5.1000000000000005e-12,7.73e-07
1901,5.14e-12,7.799999999999999e-07
1902,5.17e-12,8.000000000000001e-07
1903,5.21e-12,8.29e-07
1904,5.24e-12,8.66e-07
1905,5.27e-12,9.070000000000001e-07
1906,5.31e-12,9.489999999999999e-07
1907,5.34e-12,9.9e-07
1908,5.38e-12,1.03e-06
1909,5.41e-12,1.06e-06
1910,5.44e-12,1.08e-06
1911,5.48e-12,1.09e-06
1912,5.5100000000000006e-12,1.1e-06
1913,5.55e-12,1.1100000000000002e-06
1914,5.58e-12,1.1199999999999999e-06
1915,5.6100000000000005e-12,1.13e-06
1916,5.65e-12,1.1399999999999999e-06
1917,5.68e-12,1.15e-06
1918,5.72e-12,1.15e-06
1919,5.75e-12,1.16e-06
1920,5.78e-12,1.17e-06
1921,5.82e-12,1.19e-06
1922,5.85e-12,1.2e-06
1923,5.89e-12,1.22e-06
1924,5.920000000000001e-12,1.24e-06
1925,5.95e-12,1.26e-06
1926,5.99e-12,1.28e-06
1927,6.020000000000001e-12,1.29e-06
1928,6.0600000000000004e-12,1.31e-06
1929,6.09e-12,1.31e-06
1930,6.1200000000000006e-12,1.32e-06
1931,6.1600000000000004e-12,1.32e-06
1932,6.19e-12,1.31e-06
1933,6.23e-12,1.31e-06
1934,6.26e-12,1.2999999999999998e-06
1935,6.29e-12,1.2999999999999998e-06
1936,6.33e-12,1.29e-06
1937,6.36e-12,1.29e-06
1938,6.4e-12,1.28e-06
1939,6.430000000000001e-12,1.28e-06
1940,6.4599999999999995e-12,1.28e-06
1941,6.5e-12,1.2999999999999998e-06
1942,6.530000000000001e-12,1.35e-06
1943,6.5700000000000005e-12,1.4400000000000002e-06
1944,6.6e-12,1.5399999999999999e-06
1945,6.63e-12,1.65e-06
1946,6.6700000000000005e-12,1.77e-06
1947,6.699999999999999e-12,1.89e-06
1948,6.74e-12,1.99e-06
1949,6.7700000000000004e-12,2.0699999999999997e-06
1950,6.799999999999999e-12,2.13e-06
1951,6.840000000000001e-12,2.17e-06
1952,6.87e-12,2.21e-06
1953,6.91e-12,2.26e-06
1954,6.94e-12,2.31e-06
1955,6.9699999999999996e-12,2.3600000000000003e-06
1956,7.01e-12,2.41e-06
1957,7.04e-12,2.47e-06
1958,7.0800000000000005e-12,2.52e-06
1959,7.109999999999999e-12,2.58e-06
1960,7.15e-12,2.64e-06
1961,7.18e-12,2.74e-06
1962,7.209999999999999e-12,2.92e-06
1963,7.25e-12,3.15e-06
1964,7.28e-12,3.42e-06
1965,7.32e-12,3.71e-06
1966,7.349999999999999e-12,3.99e-06
1967,7.38e-12,4.24e-06
1968,7.42e-12,4.45e-06
1969,7.449999999999999e-12,4.6e-06
1970,7.49e-12,4.71e-06
1971,7.52e-12,4.71e-06
1972,7.549999999999999e-12,4.7200000000000005e-06
1973,7.59e-12,4.4600000000000005e-06
1974,7.62e-12,4.59e-06
1975,7.660000000000001e-12,4.76e-06
1976,7.69e-12,4.78e-06
1977,7.72e-12,4.57e-06
1978,7.76e-12,4.49e-06
1979,7.790000000000001e-12,4.4600000000000005e-06
1980,7.83e-12,4.51e-06
1981,7.860000000000001e-12,4.49e-06
1982,7.89e-12,4.52e-06
1983,7.93e-12,4.42e-06
1984,7.96e-12,4.54e-06
1985,8e-12,4.669999999999999e-06
1986,8.03e-12,4.71e-06
1987,8.06e-12,4.64e-06
1988,8.1e-12,4.73e-06
1989,8.13e-12,4.86e-06
1990,8.17e-12,4.96e-06
1991,8.13e-12,0.0
1992,8.13e-12,0.0
1993,8.13e-12,0.0
1994,8.13e-12,0.0
1995,8.1e-12,4.5600000000000004e-05
1996,8.1e-12,4.57e-05
1997,8.1e-12,4.57e-05
1998,8.1e-12,4.57e-05
1999,8.1e-12,4.57e-05
2000,8.1e-12,4.57e-05
2001,8.1e-12,4.57e-05
2002,8.1e-12,4.57e-05
2003,8.1e-12,4.57e-05
2004,8.1e-12,4.57e-05
2005,8.1e-12,4.57e-05
2006,8.1e-12,4.57e-05
2007,8.56e-12,4.6399999999999996e-05
2008,8.070000000000001e-12,4.6399999999999996e-05
2009,7.990000000000001e-12,4.88e-05
2010,7.580000000000001e-12,4.87e-05
2011,7.95e-12,5.17e-05
2012,7.83e-12,5.19e-05
2013,7.96e-12,5.3400000000000004e-05
2014,7.839999999999999e-12,5.3400000000000004e-05
2015,7.870000000000001e-12,5.4399999999999994e-05
2016,7.990000000000001e-12,5.53e-05
2017,8.270000000000001e-12,5.47e-05
2018,8.449999999999999e-12,5.54e-05
2019,8.52e-12,5.6500000000000005e-05
2020,8.57e-12,5.76e-05
2021,8.7e-12,5.8700000000000004e-05
2022,8.85e-12,5.94e-05
2023,8.91e-12,6.06e-05
