year,IPC1,IPC2,IPCMAG
1944,0.0,0.0,0.0
1945,0.0,0.0,0.0
1946,0.0,0.0,0.0
1947,0.0,0.0,0.0
1948,0.0,0.0,0.0
1949,0.0,0.0,0.0
1950,0.0589,0.0001,0.0
1951,0.0405,7.000000000000001e-05,0.0
1952,0.0589,0.000103,0.0
1953,0.07,0.000125,0.0
1954,4.48,0.00809,0.0
1955,2.5,0.00458,0.0
1956,2.34,0.00436,0.0
1957,2.97,0.0056,0.0
1958,1.89,0.00362,0.0
1959,2.62,0.00507,0.0
1960,3.65,0.00717,0.0
1961,2.68,0.00533,0.0
1962,3.9,0.00787,0.0
1963,2.93,0.0059900000000000005,0.0
1964,3.65,0.007549999999999999,0.0
1965,3.95,0.00827,0.0
1966,3.48,0.00738,0.0
1967,3.07,0.0065899999999999995,0.0
1968,11.7,0.0254,0.0
1969,4.7,0.0103,0.0
1970,2.52,0.014,2.13e-05
1971,1.98,0.0143,6.379999999999999e-05
1972,1.5,0.0145,0.000106
1973,2.74,0.023899999999999998,0.000191
1974,2.23,0.0514,0.00023300000000000003
1975,2.15,0.0518,0.0009599999999999999
1976,2.55,0.0518,0.000634
1977,2.97,0.052,0.000446
1978,3.09,0.0565,0.00232
1979,3.19,0.0698,0.00315
1980,3.29,0.0655,0.00272
1981,4.21,0.06570000000000001,0.00311
1982,5.86,0.154,0.00317
1983,5.93,0.504,0.0040999999999999995
1984,6.51,0.8,0.0044800000000000005
1985,8.0,0.796,0.00488
1986,7.73,0.659,0.00442
1987,8.35,0.433,0.00228
1988,9.35,0.37,0.00501
1989,9.72,0.395,0.0049900000000000005
1990,9.25,0.459,0.00557
1991,8.85,0.468,0.0047
1992,9.62,0.441,0.00364
1993,8.38,0.439,0.00244
1994,9.91,0.437,0.00276
1995,10.9,0.58,0.0031
1996,11.5,0.559,0.0025
1997,12.6,0.671,0.0060999999999999995
1998,13.5,0.66,0.00528
1999,15.7,0.798,0.00501
2000,16.8,0.774,0.00505
2001,17.9,0.897,0.0054800000000000005
2002,17.0,1.01,0.0038
2003,18.2,1.06,0.0038399999999999997
2004,19.3,1.14,0.00385
2005,19.7,1.19,0.0035600000000000002
2006,21.0,1.22,0.00422
2007,19.9,1.54,0.00331
2008,20.1,1.95,0.00424
2009,22.4,2.06,0.00615
2010,20.5,1.85,0.00451
2011,20.2,2.23,0.00453
2012,21.9,1.45,0.00455
2013,32.1,1.74,0.00457
2014,31.4,1.68,0.0045899999999999995
2015,16.3,1.34,0.0046
2016,12.6,0.765,0.00462
2017,12.4,1.03,0.00464
2018,20.1,1.01,0.00466
2019,20.5,1.02,0.00468
2020,19.7,0.92,0.0047
2021,20.5,0.972,0.00471
2022,20.6,0.962,0.004730000000000001
