year,IPC1,IPC2,IPC4,IPCMAG
1824,0.0,0.0,0.0,0.0
1825,0.0,0.0,0.0,0.0
1826,0.0,0.0,0.0,0.0
1827,0.0,0.0,0.0,0.0
1828,0.0,0.0,0.0,0.0
1829,0.0,0.0,0.0,0.0
1830,0.0,0.0,0.0,0.0
1831,0.0,0.0,0.0,0.0
1832,0.0,0.0,0.0,0.0
1833,0.0,0.0,0.0,0.0
1834,0.0,0.0,0.0,0.0
1835,0.0,0.0,0.0,0.0
1836,0.0,0.0,0.0,0.0
1837,0.0,0.0,0.0,0.0
1838,0.0,0.0,0.0,0.0
1839,0.0,0.0,0.0,0.0
1840,0.0,0.0,0.0,0.0
1841,0.0,0.0,0.0,0.0
1842,0.0,0.0,0.0,0.0
1843,0.0,0.0,0.0,0.0
1844,0.0,0.0,0.0,0.0
1845,0.0,0.0,0.0,0.0
1846,0.0,0.0,0.0,0.0
1847,0.0,0.0,0.0,0.0
1848,0.0,0.0,0.0,0.0
1849,0.0,0.0,0.0,0.0
1850,0.0,0.0,0.0,0.0
1851,0.0,0.0,0.0,0.0
1852,0.0,0.0,0.0,0.0
1853,0.0,0.0,0.0,0.0
1854,0.0,0.0,0.0,0.0
1855,0.0,0.0,0.0,0.0
1856,0.0,0.0,0.0,0.0
1857,0.0,0.0,0.0,0.0
1858,0.0,0.0,0.0,0.0
1859,0.0,0.0,0.0,0.0
1860,0.0,0.0,0.0,0.0
1861,0.0,0.0,0.0,0.0
1862,0.0,0.0,0.0,0.0
1863,0.0,0.0,0.0,0.0
1864,0.0,0.0,0.0,0.0
1865,0.0,0.0,0.0,0.0
1866,0.0,0.0,0.0,0.0
1867,0.0,0.0,0.0,0.0
1868,0.0,0.0,0.0,0.0
1869,0.0,0.0,0.0,0.0
1870,0.0,0.0,0.0,0.0
1871,0.0,0.0,0.0,0.0
1872,0.0,0.0,0.0,0.0
1873,0.0,0.0,0.0,0.0
1874,0.0,0.0,0.0,0.0
1875,0.0,0.0,0.0,0.0
1876,0.0,0.0,0.0,0.0
1877,0.0,0.0,0.0,0.0
1878,0.0,0.0,0.0,0.0
1879,0.0,0.0,0.0,0.0
1880,0.0,0.0,0.0,0.0
1881,0.0,0.0,0.0,0.0
1882,0.0,0.0,0.0,0.0
1883,0.0,0.0,0.0,0.0
1884,0.0,0.0,0.0,0.0
1885,0.0,0.0,0.0,0.0
1886,0.0,0.0,0.0,0.0
1887,0.0,0.0,0.0,0.0
1888,0.0,0.0,0.0,0.0
1889,0.0,0.0,0.0,0.0
1890,0.0,0.0,0.0,0.0
1891,0.0,0.0,0.0,0.0
1892,0.0,0.0,0.0,0.0
1893,0.0,0.0,0.0,0.0
1894,0.0,0.0,0.0,0.0
1895,0.0,0.0,0.0,0.0
1896,0.0,0.0,0.0,0.0
1897,0.0,0.0,0.0,0.0
1898,0.0,0.0,0.0,0.0
1899,0.0,0.0,0.0,0.0
1900,0.0,0.0,0.0,0.0
1901,0.0,0.0,0.0,0.0
1902,0.0,0.0,0.0,0.0
1903,0.0,0.0,0.0,0.0
1904,0.0,0.0,0.0,0.0
1905,0.0,0.0,0.0,0.0
1906,0.0,0.0,0.0,0.0
1907,0.0,0.0,0.0,0.0
1908,0.0,0.0,0.0,0.0
1909,0.0,0.0,0.0,0.0
1910,0.0,0.0,0.0,0.0
1911,0.0,0.0,0.0,0.0
1912,0.0,0.0,0.0,0.0
1913,0.0,0.0,0.0,0.0
1914,0.0,0.0,0.0,0.0
1915,0.0,0.0,0.0,0.0
1916,0.0,0.0,0.0,0.0
1917,0.0,0.0,0.0,0.0
1918,0.0,0.0,0.0,0.0
1919,0.0,0.0,0.0,0.0
1920,0.0,0.0,0.0,0.0
1921,0.0268,0.00041,0.0,0.0
1922,0.131,0.002,0.0,0.0
1923,0.171,0.00261,0.0,0.0
1924,0.181,0.00277,0.0,0.0
1925,0.405,0.0062,0.0,0.0
1926,0.774,0.011800000000000001,0.0,0.0
1927,0.754,0.0115,0.0,0.0
1928,1.24,0.0287,0.0,0.0
1929,1.19,0.027899999999999998,0.0,0.0
1930,0.602,0.0189,0.0,0.0
1931,0.301,0.00461,0.0,0.0
1932,0.0737,0.00113,0.0,0.0
1933,0.497,0.016399999999999998,0.0,0.0
1934,0.662,0.0726,0.0,0.0
1935,2.2,0.0947,0.0,0.0
1936,2.54,0.116,0.0,0.0
1937,2.52,0.122,0.0,0.0
1938,2.71,0.132,0.0,0.0
1939,4.19,0.172,0.0,0.0
1940,3.77,0.191,0.0,0.0
1941,3.35,0.182,0.0,0.0
1942,3.77,0.205,0.0,0.0
1943,3.34,0.216,0.0,0.0
1944,4.26,0.241,0.0,0.0
1945,4.02,0.249,0.0,0.0
1946,4.47,0.272,0.0,0.0
1947,4.57,0.277,0.0,0.0
1948,4.04,0.285,0.0,0.0
1949,4.62,0.346,0.0,0.0
1950,6.82,0.474,0.0,0.0
1951,7.44,0.53,0.0,0.0
1952,7.91,0.548,0.0,0.0
1953,9.89,0.683,0.0,0.0
1954,8.72,0.73,0.0,0.0
1955,10.9,0.823,0.0,0.0
1956,11.5,0.927,0.0,0.0
1957,12.6,0.939,0.0,0.0
1958,12.8,0.966,0.0,0.0
1959,14.4,1.04,0.0,0.0
1960,14.8,1.1,0.0,0.0
1961,16.6,1.2,0.0,0.0
1962,17.8,1.29,0.0,0.0
1963,19.5,1.36,0.0,0.0
1964,19.7,1.4,0.0,0.0
1965,19.9,1.43,0.0,0.0
1966,20.8,1.42,0.0,0.0
1967,22.4,1.48,0.0,0.0
1968,24.6,1.61,0.0,0.0
1969,25.7,1.64,0.0,0.0
1970,25.8,1.93,0.142,0.0633
1971,27.8,1.99,0.147,0.0676
1972,28.4,2.13,0.153,0.0877
1973,30.0,2.23,0.158,0.101
1974,32.5,2.31,0.164,0.0983
1975,33.0,2.18,0.17,0.0808
1976,34.8,2.4,0.175,0.119
1977,36.0,2.09,0.181,0.117
1978,36.6,2.63,0.188,0.104
1979,38.4,2.88,0.194,0.125
1980,38.9,2.97,0.201,0.125
1981,39.0,3.03,0.208,0.112
1982,39.8,3.3,0.214,0.12
1983,44.0,3.23,0.222,0.122
1984,43.0,3.51,0.229,0.147
1985,42.2,3.59,0.236,0.152
1986,41.9,3.93,0.243,0.177
1987,42.5,4.0,0.25,0.202
1988,43.4,4.34,0.257,0.223
1989,43.9,4.24,0.263,0.232
1990,44.0,4.07,0.27,0.232
1991,45.8,4.17,0.258,0.231
1992,49.5,4.43,0.246,0.232
1993,50.9,4.74,0.233,0.232
1994,50.6,5.45,0.227,0.232
1995,52.8,5.7,0.22,0.231
1996,53.4,5.16,0.213,0.231
1997,57.7,5.59,0.206,0.221
1998,57.9,5.26,0.226,0.224
1999,53.3,4.31,0.246,0.222
2000,55.2,4.76,0.267,0.229
2001,52.8,4.73,0.288,0.231
2002,51.7,5.0,0.311,0.232
2003,53.1,5.38,0.333,0.236
2004,54.4,5.5,0.329,0.24
2005,57.3,6.54,0.324,0.304
2006,60.2,6.7,0.317,0.232
2007,59.9,7.22,0.314,0.539
2008,61.1,6.62,0.319,0.173
2009,65.7,5.93,0.335,0.256
2010,72.6,5.98,0.33,0.173
2011,70.2,6.35,0.359,0.212
2012,74.1,7.1,0.389,0.315
2013,78.5,7.03,0.42,0.21
2014,80.8,7.03,0.422,0.121
2015,83.8,6.81,0.351,0.297
2016,85.9,6.57,0.33,0.269
2017,79.1,6.55,0.348,0.231
2018,83.3,6.56,0.377,0.221
2019,89.0,6.9,0.383,0.203
2020,77.4,6.2,0.389,0.203
2021,82.4,7.17,0.394,0.203
