year,IPC1,IPC2,IPCMAG
1944,0.0,0.0,0.0
1945,0.0,0.0,0.0
1946,0.0,0.0,0.0
1947,0.0,0.0,0.0
1948,0.0,0.0,0.0
1949,0.115,0.0,0.0
1950,0.121,0.0005769999999999999,0.0
1951,0.136,0.0005629999999999999,0.0
1952,0.158,0.0006969999999999999,0.0
1953,0.169,0.000933,0.0
1954,0.158,0.0008810000000000001,0.0
1955,0.172,0.00115,0.0
1956,0.198,0.00152,0.0
1957,0.161,0.0015400000000000001,0.0
1958,0.176,0.0018700000000000001,0.0
1959,0.198,0.00202,0.0
1960,0.194,0.00218,0.0
1961,0.165,0.0021000000000000003,0.0
1962,0.231,0.0029,0.0
1963,0.242,0.00319,0.0
1964,0.411,0.0205,0.0
1965,0.326,0.023100000000000002,0.0
1966,0.297,0.0268,0.0
1967,0.33,0.0273,0.0
1968,0.37,0.0318,0.0
1969,0.411,0.032600000000000004,0.0
1970,0.491,0.0359,0.0010400000000000001
1971,0.506,0.047200000000000006,0.00132
1972,0.535,0.0509,0.0016
1973,0.587,0.0512,0.00145
1974,0.631,0.047700000000000006,0.00195
1975,0.583,0.044700000000000004,0.00161
1976,0.451,0.0394,0.00197
1977,0.73,0.0425,0.00221
1978,0.671,0.0471,0.00209
1979,0.792,0.0535,0.00298
1980,0.755,0.0464,0.00272
1981,1.03,0.0525,0.00335
1982,0.796,0.0494,0.00275
1983,0.66,0.0577,0.00204
1984,0.535,0.0503,0.00272
1985,0.532,0.049,0.0023
1986,0.557,0.048600000000000004,0.0032400000000000003
1987,0.447,0.0322,0.00314
1988,0.532,0.026,0.0029500000000000004
1989,0.601,0.0319,0.00381
1990,0.77,0.0394,0.00352
1991,0.631,0.039700000000000006,0.00294
1992,0.704,0.0419,0.00273
1993,0.708,0.0404,0.0027400000000000002
1994,0.7,0.0461,0.00276
1995,0.719,0.0453,0.0031
1996,0.781,0.0427,0.00313
1997,0.748,0.047700000000000006,0.00321
1998,0.722,0.0451,0.00297
1999,0.737,0.0474,0.002
2000,0.792,0.0479,0.00101
2001,1.01,0.0474,0.00171
2002,0.836,0.052899999999999996,0.00311
2003,0.99,0.0567,0.00314
2004,1.29,0.0576,0.00315
2005,1.03,0.06620000000000001,0.00315
2006,1.15,0.06609999999999999,0.004730000000000001
2007,1.09,0.06559999999999999,0.00788
2008,0.825,0.0634,0.013099999999999999
2009,0.737,0.0508,0.00657
2010,1.14,0.0708,0.0075
2011,1.0,0.07390000000000001,0.0045
2012,0.986,0.0654,0.0045
2013,1.25,0.0783,0.00799
2014,1.55,0.0813,0.00841
2015,2.05,0.0883,0.00884
2016,1.94,0.0947,0.00926
2017,1.85,0.0659,0.009689999999999999
2018,1.9,0.0674,0.0101
2019,2.68,0.0658,0.0105
